clientId,dishId,interaction
335,36,5
335,25,1
335,29,2
335,21,3
335,34,3
335,24,5
335,53,2
335,31,1
335,20,2
335,56,1
336,73,13
336,76,9
336,55,13
336,56,12
336,74,15
336,75,7
336,80,4
336,35,1
337,77,17
337,80,16
337,78,15
337,63,1
337,79,16
337,11,1
337,46,1
338,43,17
338,44,12
338,45,19
338,42,18
338,51,4
338,31,1
338,57,1
338,18,1
338,11,2
339,70,9
339,71,8
339,67,12
339,77,2
339,69,10
339,68,10
339,72,18
339,45,1
339,6,1
339,78,1
339,52,1
339,39,1
339,50,2
340,23,2
340,25,7
340,29,1
340,22,3
340,21,5
340,31,5
340,33,5
340,35,4
340,77,1
340,34,6
340,32,4
340,36,6
340,72,1
340,30,5
340,28,6
340,24,5
340,73,1
340,39,3
340,26,4
340,80,1
340,67,1
340,74,1
341,6,12
341,10,4
341,3,9
341,14,6
341,45,3
341,8,4
341,19,7
341,18,4
341,5,5
341,7,2
341,11,10
341,12,5
341,16,3
341,9,5
341,2,3
341,59,1
341,13,2
341,61,2
341,79,1
341,17,1
341,64,1
341,1,2
342,10,4
342,1,9
342,11,6
342,50,1
342,19,7
342,9,8
342,18,7
342,14,4
342,16,4
342,5,1
342,3,2
342,17,4
342,12,6
342,2,5
342,7,2
342,13,4
342,8,1
342,6,1
342,54,1
343,71,12
343,72,12
343,70,7
343,68,15
343,67,12
343,69,12
343,30,1
343,23,2
343,77,1
343,31,1
343,8,1
344,74,5
344,75,5
344,55,12
344,73,17
344,31,1
344,22,1
344,56,9
344,80,16
344,76,6
344,11,1
344,24,1
344,30,3
345,80,14
345,78,16
345,77,20
345,79,16
345,58,1
345,36,1
345,47,1
345,3,1
345,31,1
345,73,1
345,55,1
346,19,1
346,64,1
346,8,2
346,7,2
346,1,6
346,3,3
346,10,9
346,16,3
346,18,1
346,13,4
346,11,8
346,12,6
346,30,1
346,14,3
346,6,5
346,75,1
346,2,1
346,20,1
346,17,1
346,48,2
346,5,5
346,51,1
347,72,10
347,70,16
347,71,11
347,69,12
347,68,11
347,67,19
347,79,1
347,47,1
347,50,1
348,71,12
348,68,3
348,69,7
348,67,3
348,2,1
348,66,4
348,78,2
348,75,7
348,73,3
348,76,3
348,64,4
348,25,3
348,65,6
348,70,3
348,74,5
348,62,1
348,63,2
348,35,1
348,77,1
348,72,2
349,43,22
349,45,22
349,44,21
349,42,18
349,9,1
349,20,1
349,51,1
349,3,2
349,68,1
349,8,1
349,41,1
349,79,1
349,49,1
350,31,3
350,28,2
350,29,5
350,21,7
350,26,4
350,30,7
350,35,5
350,36,7
350,32,5
350,34,8
350,23,3
350,25,5
350,22,1
350,20,3
350,3,1
350,65,1
350,33,1
350,74,1
350,67,2
350,24,1
351,42,14
351,43,15
351,44,10
351,45,14
351,20,1
351,67,1
351,2,1
351,58,1
351,51,3
351,9,2
351,70,1
351,38,2
351,3,1
351,64,1
351,53,1
351,63,1
351,31,1
352,14,4
352,17,2
352,10,9
352,12,8
352,64,3
352,11,4
352,2,6
352,74,1
352,13,4
352,3,5
352,16,3
352,9,2
352,18,3
352,19,4
352,6,5
352,57,1
352,8,3
352,7,6
352,5,4
352,1,1
353,68,18
353,69,14
353,72,12
353,70,9
353,21,1
353,71,11
353,24,1
353,67,4
353,47,1
353,77,1
354,80,20
354,77,25
354,79,17
354,78,16
354,70,1
354,14,1
354,28,1
354,19,1
354,61,1
354,32,1
354,6,1
355,48,16
355,49,11
355,50,13
355,52,9
355,51,6
355,53,6
355,7,1
355,19,1
356,76,6
356,75,11
356,55,9
356,73,11
356,80,9
356,6,2
356,56,13
356,74,9
357,38,16
357,49,11
357,68,1
357,54,14
357,4,5
357,15,14
357,39,8
357,27,3
357,66,1
357,53,2
358,31,7
358,22,5
358,63,1
358,36,4
358,23,7
358,26,5
358,35,8
358,21,2
358,25,5
358,29,3
358,70,1
358,27,4
358,67,1
358,33,11
358,28,4
358,32,1
358,30,1
358,45,3
358,24,2
358,20,1
359,18,2
359,11,6
359,5,2
359,7,5
359,23,1
359,19,8
359,14,2
359,3,7
359,1,4
359,6,3
359,2,5
359,57,3
359,16,7
359,12,5
359,10,1
359,59,1
359,64,2
359,8,2
359,9,3
360,53,13
360,52,11
360,48,11
360,51,16
360,49,16
360,50,8
360,75,1
360,12,3
361,28,5
361,73,1
361,27,3
361,24,5
361,26,1
361,21,4
361,32,9
361,35,5
361,23,2
361,40,1
361,36,5
361,30,5
361,33,3
361,19,1
361,64,1
361,31,2
361,25,4
361,58,1
361,74,1
361,20,2
361,22,3
361,34,2
361,29,1
362,43,9
362,42,10
362,44,13
362,41,8
362,40,8
362,77,10
362,45,9
362,78,6
362,52,1
362,31,1
362,51,1
362,6,2
363,38,9
363,49,10
363,4,9
363,54,12
363,39,14
363,15,8
363,80,2
363,53,1
363,69,3
363,76,1
363,13,1
363,75,1
364,65,15
364,64,20
364,66,21
364,63,17
364,61,1
364,5,1
364,78,1
364,50,1
364,6,1
364,62,1
364,70,1
365,80,10
365,76,11
365,74,10
365,55,8
365,56,16
365,75,9
365,73,15
365,53,1
365,1,1
365,8,1
365,33,3
366,64,13
366,63,22
366,66,17
366,65,13
366,72,1
366,59,3
367,76,14
367,75,12
367,78,1
367,74,12
367,80,9
367,55,6
367,56,15
367,69,1
367,73,8
367,63,1
367,12,1
367,7,1
368,65,14
368,66,18
368,63,15
368,64,17
368,79,1
368,16,1
369,63,17
369,66,17
369,35,1
369,64,16
369,65,14
369,19,1
369,26,1
369,62,1
369,48,1
369,57,1
369,18,1
369,28,1
370,34,4
370,29,7
370,67,2
370,26,3
370,4,1
370,28,4
370,21,5
370,35,7
370,25,8
370,22,3
370,63,1
370,20,3
370,27,2
370,32,6
370,73,1
370,23,6
370,30,4
370,36,8
370,24,1
370,31,1
371,72,14
371,69,7
371,67,16
371,70,10
371,68,13
371,71,8
371,78,2
371,1,1
371,12,1
371,79,1
371,15,2
372,63,20
372,65,17
372,66,18
372,64,15
372,41,2
372,78,1
372,67,1
372,3,1
372,61,1
373,48,1
373,44,15
373,43,19
373,42,19
373,45,15
373,52,1
373,8,1
373,38,1
373,51,2
374,19,9
374,2,1
374,12,7
374,14,5
374,17,10
374,3,4
374,6,3
374,5,2
374,7,5
374,9,2
374,13,6
374,18,2
374,16,3
374,57,1
374,11,6
374,54,1
374,10,3
374,53,1
374,1,2
374,4,1
375,41,8
375,40,9
375,43,12
375,44,11
375,45,8
375,42,8
375,78,5
375,77,5
375,28,2
375,26,1
376,52,13
376,49,11
376,53,13
376,51,10
376,6,1
376,48,14
376,22,1
376,50,8
376,79,1
376,39,1
377,70,6
377,69,5
377,74,5
377,76,7
377,63,6
377,73,6
377,67,8
377,65,5
377,64,5
377,29,1
377,78,2
377,66,3
377,68,3
377,72,2
377,75,2
377,71,2
378,72,11
378,70,12
378,69,11
378,68,20
378,67,9
378,71,10
378,45,2
378,20,1
378,79,1
378,30,2
378,40,3
379,3,10
379,18,3
379,16,3
379,11,8
379,19,4
379,13,4
379,1,5
379,28,1
379,8,1
379,17,4
379,7,4
379,10,3
379,14,5
379,5,8
379,64,2
379,6,1
379,12,3
379,9,4
379,2,2
380,51,12
380,52,21
380,49,9
380,53,8
380,50,15
380,48,4
380,67,1
380,9,1
380,47,2
380,44,2
380,1,1
381,49,8
381,51,10
381,52,12
381,48,11
381,50,18
381,53,9
381,57,2
381,76,1
381,22,1
382,42,4
382,51,1
382,44,11
382,78,6
382,77,10
382,45,7
382,40,8
382,43,7
382,47,1
382,41,11
382,38,1
382,30,1
382,26,1
382,24,1
382,56,1
383,26,5
383,25,4
383,32,6
383,24,5
383,33,4
383,23,2
383,36,10
383,20,2
383,35,6
383,31,3
383,34,5
383,21,2
383,64,1
383,22,2
383,50,2
383,28,4
383,30,1
383,42,1
383,68,1
383,29,2
383,16,1
383,66,1
384,9,3
384,17,8
384,1,3
384,59,1
384,13,3
384,6,5
384,16,3
384,19,6
384,2,6
384,5,2
384,3,4
384,8,6
384,11,5
384,18,4
384,10,5
384,54,2
384,12,3
384,14,3
384,38,2
384,7,1
385,22,6
385,23,6
385,26,6
385,36,9
385,34,2
385,31,5
385,28,3
385,30,6
385,25,5
385,33,1
385,32,1
385,29,5
385,27,4
385,54,1
385,24,3
385,42,1
385,35,1
385,21,2
385,66,1
386,28,4
386,22,5
386,21,5
386,35,8
386,25,3
386,33,2
386,72,1
386,68,1
386,24,2
386,34,5
386,27,2
386,36,9
386,30,4
386,20,1
386,23,3
386,29,3
386,31,1
386,32,2
386,26,3
386,58,1
387,80,13
387,78,17
387,72,1
387,79,19
387,77,11
387,62,2
387,53,1
387,29,2
387,61,1
387,5,3
387,11,2
388,68,11
388,67,13
388,70,15
388,71,14
388,72,10
388,69,7
388,79,1
388,3,1
388,5,1
389,71,14
389,68,13
389,26,1
389,69,18
389,67,16
389,72,9
389,70,12
389,1,3
389,9,1
389,74,2
389,57,1
389,27,2
390,77,15
390,79,24
390,78,18
390,80,17
390,64,1
390,33,1
391,13,4
391,17,5
391,12,4
391,2,3
391,66,1
391,5,10
391,6,4
391,18,2
391,7,3
391,1,8
391,14,1
391,11,3
391,16,2
391,9,3
391,8,5
391,19,2
391,3,1
391,10,7
391,59,1
391,31,1
392,79,18
392,77,15
392,78,15
392,5,1
392,29,1
392,80,13
392,16,2
392,30,1
392,74,1
392,51,1
392,31,1
392,36,2
392,49,1
393,78,13
393,77,7
393,43,9
393,42,6
393,44,6
393,45,9
393,17,1
393,41,11
393,50,1
393,54,1
393,40,8
393,3,1
393,64,1
393,21,1
393,47,2
393,52,1
394,43,18
394,42,11
394,45,20
394,17,1
394,44,15
394,1,1
394,67,2
395,28,6
395,21,5
395,25,5
395,36,6
395,27,3
395,20,3
395,32,7
395,34,5
395,23,7
395,22,4
395,30,4
395,24,5
395,29,2
395,35,1
395,73,1
395,31,2
395,72,1
395,26,4
395,33,1
396,43,11
396,42,11
396,78,13
396,41,11
396,40,11
396,45,3
396,44,8
396,51,1
396,52,1
396,7,1
396,77,6
396,3,2
396,4,1
397,67,7
397,68,10
397,77,2
397,69,12
397,71,15
397,72,17
397,70,5
397,18,1
397,53,1
397,80,1
398,54,18
398,39,11
398,49,12
398,15,13
398,53,3
398,4,18
398,9,1
398,38,12
398,63,1
398,66,3
399,18,2
399,13,5
399,77,1
399,14,4
399,11,5
399,17,7
399,45,1
399,12,11
399,6,1
399,19,2
399,64,3
399,5,7
399,16,3
399,9,4
399,3,5
399,8,3
399,46,1
399,1,4
399,59,1
399,2,3
399,27,1
399,62,1
399,4,1
399,7,5
399,52,1
399,10,1
400,25,3
400,21,5
400,33,3
400,35,5
400,36,4
400,34,10
400,27,5
400,23,6
400,31,2
400,28,6
400,16,1
400,20,5
400,64,1
400,32,9
400,26,4
400,22,6
400,30,2
400,24,1
400,63,1
400,29,1
401,32,5
401,24,11
401,35,5
401,27,6
401,31,4
401,50,2
401,34,4
401,33,3
401,28,5
401,36,1
401,26,3
401,39,1
401,22,3
401,29,4
401,58,1
401,25,5
401,20,2
401,30,3
401,21,3
401,53,1
401,23,3
401,15,1
401,73,1
402,62,12
402,59,9
402,60,9
402,61,10
402,57,9
402,58,12
402,54,1
402,17,1
402,64,2
402,52,1
403,41,6
403,44,9
403,42,6
403,29,2
403,40,17
403,77,8
403,45,7
403,43,12
403,78,6
403,72,1
403,61,1
404,39,13
404,38,16
404,15,17
404,49,10
404,53,1
404,4,8
404,61,1
404,54,5
404,79,1
405,55,11
405,76,7
405,75,8
405,56,10
405,74,10
405,73,16
405,80,8
405,51,1
405,46,2
405,63,1
405,7,1
406,12,6
406,2,7
406,55,2
406,7,4
406,1,4
406,3,1
406,18,7
406,53,1
406,9,5
406,19,3
406,29,1
406,5,4
406,16,3
406,11,5
406,17,7
406,6,3
406,8,3
406,14,1
406,13,4
406,10,2
406,54,1
407,15,14
407,54,14
407,4,10
407,66,1
407,49,8
407,21,1
407,76,2
407,39,6
407,38,14
407,13,1
408,45,17
408,51,2
408,44,24
408,74,1
408,42,16
408,43,11
408,77,1
408,62,1
408,29,1
408,79,1
408,71,2
409,8,5
409,11,9
409,5,3
409,19,6
409,9,4
409,7,2
409,64,2
409,17,5
409,2,4
409,12,3
409,10,1
409,3,5
409,1,3
409,18,1
409,14,4
409,60,1
409,6,2
409,16,8
409,13,3
409,66,1
409,54,1
409,59,1
410,31,9
410,29,1
410,24,8
410,32,5
410,21,6
410,34,1
410,14,1
410,25,3
410,35,1
410,28,8
410,23,2
410,22,4
410,15,1
410,26,6
410,20,5
410,33,2
410,51,2
410,73,2
410,27,4
410,30,2
410,36,2
410,54,1
411,19,5
411,11,8
411,18,6
411,17,6
411,6,5
411,10,5
411,9,3
411,1,2
411,4,1
411,39,2
411,16,4
411,7,4
411,3,6
411,14,6
411,67,1
411,2,2
411,12,2
411,13,5
411,55,1
411,59,1
411,50,1
411,5,1
412,6,1
412,63,17
412,65,17
412,66,15
412,79,2
412,64,13
412,3,1
412,69,1
412,47,1
412,51,4
412,23,1
413,13,10
413,9,2
413,16,7
413,1,5
413,59,3
413,5,8
413,12,6
413,18,6
413,53,1
413,10,1
413,17,8
413,14,2
413,2,3
413,57,1
413,11,2
413,3,7
413,6,2
413,39,1
413,19,2
413,8,1
413,7,1
414,66,16
414,64,18
414,63,21
414,48,2
414,65,19
414,39,2
414,5,1
414,50,3
414,79,1
414,31,1
414,21,2
414,52,1
415,67,18
415,68,9
415,77,1
415,72,15
415,69,15
415,70,14
415,71,10
415,49,1
415,73,1
415,78,1
415,41,1
415,80,1
416,23,3
416,25,5
416,29,8
416,36,4
416,32,2
416,28,4
416,33,2
416,27,5
416,54,2
416,21,2
416,30,6
416,72,1
416,51,1
416,34,4
416,26,1
416,31,9
416,24,5
416,35,3
416,73,1
416,20,4
416,67,1
416,41,2
416,62,1
416,44,1
417,71,8
417,69,15
417,67,14
417,68,11
417,70,9
417,45,1
417,28,1
417,72,7
417,78,1
417,79,1
417,77,1
418,60,15
418,61,16
418,58,14
418,33,2
418,57,7
418,50,2
418,59,14
418,62,9
418,4,1
418,54,1
419,27,6
419,25,1
419,35,2
419,23,3
419,34,6
419,28,6
419,22,5
419,29,3
419,24,5
419,31,5
419,33,7
419,36,5
419,20,1
419,54,1
419,21,4
419,67,2
419,44,1
419,5,1
419,32,1
419,26,3
419,30,1
419,74,1
420,80,14
420,79,21
420,78,16
420,77,15
420,41,1
420,64,1
420,47,1
420,39,1
420,59,2
420,72,1
420,67,1
420,5,3
421,59,1
421,27,7
421,25,9
421,22,8
421,36,3
421,32,3
421,23,6
421,24,2
421,78,3
421,20,3
421,26,4
421,33,3
421,29,4
421,31,3
421,28,5
421,35,4
421,2,1
421,80,1
421,21,3
421,30,1
422,18,6
422,10,9
422,12,2
422,9,7
422,16,5
422,11,4
422,13,6
422,8,4
422,14,8
422,2,4
422,19,3
422,6,2
422,7,3
422,17,5
422,5,3
422,59,1
422,23,1
422,1,2
422,3,1
423,67,9
423,71,10
423,70,16
423,68,14
423,72,9
423,69,8
423,1,1
423,77,3
423,26,1
423,80,1
423,28,3
423,76,1
423,64,1
424,69,7
424,67,12
424,71,11
424,72,11
424,68,22
424,70,10
424,23,3
424,77,2
424,65,1
424,79,1
424,75,1
424,78,1
425,34,8
425,23,7
425,20,4
425,28,3
425,33,3
425,32,10
425,36,5
425,22,3
425,35,5
425,26,5
425,25,4
425,24,3
425,27,5
425,54,1
425,21,3
425,30,2
425,29,2
425,64,1
425,8,1
425,7,1
426,5,4
426,12,7
426,64,1
426,10,4
426,7,5
426,19,5
426,2,7
426,13,7
426,16,2
426,6,8
426,11,3
426,14,5
426,59,1
426,69,1
426,9,2
426,1,5
426,57,1
426,8,4
426,17,4
426,18,3
426,76,1
426,3,2
427,2,3
427,57,1
427,10,3
427,18,1
427,19,1
427,3,8
427,1,3
427,6,4
427,5,5
427,7,5
427,16,6
427,17,5
427,12,2
427,9,3
427,8,5
427,11,3
427,13,4
427,14,6
427,75,1
427,34,1
427,59,3
428,43,16
428,45,14
428,44,16
428,51,3
428,42,19
428,31,1
428,37,1
428,56,1
428,12,1
428,64,1
429,41,7
429,44,8
429,43,11
429,6,2
429,40,9
429,42,5
429,78,9
429,45,8
429,77,8
429,8,3
429,51,1
429,34,1
430,27,7
430,23,4
430,25,3
430,22,5
430,24,4
430,31,5
430,20,4
430,28,2
430,36,8
430,21,3
430,33,4
430,57,1
430,34,2
430,30,2
430,35,4
430,32,5
430,71,2
430,29,1
431,21,2
431,34,6
431,20,8
431,22,6
431,33,11
431,23,4
431,36,4
431,30,4
431,31,5
431,32,4
431,35,8
431,26,1
431,29,7
431,24,3
431,27,2
431,60,1
431,45,1
431,25,1
432,65,17
432,64,18
432,23,1
432,63,14
432,66,18
432,79,3
432,4,2
432,32,1
432,21,1
433,19,5
433,7,2
433,14,5
433,6,6
433,11,3
433,16,2
433,8,8
433,9,5
433,1,8
433,50,1
433,13,4
433,3,10
433,18,3
433,2,6
433,12,1
433,10,1
433,5,2
433,65,1
433,17,1
434,69,12
434,72,12
434,67,14
434,70,12
434,68,13
434,58,1
434,79,1
434,77,2
434,71,6
434,55,2
434,38,1
434,43,1
434,54,2
434,56,1
434,37,2
434,31,2
434,73,1
435,58,16
435,59,12
435,57,7
435,62,12
435,60,13
435,61,6
435,75,1
435,51,1
435,55,1
435,66,1
436,73,15
436,75,11
436,76,12
436,80,13
436,55,10
436,74,7
436,56,5
436,7,1
436,3,1
436,51,3
437,77,12
437,78,15
437,41,11
437,40,13
437,44,10
437,43,8
437,45,5
437,42,14
437,48,2
437,23,1
437,7,2
437,37,1
437,62,1
437,21,1
438,67,7
438,68,4
438,71,8
438,69,3
438,75,4
438,65,4
438,76,5
438,64,7
438,73,2
438,74,7
438,66,4
438,70,2
438,55,1
438,72,4
438,44,1
438,42,1
438,79,2
439,43,13
439,42,15
439,44,14
439,45,13
439,51,4
439,55,2
439,80,2
439,68,1
439,62,1
439,74,1
439,38,1
439,2,1
439,69,1
439,58,1
440,67,7
440,69,8
440,70,8
440,48,1
440,68,8
440,46,1
440,71,12
440,72,6
440,79,2
440,78,1
441,69,15
441,68,8
441,71,13
441,67,11
441,78,1
441,70,7
441,72,12
441,77,3
441,48,3
441,35,1
441,50,1
441,44,1
441,59,1
442,72,10
442,68,10
442,77,1
442,67,9
442,71,8
442,69,15
442,70,9
442,16,1
442,7,1
442,51,1
442,61,1
442,59,1
443,78,17
443,80,22
443,77,19
443,79,15
443,18,1
443,29,1
443,59,2
443,24,1
443,28,1
443,31,1
443,19,1
443,54,1
444,72,13
444,67,11
444,70,12
444,69,11
444,68,10
444,71,6
444,77,3
444,21,1
444,78,1
444,54,2
445,1,3
445,66,1
445,9,8
445,3,3
445,77,1
445,17,3
445,7,2
445,16,4
445,19,6
445,10,5
445,2,3
445,13,6
445,6,6
445,27,1
445,18,2
445,5,7
445,37,1
445,8,3
445,73,1
445,14,5
445,12,2
445,65,1
445,59,2
445,54,1
446,78,18
446,80,15
446,79,17
446,77,16
446,8,1
446,27,1
446,73,1
446,45,1
446,6,1
446,9,3
447,13,6
447,14,7
447,6,4
447,5,7
447,12,7
447,3,3
447,9,9
447,1,7
447,2,4
447,57,1
447,7,4
447,10,4
447,59,2
447,8,3
447,18,2
447,17,8
447,30,1
447,19,5
447,11,2
447,16,2
448,45,8
448,78,7
448,41,16
448,42,9
448,40,9
448,43,9
448,44,12
448,31,1
448,77,14
448,51,2
448,3,2
448,49,1
449,65,16
449,66,14
449,64,20
449,63,15
449,44,1
449,33,2
449,62,2
449,52,1
450,17,5
450,5,8
450,19,7
450,9,7
450,14,9
450,66,1
450,3,4
450,10,2
450,8,4
450,12,5
450,18,2
450,13,1
450,2,5
450,11,2
450,7,6
450,1,2
450,32,2
450,6,5
450,59,1
451,10,8
451,1,4
451,8,6
451,18,3
451,3,7
451,14,5
451,9,5
451,13,4
451,17,6
451,5,6
451,16,2
451,12,4
451,49,2
451,11,7
451,6,1
451,19,4
451,7,3
451,64,2
451,2,3
451,45,1
451,59,1
452,18,4
452,8,7
452,16,3
452,11,4
452,3,10
452,13,3
452,12,3
452,6,6
452,1,5
452,17,5
452,41,1
452,14,5
452,54,3
452,19,4
452,5,4
452,59,3
452,2,4
452,7,3
452,9,1
452,57,1
453,26,3
453,21,4
453,34,3
453,24,4
453,29,10
453,28,7
453,31,4
453,33,3
453,36,2
453,15,1
453,35,5
453,23,2
453,25,2
453,20,3
453,53,1
453,6,1
453,22,2
453,32,3
453,27,1
453,30,3
453,73,1
454,77,11
454,44,9
454,69,1
454,41,9
454,43,5
454,42,5
454,78,12
454,47,1
454,40,10
454,45,7
454,64,1
454,28,1
455,70,10
455,71,10
455,72,8
455,36,1
455,69,14
455,68,18
455,67,11
455,65,1
455,16,1
455,9,2
455,79,1
456,23,8
456,32,8
456,34,4
456,35,4
456,67,1
456,21,3
456,25,7
456,28,4
456,33,7
456,31,3
456,64,1
456,26,6
456,24,6
456,20,7
456,22,4
456,47,1
456,30,3
456,50,1
456,36,2
456,52,1
456,29,2
457,69,20
457,72,8
457,67,14
457,56,1
457,68,15
457,71,12
457,70,12
457,14,1
457,20,1
458,52,10
458,50,13
458,49,9
458,48,17
458,53,10
458,46,2
458,27,3
458,76,1
458,61,1
458,51,8
458,10,2
458,35,1
458,69,1
459,2,6
459,14,9
459,68,1
459,19,6
459,11,3
459,7,4
459,9,6
459,6,3
459,17,3
459,16,5
459,13,1
459,1,2
459,59,3
459,3,3
459,36,1
459,4,1
459,12,2
459,10,4
459,18,4
459,8,3
459,5,1
459,40,2
460,66,12
460,5,1
460,65,18
460,64,14
460,63,16
460,24,2
460,67,2
460,79,1
461,39,14
461,54,14
461,49,17
461,15,12
461,53,1
461,19,1
461,4,12
461,38,13
461,22,1
461,45,1
461,11,1
461,37,1
462,11,3
462,16,4
462,14,3
462,18,6
462,7,5
462,10,3
462,68,1
462,8,5
462,12,6
462,9,6
462,19,10
462,13,5
462,6,6
462,2,4
462,17,5
462,1,4
462,5,3
462,3,1
462,64,1
462,57,1
462,52,1
463,13,3
463,10,11
463,59,1
463,2,3
463,1,6
463,74,1
463,14,6
463,6,7
463,8,1
463,3,4
463,5,3
463,17,4
463,57,1
463,11,5
463,7,3
463,19,3
463,18,5
463,16,1
463,12,1
463,20,1
463,53,1
463,9,1
463,77,1
463,15,2
464,26,2
464,32,5
464,30,6
464,33,7
464,53,3
464,22,5
464,20,3
464,21,4
464,6,3
464,27,3
464,34,6
464,23,5
464,31,4
464,36,5
464,28,4
464,46,1
464,68,1
464,77,1
464,29,2
464,35,1
464,24,1
464,64,1
465,4,10
465,39,8
465,15,15
465,54,13
465,38,11
465,49,7
465,6,2
465,55,1
465,73,1
465,53,1
466,5,5
466,3,2
466,14,5
466,1,4
466,16,2
466,7,3
466,13,4
466,19,1
466,9,6
466,54,1
466,11,3
466,6,4
466,17,7
466,10,4
466,8,10
466,18,3
466,25,2
466,2,3
466,12,4
466,53,1
466,23,1
467,24,3
467,28,3
467,29,6
467,3,1
467,25,4
467,74,1
467,32,4
467,31,6
467,35,9
467,36,10
467,30,4
467,23,3
467,27,5
467,20,3
467,34,4
467,79,1
467,73,1
467,22,2
467,63,1
467,26,2
467,33,1
467,21,3
468,70,8
468,67,6
468,68,15
468,2,1
468,69,9
468,72,8
468,71,7
468,78,1
468,5,3
468,6,1
468,8,1
469,28,6
469,30,7
469,36,5
469,31,5
469,27,5
469,29,4
469,33,3
469,25,3
469,35,8
469,4,1
469,34,4
469,22,7
469,20,4
469,53,1
469,63,2
469,23,2
469,32,3
469,26,1
469,21,1
470,80,21
470,78,18
470,79,18
470,77,17
470,41,2
470,60,2
470,23,1
470,74,2
471,65,21
471,66,22
471,64,18
471,63,17
471,48,1
471,30,2
471,19,2
471,60,3
471,2,2
471,10,1
471,79,2
472,42,20
472,44,22
472,15,1
472,43,15
472,73,2
472,45,19
472,47,1
472,63,2
472,31,1
473,64,18
473,66,13
473,63,15
473,65,14
473,79,2
473,43,1
473,8,1
473,18,1
473,68,1
473,69,1
474,3,8
474,5,4
474,10,3
474,14,6
474,6,4
474,19,5
474,7,10
474,18,5
474,2,7
474,13,1
474,9,3
474,8,7
474,12,3
474,16,4
474,57,1
474,11,3
474,17,1
474,75,1
474,1,1
474,78,1
475,27,5
475,36,6
475,33,5
475,34,6
475,26,4
475,25,6
475,29,1
475,67,1
475,20,2
475,32,5
475,30,1
475,31,4
475,35,7
475,22,3
475,28,3
475,21,3
475,64,1
475,24,2
475,23,3
476,64,16
476,65,19
476,66,16
476,63,16
476,79,2
476,60,1
476,37,1
476,55,1
476,34,1
476,18,1
476,45,3
477,77,10
477,45,17
477,41,4
477,2,1
477,44,6
477,78,10
477,43,8
477,40,5
477,51,2
477,23,1
477,42,3
477,16,1
478,35,6
478,26,4
478,34,7
478,29,1
478,24,6
478,30,5
478,25,4
478,33,5
478,20,8
478,54,2
478,31,2
478,28,7
478,21,3
478,36,2
478,27,6
478,23,4
478,64,1
478,22,5
478,73,1
478,39,1
478,32,3
478,53,1
479,17,9
479,19,3
479,16,9
479,3,2
479,7,2
479,5,3
479,8,3
479,10,8
479,14,5
479,15,1
479,18,2
479,6,3
479,2,4
479,12,8
479,9,10
479,13,3
479,11,1
479,76,1
479,71,1
479,1,2
480,18,5
480,11,9
480,19,3
480,9,4
480,7,3
480,5,2
480,59,1
480,6,3
480,17,1
480,10,3
480,3,5
480,14,3
480,2,3
480,8,7
480,13,6
480,16,4
480,60,1
480,44,1
480,1,2
480,12,2
480,40,1
480,74,1
480,80,1
480,21,1
481,76,9
481,74,10
481,56,8
481,73,8
481,80,12
481,75,14
481,55,9
481,78,2
481,70,1
481,35,2
482,32,7
482,27,2
482,36,4
482,33,4
482,28,6
482,31,3
482,24,4
482,20,3
482,35,4
482,29,3
482,21,2
482,22,2
482,26,3
482,34,6
482,64,3
482,23,1
482,30,1
483,75,11
483,56,6
483,10,1
483,76,10
483,80,13
483,74,9
483,73,10
483,26,1
483,55,16
483,20,1
483,4,1
483,60,3
483,59,3
484,22,7
484,28,6
484,23,5
484,25,7
484,27,5
484,36,5
484,35,2
484,21,9
484,20,4
484,24,3
484,31,4
484,33,4
484,34,4
484,29,4
484,30,4
484,32,2
485,42,18
485,45,14
485,43,24
485,44,14
485,11,1
486,43,11
486,41,7
486,77,12
486,78,11
486,44,4
486,45,10
486,40,6
486,42,8
486,29,1
486,59,1
486,34,1
487,45,20
487,44,10
487,42,18
487,43,15
487,51,3
487,28,2
487,23,1
488,76,8
488,14,1
488,56,12
488,74,5
488,73,12
488,80,6
488,55,15
488,75,8
488,59,2
488,70,3
488,18,1
488,21,1
489,20,7
489,33,4
489,35,5
489,24,2
489,31,3
489,23,6
489,34,5
489,30,3
489,28,9
489,32,4
489,67,1
489,26,4
489,36,3
489,22,4
489,29,3
489,21,1
489,64,1
489,63,1
489,37,1
489,27,1
490,42,14
490,43,16
490,45,11
490,44,17
490,61,1
490,51,2
490,7,1
490,33,1
491,25,4
491,32,6
491,23,6
491,27,5
491,21,5
491,35,6
491,26,5
491,20,3
491,34,4
491,36,2
491,31,3
491,22,6
491,30,5
491,28,2
491,29,2
491,33,3
491,53,1
491,24,3
492,19,4
492,17,5
492,9,3
492,13,7
492,14,2
492,8,2
492,5,3
492,12,2
492,10,3
492,18,4
492,16,4
492,3,4
492,2,4
492,11,2
492,64,1
492,53,1
492,20,1
492,52,1
492,7,3
492,79,1
492,43,1
492,6,4
492,57,1
492,39,2
493,54,20
493,15,10
493,49,10
493,53,1
493,4,11
493,39,15
493,63,1
493,38,12
493,66,1
493,16,1
493,36,1
494,12,6
494,6,4
494,17,10
494,73,2
494,53,1
494,2,6
494,13,4
494,11,4
494,16,3
494,19,7
494,3,5
494,9,3
494,14,3
494,10,3
