clientId,dishId,interaction
616,19,1
616,17,1
616,36,21
616,68,18
616,39,4
616,67,8
616,69,21
616,34,3
616,58,4
616,47,2
616,16,1
616,70,12
616,1,1
616,45,1
616,4,1
616,57,2
616,21,3
616,43,3
616,8,1
616,22,3
616,33,1
616,48,1
616,5,1
616,54,1
616,12,2
617,53,1
617,6,10
617,43,1
617,38,1
617,47,1
617,23,5
617,1,10
617,8,11
617,9,17
617,2,10
617,3,9
617,13,2
617,5,13
617,4,14
617,51,1
617,7,11
617,10,1
617,24,6
617,45,1
617,54,1
617,19,1
617,50,1
617,21,1
618,70,12
618,68,21
618,69,15
618,35,14
618,36,15
618,52,1
618,34,1
618,13,1
618,9,1
618,60,3
618,57,3
618,1,4
618,67,18
618,46,1
618,49,1
618,19,1
618,8,1
618,37,1
618,26,3
618,27,2
618,30,1
618,6,1
618,16,1
618,53,1
618,40,1
618,23,1
618,51,1
618,31,1
618,17,1
618,38,1
618,25,3
618,20,1
619,12,16
619,14,8
619,51,1
619,13,19
619,39,1
619,50,2
619,27,2
619,37,2
619,10,11
619,16,14
619,32,1
619,15,17
619,11,13
619,7,1
619,8,2
619,54,1
619,21,1
619,34,1
619,48,3
619,40,3
619,19,1
619,2,1
619,57,1
619,28,2
619,35,1
620,19,20
620,18,25
620,34,26
620,29,27
620,3,1
620,15,1
620,10,1
620,7,1
620,59,1
620,40,1
620,9,2
620,57,1
620,53,3
620,38,1
620,24,2
620,43,2
620,45,2
620,5,3
620,30,1
620,60,1
620,14,1
620,52,1
620,56,2
620,16,2
621,21,14
621,24,17
621,20,15
621,22,19
621,14,3
621,56,1
621,23,18
621,74,17
621,75,15
621,25,9
621,58,2
621,2,3
621,16,1
621,39,2
621,7,1
621,37,2
621,41,1
621,48,1
621,12,1
621,32,1
621,44,1
622,47,2
622,30,17
622,32,19
622,28,19
622,59,4
622,31,13
622,33,15
622,29,17
622,14,2
622,9,2
622,1,1
622,15,5
622,18,2
622,24,5
622,19,1
622,36,1
622,52,1
622,7,1
622,17,2
622,5,1
622,60,1
623,65,22
623,61,20
623,64,16
623,28,3
623,9,1
623,8,4
623,63,12
623,66,16
623,62,11
623,6,2
623,20,1
623,22,1
623,18,1
623,5,1
623,7,2
623,11,4
623,17,1
623,30,1
623,38,1
623,32,1
623,24,1
623,23,1
623,41,2
623,2,1
623,44,1
623,25,2
623,47,1
623,3,1
624,35,14
624,68,17
624,12,2
624,70,15
624,36,23
624,13,1
624,67,10
624,49,3
624,46,1
624,69,18
624,47,2
624,55,1
624,40,1
624,54,1
624,23,1
624,41,1
624,45,2
624,3,1
624,11,1
624,38,1
624,56,1
624,50,1
624,31,1
624,37,1
624,8,1
624,16,1
624,51,1
625,65,7
625,52,7
625,55,9
625,58,8
625,53,12
625,66,5
625,70,6
625,57,5
625,17,1
625,63,2
625,69,6
625,36,2
625,56,7
625,21,2
625,61,4
625,34,2
625,22,2
625,32,1
625,31,3
625,1,1
625,26,2
625,51,2
625,13,1
625,49,1
625,60,2
625,54,10
625,4,1
625,68,8
625,67,4
625,62,1
625,20,1
625,64,1
625,59,4
625,29,1
625,33,1
626,9,18
626,2,13
626,6,24
626,47,2
626,8,8
626,4,20
626,7,11
626,5,10
626,1,7
626,30,1
626,36,1
626,24,1
626,51,1
626,3,8
626,28,1
626,58,3
626,32,1
626,38,2
626,16,1
626,37,1
626,33,1
626,12,1
626,42,2
626,55,1
626,48,1
626,25,1
626,20,1
626,53,1
626,31,1
627,59,26
627,57,23
627,60,24
627,33,3
627,55,3
627,56,12
627,58,26
627,54,1
627,7,3
627,5,2
627,31,1
627,28,2
627,38,1
627,11,1
627,3,1
627,30,3
627,23,3
627,17,1
627,14,1
627,44,1
627,19,2
627,32,1
627,53,3
627,42,1
628,34,17
628,3,2
628,18,25
628,29,20
628,19,25
628,27,1
628,47,1
628,25,1
628,30,1
628,1,3
628,26,1
628,57,1
628,14,2
628,9,3
628,22,1
628,43,1
628,52,1
628,53,1
628,8,1
628,21,2
628,46,1
628,40,1
628,59,1
628,41,1
628,60,1
628,35,1
628,51,1
629,23,26
629,25,33
629,14,1
629,22,18
629,4,1
629,29,2
629,48,2
629,24,18
629,16,3
629,10,1
629,36,2
629,8,3
629,6,1
629,46,1
629,47,1
629,40,3
629,54,1
629,9,2
629,21,1
629,39,3
629,19,2
629,20,1
629,28,1
630,9,11
630,8,17
630,6,11
630,7,6
630,2,10
630,34,1
630,23,2
630,5,13
630,11,1
630,3,19
630,1,14
630,4,7
630,59,1
630,45,1
630,13,3
630,55,1
630,58,2
630,44,2
630,52,1
630,33,3
630,22,1
630,29,1
630,32,1
630,31,1
630,40,1
630,39,1
631,45,1
631,75,20
631,23,13
631,22,17
631,24,11
631,50,1
631,74,12
631,19,1
631,21,12
631,20,14
631,25,12
631,26,1
631,15,1
631,10,5
631,53,2
631,48,1
631,2,2
631,51,1
631,33,1
631,36,1
631,42,1
631,28,1
631,27,1
631,1,3
631,34,1
631,9,2
631,12,1
632,64,20
632,63,13
632,61,15
632,65,9
632,15,1
632,33,1
632,55,2
632,6,2
632,66,12
632,62,14
632,4,1
632,35,1
632,27,2
632,2,3
632,18,1
632,12,1
632,8,2
632,13,1
632,10,1
632,37,1
632,59,2
632,26,2
632,32,1
632,47,1
633,15,14
633,12,14
633,13,12
633,28,1
633,10,14
633,16,14
633,59,2
633,41,1
633,11,19
633,48,3
633,6,1
633,60,2
633,55,3
633,14,14
633,27,1
633,56,1
633,42,1
633,54,1
633,21,1
633,19,1
633,36,2
633,29,1
633,44,1
633,47,1
634,12,12
634,16,16
634,11,16
634,13,11
634,10,7
634,14,11
634,38,1
634,15,13
634,22,5
634,50,1
634,39,2
634,46,1
634,47,2
634,37,2
634,29,2
634,26,2
634,32,1
634,45,2
634,19,1
634,54,3
634,8,3
634,44,1
634,59,3
634,24,1
634,5,3
634,57,1
634,2,1
634,25,1
634,35,1
635,56,17
635,59,21
635,5,1
635,60,19
635,57,26
635,58,16
635,43,1
635,34,3
635,18,2
635,27,1
635,53,1
635,9,4
635,15,1
635,8,2
635,21,1
635,1,3
635,19,2
635,52,2
635,54,2
635,29,2
635,23,1
635,39,2
636,4,9
636,2,10
636,9,13
636,6,11
636,21,2
636,5,6
636,1,10
636,7,15
636,56,1
636,8,17
636,3,14
636,38,1
636,44,2
636,43,1
636,54,1
636,11,1
636,20,1
636,36,1
636,10,1
636,24,1
636,41,1
636,53,3
636,49,1
636,34,1
636,58,1
636,19,1
637,5,1
637,13,17
637,15,10
637,11,16
637,56,1
637,14,10
637,16,20
637,12,8
637,30,2
637,27,1
637,10,9
637,1,2
637,45,3
637,17,1
637,36,1
637,53,3
637,21,1
637,7,1
637,44,4
637,54,1
637,20,2
637,3,1
637,40,2
637,55,2
637,2,1
637,43,1
637,31,1
638,9,10
638,4,19
638,52,1
638,2,10
638,3,12
638,7,8
638,29,1
638,8,12
638,6,17
638,1,15
638,5,11
638,37,1
638,32,1
638,35,1
638,18,1
638,43,1
638,10,1
638,60,1
638,21,1
638,42,1
638,34,1
638,14,2
638,45,2
639,60,24
639,59,20
639,58,18
639,57,25
639,42,1
639,56,13
639,20,3
639,34,4
639,3,1
639,50,2
639,8,3
639,18,2
639,30,1
639,37,1
639,5,1
639,49,2
639,10,1
639,33,1
639,28,2
639,21,2
639,36,1
639,40,3
639,9,1
639,39,2
639,23,1
639,48,1
639,29,2
639,1,1
639,11,1
640,63,12
640,65,17
640,66,14
640,62,17
640,40,4
640,64,16
640,61,16
640,17,1
640,32,1
640,1,1
640,27,1
640,52,1
640,53,1
640,43,1
640,15,1
640,10,2
640,12,1
640,41,1
640,37,1
640,45,1
640,2,2
640,22,3
640,19,1
640,50,1
640,7,1
640,38,1
640,3,1
640,35,1
640,30,1
641,39,17
641,37,21
641,41,28
641,40,23
641,42,23
641,33,2
641,5,1
641,26,2
641,29,2
641,38,22
641,4,3
641,50,1
641,3,1
641,16,1
641,13,1
641,31,3
641,21,1
641,22,2
641,57,2
641,55,1
641,2,1
641,58,1
642,48,1
642,19,20
642,29,36
642,52,2
642,34,17
642,25,1
642,18,27
642,56,2
642,26,2
642,2,4
642,5,2
642,6,1
642,15,1
642,44,1
642,60,2
642,20,1
642,16,1
642,39,1
642,58,1
642,27,2
642,13,1
642,43,1
642,4,2
642,10,1
642,30,1
642,24,1
643,29,30
643,23,2
643,19,26
643,39,1
643,34,20
643,22,1
643,18,24
643,28,2
643,58,2
643,37,1
643,20,1
643,17,1
643,32,3
643,50,2
643,45,1
643,35,1
643,36,1
643,27,1
643,1,4
643,11,1
643,41,2
643,5,1
643,7,1
643,30,2
644,11,19
644,10,14
644,14,11
644,29,1
644,13,14
644,38,1
644,56,1
644,28,1
644,15,14
644,52,1
644,12,10
644,16,10
644,23,1
644,25,5
644,40,4
644,34,1
644,20,2
644,17,1
644,21,1
644,7,1
644,55,3
644,39,1
644,18,1
644,24,1
644,1,2
644,31,1
644,4,1
645,4,9
645,55,1
645,9,16
645,5,7
645,8,9
645,49,2
645,2,17
645,1,14
645,6,14
645,56,2
645,7,9
645,24,1
645,3,12
645,38,2
645,59,1
645,39,1
645,35,1
645,23,1
645,17,2
645,46,1
645,51,1
646,20,9
646,21,12
646,55,4
646,24,13
646,25,16
646,23,16
646,75,19
646,74,8
646,22,13
646,26,1
646,53,3
646,59,4
646,57,2
646,38,2
646,10,1
646,15,1
646,43,1
646,1,2
646,3,1
646,46,1
646,12,1
646,41,1
646,34,2
647,25,30
647,23,17
647,54,2
647,22,31
647,24,27
647,11,4
647,31,2
647,35,2
647,40,1
647,1,3
647,59,1
647,47,1
647,5,3
647,17,1
647,14,2
647,9,1
647,10,1
647,27,1
647,56,1
647,43,3
647,2,2
647,32,3
647,3,1
648,57,3
648,12,1
648,15,1
648,68,7
648,59,9
648,55,7
648,66,8
648,32,1
648,62,4
648,31,1
648,51,4
648,58,10
648,20,2
648,63,9
648,24,1
648,53,6
648,56,3
648,60,5
648,70,6
648,64,9
648,21,2
648,30,1
648,36,1
648,69,5
648,47,2
648,54,3
648,13,1
648,52,5
648,10,1
648,16,2
648,65,2
648,7,3
648,4,3
648,2,1
648,61,3
648,67,1
648,34,1
648,27,1
648,9,1
648,18,1
648,11,1
649,14,26
649,26,1
649,12,16
649,16,15
649,11,15
649,15,13
649,10,12
649,13,17
649,41,1
649,39,1
649,3,1
649,46,1
649,18,2
649,47,1
649,1,4
649,25,1
649,9,3
649,33,3
649,30,1
649,59,1
649,40,1
649,38,2
650,33,24
650,17,2
650,31,16
650,46,1
650,30,17
650,28,26
650,48,1
650,32,15
650,49,1
650,10,2
650,43,2
650,8,1
650,44,3
650,29,18
650,54,1
650,13,2
650,3,1
650,37,1
650,38,2
650,6,4
650,55,1
650,25,3
650,22,1
650,21,1
650,18,1
650,14,1
650,60,1
650,34,1
651,53,2
651,29,27
651,19,24
651,34,13
651,18,28
651,32,3
651,7,3
651,58,2
651,59,2
651,4,1
651,41,2
651,26,1
651,27,2
651,57,2
651,54,2
651,40,3
651,6,1
651,2,3
651,8,3
651,16,2
651,11,1
651,31,2
651,14,2
651,42,1
651,48,4
651,22,3
651,23,1
651,15,1
651,45,1
652,2,8
652,7,12
652,8,14
652,4,7
652,6,16
652,34,2
652,42,1
652,35,1
652,16,2
652,5,5
652,3,11
652,40,1
652,1,8
652,45,1
652,9,7
652,24,1
652,56,3
652,49,1
652,32,1
652,50,2
652,57,1
652,18,1
652,54,1
652,39,2
652,23,1
652,21,1
652,41,2
653,33,20
653,28,19
653,46,4
653,30,34
653,44,1
653,31,11
653,2,1
653,51,1
653,32,19
653,29,14
653,21,2
653,37,3
653,54,1
653,57,2
653,8,1
653,14,1
653,3,1
653,55,1
653,45,2
653,26,1
653,22,1
653,47,1
653,18,1
653,39,1
653,17,1
653,20,1
653,41,1
654,24,14
654,74,13
654,20,18
654,21,11
654,4,2
654,34,2
654,75,6
654,25,15
654,43,2
654,2,1
654,22,15
654,23,12
654,33,1
654,40,1
654,44,1
654,15,3
654,29,1
654,55,1
654,26,1
654,27,1
654,5,1
655,18,23
655,7,4
655,16,1
655,50,1
655,29,24
655,49,2
655,40,2
655,19,20
655,34,18
655,44,1
655,58,2
655,23,2
655,21,2
655,26,1
655,25,2
655,45,2
655,55,3
655,14,2
655,20,1
655,41,1
655,36,4
655,17,2
655,32,3
655,46,1
655,5,1
655,38,1
655,9,1
655,31,1
655,53,1
655,54,3
655,27,1
656,70,15
656,69,18
656,36,13
656,57,2
656,28,3
656,68,22
656,67,27
656,35,16
656,19,1
656,23,3
656,55,1
656,1,3
656,33,1
656,27,1
656,6,1
656,24,1
656,39,1
656,18,1
656,52,2
656,26,1
656,49,1
656,30,1
656,3,1
656,42,1
656,43,2
657,16,13
657,13,21
657,10,15
657,20,1
657,15,22
657,11,17
657,12,6
657,38,1
657,14,13
657,57,1
657,1,1
657,17,2
657,42,1
657,50,1
657,9,1
657,55,1
657,29,1
657,51,1
657,27,1
658,4,15
658,3,14
658,8,13
658,5,16
658,7,9
658,9,13
658,1,6
658,6,16
658,12,1
658,2,8
658,46,1
658,26,1
658,36,3
658,33,1
658,14,1
658,20,1
658,21,1
658,45,4
658,48,1
658,22,1
658,38,1
658,27,1
658,43,1
658,47,2
658,37,1
658,42,1
658,44,2
659,17,1
659,59,15
659,60,20
659,58,27
659,56,31
659,10,1
659,9,3
659,1,3
659,50,1
659,6,2
659,8,1
659,57,23
659,24,3
659,7,1
659,18,1
659,48,2
659,13,1
659,38,1
659,20,1
659,25,1
659,16,1
659,19,1
659,23,1
659,29,3
659,51,1
659,11,1
659,55,1
660,31,2
660,32,4
660,18,28
660,3,1
660,29,29
660,34,19
660,19,24
660,57,1
660,8,2
660,6,6
660,10,1
660,50,3
660,39,3
660,44,3
660,38,1
660,33,1
660,54,1
660,30,1
660,48,3
660,17,1
660,24,1
660,27,1
660,45,1
660,60,1
660,14,1
660,46,2
661,23,18
661,24,17
661,34,3
661,22,30
661,42,4
661,4,3
661,9,2
661,48,2
661,25,21
661,50,1
661,49,1
661,29,1
661,47,4
661,10,2
661,33,1
661,46,1
661,36,1
661,2,1
662,9,14
662,5,10
662,3,13
662,1,14
662,6,18
662,10,1
662,32,4
662,21,1
662,4,16
662,52,1
662,7,10
662,8,6
662,12,2
662,56,2
662,2,6
662,46,1
662,33,1
662,57,3
662,36,4
662,50,2
662,37,1
662,51,1
662,15,1
662,31,1
662,14,1
663,30,13
663,31,15
663,28,23
663,33,17
663,2,1
663,53,3
663,34,1
663,60,1
663,32,11
663,6,1
663,3,1
663,42,4
663,29,16
663,38,1
663,52,1
663,35,1
663,16,1
663,41,2
663,36,2
663,46,1
663,18,1
663,15,2
663,11,1
663,12,1
663,47,1
663,9,1
663,27,1
664,42,19
664,15,3
664,39,23
664,38,18
664,41,20
664,37,29
664,2,3
664,40,20
664,9,3
664,22,1
664,5,2
664,10,1
664,32,3
664,33,1
664,35,1
664,60,3
664,18,1
664,27,1
664,49,2
664,7,2
664,58,1
664,21,1
664,13,1
664,28,1
664,52,2
664,1,2
665,25,13
665,22,15
665,23,18
665,39,1
665,75,15
665,74,15
665,24,15
665,18,4
665,29,2
665,43,1
665,20,13
665,34,6
665,21,11
665,51,2
665,40,1
665,54,1
665,4,1
665,3,1
665,49,1
665,48,1
665,31,1
665,14,1
665,60,2
665,16,1
665,11,1
665,1,1
666,29,23
666,28,15
666,8,1
666,23,2
666,31,18
666,32,20
666,33,21
666,30,25
666,46,1
666,20,1
666,5,3
666,60,1
666,6,1
666,26,1
666,45,1
666,51,1
666,58,1
666,38,1
666,27,1
666,57,1
666,49,1
666,19,1
666,12,1
666,22,1
666,35,1
666,18,2
666,53,1
667,13,22
667,12,21
667,5,2
667,11,17
667,16,8
667,10,11
667,39,2
667,24,7
667,14,13
667,23,1
667,15,5
667,18,1
667,47,1
667,38,1
667,46,1
667,60,1
667,1,1
667,4,1
667,3,1
667,45,1
668,16,25
668,12,10
668,14,15
668,4,1
668,31,1
668,15,16
668,10,22
668,51,1
668,11,11
668,13,14
668,34,1
668,44,2
668,43,1
668,23,1
668,25,1
668,21,1
668,59,1
668,41,1
668,57,1
668,33,2
668,54,1
668,2,2
668,9,1
668,1,2
668,27,1
668,30,1
669,23,10
669,74,13
669,25,14
669,75,14
669,22,11
669,14,2
669,20,10
669,50,1
669,18,5
669,24,12
669,36,2
669,21,10
669,44,1
669,10,1
669,48,1
669,11,2
669,2,2
669,15,1
669,9,1
669,60,2
669,32,1
669,43,1
669,7,1
669,13,1
669,8,1
670,63,23
670,65,15
670,62,15
670,66,22
670,64,14
670,57,1
670,34,3
670,33,1
670,3,1
670,61,13
670,42,2
670,17,2
670,46,1
670,8,2
670,11,2
670,28,2
670,48,1
670,2,3
670,30,2
670,38,1
670,14,1
670,60,4
671,45,1
671,5,13
671,3,14
671,56,4
671,50,1
671,4,11
671,1,11
671,8,15
671,7,6
671,31,1
671,6,10
671,19,1
671,13,1
671,14,2
671,2,14
671,38,1
671,33,1
671,39,1
671,9,8
671,59,1
671,57,3
671,18,1
671,46,1
671,23,1
671,42,2
671,40,1
671,52,1
671,53,1
671,10,1
671,48,1
671,27,1
671,54,1
672,79,18
672,76,8
672,27,1
672,8,1
672,72,13
672,74,12
672,9,2
672,78,7
672,77,15
672,49,2
672,32,3
672,35,3
672,30,1
672,75,13
672,80,9
672,11,2
672,3,1
672,71,5
672,73,7
672,10,3
672,33,1
672,31,4
672,57,2
672,25,1
672,28,1
672,6,1
672,37,1
672,17,2
672,26,1
672,7,1
672,34,1
672,14,1
672,22,2
672,42,1
672,55,1
673,19,34
673,36,2
673,18,28
673,4,3
673,17,2
673,34,25
673,56,3
673,41,2
673,29,29
673,59,1
673,60,1
673,5,2
673,46,1
673,27,4
673,22,1
673,51,2
673,43,1
673,6,1
673,16,1
673,57,1
673,2,1
673,28,1
673,11,1
674,23,28
674,22,29
674,25,24
674,24,29
674,13,3
674,20,1
674,58,3
674,46,3
674,47,1
674,16,2
674,53,3
674,43,1
674,50,1
674,40,1
674,55,3
674,18,1
674,60,1
674,28,1
674,51,2
674,19,1
674,41,1
674,9,1
674,1,1
674,17,1
674,44,1
675,35,18
675,68,20
675,36,16
675,69,20
675,67,13
675,70,13
675,7,1
675,52,1
675,31,2
675,11,1
675,46,2
675,5,1
675,56,2
675,59,1
675,23,1
675,27,1
675,1,1
675,39,5
675,47,1
675,13,1
675,58,1
675,19,1
675,50,3
675,57,1
675,17,1
676,22,21
676,24,22
676,27,1
676,23,25
676,25,31
676,11,2
676,56,1
676,15,1
676,46,1
676,38,1
676,43,3
676,8,1
676,16,2
676,3,1
676,12,1
676,55,1
676,4,1
676,44,1
676,47,1
676,40,1
676,35,1
676,1,1
676,51,1
677,19,3
677,29,19
677,28,26
677,60,1
677,31,20
677,44,1
677,32,12
677,24,1
677,42,1
677,43,2
677,30,13
677,55,1
677,56,1
677,33,15
677,21,1
677,2,1
677,58,1
677,11,3
677,13,2
677,59,1
677,8,1
677,23,1
677,57,3
677,20,1
677,22,1
678,24,22
678,75,15
678,21,19
678,49,1
678,23,16
678,25,9
678,60,2
678,20,17
678,42,2
678,22,7
678,34,2
678,28,3
678,27,2
678,16,1
678,48,1
678,33,1
678,74,3
678,5,2
678,56,1
678,32,1
678,13,1
678,9,2
678,50,3
678,53,1
678,44,1
678,30,1
678,37,2
678,3,1
678,57,1
678,18,1
678,45,1
678,7,1
679,25,1
679,29,18
679,31,11
679,28,13
679,30,18
679,33,13
679,55,2
679,32,16
679,1,1
679,12,1
679,27,1
679,10,1
679,51,4
679,50,1
679,43,3
679,57,3
679,56,1
679,59,1
679,8,1
679,44,2
679,23,1
679,11,2
679,52,1
679,17,1
679,16,1
679,2,1
679,21,1
679,9,1
679,5,1
680,28,1
680,73,8
680,71,15
680,79,15
680,72,13
680,30,1
680,36,1
680,80,15
680,76,9
680,42,1
680,12,1
680,78,8
680,34,2
680,58,3
680,77,13
680,35,1
680,24,1
680,20,1
680,41,1
680,26,2
680,14,2
680,55,1
680,74,4
680,49,1
680,31,1
680,46,2
680,40,3
680,15,4
680,45,1
680,1,3
680,75,1
680,38,1
680,25,1
680,19,2
680,7,1
680,21,1
680,11,3
680,51,1
681,7,9
681,30,1
681,4,5
681,9,13
681,8,20
681,2,14
681,5,12
681,12,1
681,37,1
681,6,12
681,32,2
681,21,2
681,1,11
681,3,12
681,28,1
681,43,1
681,58,4
681,51,1
681,46,1
681,22,1
681,59,1
681,36,2
681,60,1
682,59,27
682,56,21
682,60,18
682,57,14
682,58,23
682,30,1
682,14,2
682,17,2
682,12,3
682,27,1
682,25,2
682,7,4
682,29,2
682,8,1
682,23,1
682,21,1
682,4,2
682,24,3
682,53,1
682,42,3
682,15,2
682,46,1
682,47,1
682,11,2
682,34,1
682,10,1
683,79,10
683,35,1
683,80,9
683,73,18
683,25,1
683,24,1
683,78,6
683,74,11
683,33,2
683,76,12
683,71,11
683,75,15
683,77,8
683,72,6
683,27,1
683,11,2
683,51,1
683,44,1
683,31,2
683,23,2
683,41,1
683,19,2
683,46,4
683,57,1
683,36,2
683,9,2
683,30,2
683,48,1
683,10,1
683,38,2
683,32,1
683,4,1
684,31,2
684,60,8
684,23,1
684,55,5
684,53,4
684,51,5
684,68,6
684,48,1
684,22,1
684,58,4
684,64,5
684,20,2
684,66,10
684,56,3
684,57,7
684,67,6
684,63,6
684,69,3
684,52,3
684,62,5
684,33,1
684,54,4
684,49,1
684,65,3
684,59,10
684,47,2
684,29,2
684,18,2
684,19,1
684,40,1
684,17,2
684,61,2
684,30,1
684,15,1
684,36,1
684,11,2
685,58,27
685,59,20
685,57,23
685,60,27
685,56,21
685,31,1
685,11,6
685,28,3
685,35,3
685,52,2
685,49,5
685,46,1
685,29,1
685,3,1
685,38,1
685,43,2
685,18,1
685,55,2
685,50,1
685,16,2
685,42,1
685,27,1
686,75,17
686,80,18
686,79,22
686,77,13
686,33,1
686,7,2
686,78,7
686,71,12
686,73,12
686,76,11
686,74,9
686,72,9
686,31,1
686,27,1
686,11,3
686,37,1
686,14,1
686,5,2
686,17,1
686,23,2
686,13,2
686,53,3
686,16,2
686,30,1
686,42,1
686,10,2
686,38,2
686,60,1
687,2,11
687,7,15
687,8,17
687,9,14
687,30,1
687,4,14
687,6,19
687,54,2
687,46,2
687,3,11
687,1,12
687,5,3
687,48,1
687,16,1
687,31,1
687,29,1
687,17,2
687,24,1
687,51,1
688,22,20
688,56,1
688,25,28
688,24,24
688,23,22
688,54,2
688,33,1
688,28,1
688,2,2
688,45,1
688,4,1
688,49,5
688,29,2
688,32,2
688,14,1
688,11,2
688,13,2
688,15,1
688,7,1
688,6,1
688,53,2
688,42,2
688,51,1
688,48,1
688,1,2
688,59,1
689,32,25
689,6,1
689,25,2
689,58,3
689,31,22
689,33,19
689,29,18
689,28,17
689,20,1
689,5,2
689,42,1
689,30,18
689,55,1
689,60,2
689,22,2
689,50,1
689,21,1
689,53,1
689,36,1
689,3,1
689,48,3
689,23,1
690,34,26
690,18,23
690,24,2
690,40,2
690,19,22
690,29,23
690,41,2
690,11,2
690,1,2
690,46,2
690,37,2
690,50,1
690,15,1
690,7,1
690,60,1
690,44,1
690,9,2
690,56,1
690,17,2
690,3,1
690,55,2
690,47,1
690,42,1
690,28,1
690,26,1
690,52,1
690,16,1
691,57,21
691,59,22
691,56,21
691,60,23
691,58,14
691,34,1
691,10,2
691,11,1
691,35,1
691,22,2
691,7,1
691,38,3
691,14,1
691,17,2
691,20,1
691,24,1
691,40,1
691,18,1
691,9,2
691,4,3
691,3,1
691,23,1
691,16,1
691,5,1
691,47,1
691,6,1
691,25,1
691,21,2
692,6,2
692,24,23
692,25,30
692,22,19
692,23,15
692,40,3
692,9,2
692,27,4
692,5,2
692,32,1
692,18,1
692,58,2
692,26,1
692,29,2
692,17,1
692,41,1
692,8,1
692,37,2
692,43,1
692,21,1
692,39,1
692,20,1
692,59,1
692,35,2
692,46,1
693,13,12
693,12,12
693,10,16
693,16,22
693,11,17
693,23,2
693,15,6
693,14,19
693,26,2
693,4,1
693,2,1
693,7,1
693,18,2
693,17,2
693,47,1
693,34,3
693,41,2
693,42,2
693,33,2
693,8,2
693,30,1
693,19,3
693,60,1
693,21,3
693,44,2
693,51,2
693,3,1
693,5,1
693,46,1
693,49,1
693,43,2
694,13,15
694,33,1
694,19,1
694,44,3
694,59,1
694,30,1
694,15,8
694,11,15
694,46,1
694,16,11
694,14,18
694,12,18
694,10,13
694,51,1
694,5,1
694,21,1
694,50,1
694,54,1
694,56,1
694,31,1
694,60,1
694,23,1
695,60,29
695,59,22
695,56,32
695,57,25
695,37,1
695,58,16
695,15,2
695,16,2
695,49,1
695,3,1
695,53,1
695,42,1
695,20,1
695,55,2
695,19,1
695,45,2
695,33,1
695,11,1
695,7,1
695,31,1
695,23,1
695,24,1
695,8,1
695,43,2
696,1,10
696,12,4
696,6,7
696,9,18
696,2,13
696,5,7
696,8,3
696,3,14
696,41,3
696,7,8
696,59,1
696,28,4
696,38,1
696,4,10
696,42,1
696,45,1
696,16,2
696,60,2
696,46,3
696,25,1
696,47,4
696,32,3
696,29,1
696,14,1
696,51,1
696,48,1
697,57,10
697,68,10
697,54,4
697,34,1
697,63,7
697,56,8
697,64,3
697,51,4
697,52,3
697,55,6
697,58,4
697,22,4
697,32,3
697,16,1
697,67,5
697,19,1
697,60,2
697,59,3
697,27,1
697,61,5
697,12,4
697,66,7
697,65,7
697,70,7
697,53,5
697,3,1
697,15,1
697,5,3
697,20,1
697,11,2
697,69,1
697,62,1
697,28,1
697,36,1
697,40,1
697,46,1
697,38,1
698,21,15
698,22,20
698,20,14
698,23,11
698,60,1
698,25,15
698,27,6
698,74,6
698,75,14
698,3,2
698,43,1
698,46,1
698,19,1
698,54,1
698,31,1
698,24,11
698,7,1
698,58,1
698,15,1
698,14,2
698,18,1
698,39,2
698,47,1
698,38,1
698,44,1
698,51,1
698,33,1
698,35,4
698,17,1
699,13,16
699,12,14
699,15,14
699,56,1
699,16,22
699,10,13
699,14,13
699,11,15
699,45,1
699,26,3
699,43,2
699,36,1
699,42,2
699,8,1
699,57,2
699,5,1
699,48,1
699,40,1
699,44,3
699,28,1
699,25,1
699,51,3
700,23,21
700,22,30
700,40,1
700,24,12
700,25,19
700,37,1
700,46,1
700,11,3
700,15,2
700,14,1
700,13,1
700,45,1
700,17,2
700,30,3
700,38,3
700,9,3
700,21,3
700,19,1
700,29,1
700,53,1
700,27,1
700,2,1
700,1,1
700,59,1
700,8,3
700,31,2
701,69,22
701,67,17
701,36,14
701,35,12
701,70,29
701,68,9
701,4,4
701,46,2
701,5,1
701,11,3
701,40,1
701,27,1
701,58,1
701,60,1
701,12,1
701,22,1
701,29,3
701,2,1
701,21,1
702,33,21
702,31,21
702,30,24
702,28,23
702,14,1
702,29,19
702,18,1
702,32,15
702,42,1
702,11,2
702,20,1
702,44,2
702,27,1
702,23,1
702,54,1
702,52,1
702,43,1
702,37,2
702,4,1
702,57,1
702,36,1
702,46,1
703,22,7
703,21,13
703,23,11
703,20,20
703,25,13
703,43,1
703,75,17
703,74,8
703,44,1
703,24,10
703,13,1
703,36,2
703,46,1
703,53,1
703,9,2
703,45,1
703,15,3
703,33,1
703,5,1
703,6,1
703,19,2
703,11,1
703,57,1
703,37,1
703,30,2
704,14,14
704,10,15
704,13,16
704,56,2
704,11,21
704,12,13
704,16,13
704,15,11
704,46,1
704,55,2
704,43,2
704,6,2
704,22,2
704,24,2
704,25,1
704,5,1
704,59,2
704,8,3
704,23,1
704,54,1
704,60,1
704,7,3
705,74,20
705,72,17
705,80,11
705,75,11
705,77,11
705,73,14
705,78,13
705,71,12
705,29,1
705,19,2
705,35,1
705,27,1
705,76,11
705,79,12
705,7,2
705,42,2
705,24,1
