clientId,dishId,interaction
632,2,2
632,6,3
632,10,6
632,20,1
632,8,1
632,17,4
632,5,2
632,11,2
632,9,1
632,12,5
632,21,1
632,78,1
633,49,12
633,98,7
633,97,8
633,51,7
633,46,7
633,48,6
633,47,6
633,56,4
633,50,8
633,81,8
633,61,4
633,52,5
633,58,1
633,25,1
634,43,8
634,60,7
634,4,9
634,40,10
634,41,7
634,15,10
634,55,9
634,71,5
634,8,3
634,65,7
634,44,5
634,16,7
634,67,4
634,45,1
634,66,1
634,84,1
635,14,1
635,78,2
635,17,12
635,18,4
635,2,7
635,6,3
635,12,3
635,10,6
635,9,2
635,7,4
635,13,3
635,5,2
635,29,2
635,76,2
635,11,2
635,20,3
635,1,2
635,8,2
635,3,5
635,65,2
635,30,1
636,34,4
636,22,9
636,33,6
636,70,1
636,25,4
636,35,5
636,37,6
636,29,3
636,27,4
636,73,1
636,32,5
636,23,3
636,26,6
636,21,3
636,28,4
636,57,1
636,30,3
636,72,1
636,24,4
636,54,3
636,55,1
636,36,1
636,83,1
637,28,4
637,29,8
637,30,7
637,22,1
637,27,8
637,23,8
637,34,4
637,37,2
637,33,3
637,32,7
637,36,2
637,25,5
637,26,6
637,31,1
637,81,1
637,35,5
637,73,2
638,71,6
638,43,11
638,55,5
638,4,5
638,41,8
638,45,5
638,16,7
638,15,5
638,44,4
638,40,4
638,56,1
638,65,2
638,60,1
638,31,1
638,67,6
638,32,1
639,29,6
639,33,6
639,26,4
639,31,5
639,21,5
639,25,9
639,24,4
639,32,4
639,22,5
639,27,4
639,36,3
639,34,6
639,23,6
639,30,5
639,72,1
639,37,3
639,28,2
639,75,2
639,35,2
640,55,7
640,60,6
640,67,6
640,43,6
640,40,10
640,41,5
640,71,3
640,16,4
640,65,4
640,61,1
640,44,4
640,15,3
640,4,1
640,35,1
640,84,1
641,23,2
641,33,2
641,35,4
641,36,5
641,26,5
641,27,11
641,28,6
641,22,6
641,29,8
641,25,6
641,24,3
641,31,4
641,30,2
641,21,4
641,32,3
641,34,4
641,63,1
641,70,1
641,82,1
642,7,4
642,17,8
642,13,6
642,10,6
642,12,6
642,6,4
642,76,2
642,20,4
642,2,4
642,11,5
642,59,2
642,3,2
642,66,1
642,5,3
642,19,7
642,1,4
642,53,3
642,14,2
642,8,5
642,9,2
642,31,1
642,18,4
642,83,1
643,71,10
643,16,6
643,55,5
643,41,5
643,15,6
643,4,10
643,67,4
643,59,1
643,45,2
643,65,4
643,24,1
643,44,6
643,43,4
643,60,6
643,40,6
643,74,2
643,1,1
643,68,1
644,23,8
644,73,2
644,35,10
644,32,2
644,21,4
644,26,6
644,34,6
644,24,4
644,37,5
644,31,5
644,33,6
644,27,1
644,29,2
644,22,2
644,76,2
644,28,5
644,52,3
644,36,2
644,30,2
644,81,1
645,78,4
645,72,6
645,93,6
645,54,3
645,38,11
645,86,8
645,94,6
645,53,4
645,5,1
645,39,3
645,73,7
645,75,5
645,100,4
645,25,2
645,74,1
645,3,1
645,11,1
646,2,5
646,7,4
646,1,6
646,9,6
646,17,5
646,8,4
646,12,5
646,6,3
646,10,3
646,39,1
646,86,1
646,3,2
646,18,2
646,11,5
646,5,1
646,30,1
646,13,2
646,14,5
646,19,3
646,73,1
646,20,3
646,32,1
646,61,1
646,48,1
647,8,4
647,5,3
647,13,6
647,11,3
647,18,7
647,2,1
647,20,5
647,3,6
647,14,4
647,10,1
647,17,3
647,12,2
647,7,5
647,19,4
647,1,6
647,9,1
647,6,2
647,78,1
647,83,1
647,47,2
647,98,1
648,82,11
648,95,6
648,89,13
648,19,1
648,91,6
648,90,2
648,87,9
648,96,6
648,99,1
648,92,6
648,88,6
648,85,5
648,32,1
648,84,5
648,39,1
648,83,1
649,53,10
649,75,9
649,94,6
649,39,7
649,86,3
649,38,6
649,100,2
649,73,6
649,54,3
649,78,4
649,72,5
649,74,4
649,93,2
650,30,4
650,34,3
650,21,4
650,26,5
650,22,2
650,23,10
650,28,5
650,37,5
650,35,8
650,20,1
650,31,10
650,33,5
650,27,3
650,82,1
650,36,3
650,29,4
650,73,1
650,24,1
650,25,2
650,55,3
650,32,1
651,54,6
651,38,3
651,39,3
651,73,5
651,74,6
651,56,1
651,100,4
651,93,8
651,78,8
651,75,5
651,86,4
651,53,2
651,35,1
651,94,6
651,21,1
651,72,1
652,35,4
652,24,6
652,27,5
652,25,4
652,33,6
652,51,3
652,37,6
652,26,2
652,31,6
652,66,1
652,36,4
652,22,4
652,82,1
652,34,7
652,23,2
652,70,1
652,28,3
652,21,5
652,29,4
652,30,3
652,81,1
653,30,6
653,33,4
653,37,7
653,35,3
653,28,6
653,31,6
653,27,5
653,29,5
653,24,5
653,21,1
653,32,3
653,4,1
653,36,4
653,3,2
653,83,1
653,22,3
653,34,5
653,38,1
653,25,3
653,23,1
653,82,1
653,26,2
654,5,1
654,19,8
654,10,7
654,14,4
654,1,9
654,18,9
654,2,6
654,9,3
654,12,3
654,17,4
654,3,6
654,20,4
654,7,11
654,8,5
654,6,3
654,65,1
654,83,1
654,13,1
655,1,8
655,7,4
655,11,6
655,9,6
655,6,3
655,19,3
655,61,1
655,12,2
655,2,5
655,5,2
655,3,3
655,17,7
655,18,3
655,8,3
655,14,1
655,78,1
655,20,4
655,23,1
655,10,3
655,13,1
655,37,1
656,100,7
656,75,9
656,54,5
656,72,7
656,94,2
656,78,8
656,53,5
656,39,5
656,86,4
656,74,9
656,93,4
656,38,4
656,73,2
656,57,1
657,18,5
657,8,4
657,17,5
657,14,8
657,13,4
657,1,2
657,12,4
657,3,5
657,19,5
657,7,6
657,6,7
657,5,2
657,10,3
657,2,7
657,11,2
657,36,1
657,76,2
657,26,1
657,20,3
657,9,4
657,70,1
657,63,1
658,5,5
658,12,6
658,9,4
658,7,2
658,3,3
658,13,5
658,14,3
658,19,3
658,23,1
658,17,8
658,71,1
658,10,4
658,18,4
658,78,1
658,20,2
658,8,5
658,35,1
658,1,4
658,11,2
658,6,3
658,2,2
659,47,4
659,58,9
659,48,5
659,56,8
659,97,8
659,51,5
659,46,4
659,52,6
659,81,9
659,50,3
659,18,3
659,98,4
659,61,4
659,68,1
659,49,6
659,59,2
660,31,5
660,21,5
660,23,8
660,29,3
660,36,3
660,28,3
660,30,5
660,26,6
660,27,4
660,25,3
660,33,6
660,34,6
660,72,1
660,24,5
660,70,1
660,35,2
660,73,1
660,64,1
660,37,2
660,22,3
660,10,1
660,32,1
660,82,1
661,14,7
661,11,6
661,6,4
661,2,17
661,76,1
661,5,5
661,10,7
661,9,2
661,18,1
661,8,1
661,17,6
661,7,2
661,19,5
661,3,2
661,1,5
661,32,1
661,20,3
661,12,1
661,30,1
662,34,4
662,37,4
662,28,7
662,30,4
662,35,8
662,21,8
662,82,2
662,24,1
662,23,3
662,33,3
662,27,5
662,31,4
662,26,7
662,32,5
662,29,7
662,36,1
662,25,5
662,40,1
662,71,1
663,85,8
663,82,5
663,91,1
663,95,6
663,88,11
663,90,4
663,87,3
663,83,9
663,92,7
663,97,1
663,84,3
663,89,4
663,100,1
663,96,7
663,45,2
663,26,1
663,69,1
664,3,4
664,7,2
664,12,4
664,14,5
664,2,4
664,10,8
664,18,5
664,13,3
664,20,3
664,17,8
664,78,1
664,80,1
664,6,1
664,68,1
664,9,3
664,15,1
664,11,4
664,70,1
664,8,2
664,4,1
664,44,1
664,19,4
664,5,1
664,1,1
665,54,9
665,100,8
665,74,2
665,53,7
665,38,8
665,72,9
665,78,10
665,3,1
665,71,1
665,39,5
665,86,3
665,93,6
665,75,4
665,94,3
665,73,3
666,60,6
666,45,7
666,43,4
666,41,7
666,65,6
666,16,6
666,67,9
666,44,3
666,71,4
666,15,6
666,4,6
666,55,7
666,69,1
666,39,3
666,37,1
666,40,2
666,62,1
666,7,1
667,1,5
667,19,4
667,5,4
667,14,3
667,78,1
667,6,4
667,76,1
667,2,2
667,9,4
667,7,4
667,20,2
667,13,3
667,11,5
667,70,1
667,12,6
667,3,5
667,10,2
667,17,2
667,18,4
667,8,5
667,58,1
667,62,1
668,30,2
668,72,1
668,37,6
668,32,3
668,82,2
668,24,3
668,35,6
668,27,6
668,26,2
668,23,4
668,34,5
668,36,5
668,22,3
668,33,3
668,29,2
668,71,3
668,31,4
668,28,2
668,25,5
668,21,5
668,14,2
669,93,6
669,73,7
669,100,6
669,94,5
669,53,6
669,54,8
669,74,6
669,38,3
669,51,3
669,86,3
669,39,4
669,69,1
669,78,7
669,72,4
669,75,2
669,63,1
669,31,1
670,5,1
670,41,10
670,71,9
670,4,10
670,15,2
670,55,6
670,44,3
670,40,3
670,60,8
670,16,8
670,45,5
670,65,11
670,43,2
670,18,2
670,67,2
670,69,2
671,53,4
671,73,4
671,54,4
671,39,9
671,75,4
671,93,6
671,72,9
671,86,3
671,38,16
671,78,3
671,74,4
671,100,7
671,94,7
672,51,7
672,74,1
672,50,6
672,1,2
672,49,2
672,52,6
672,58,7
672,98,6
672,61,7
672,48,1
672,47,5
672,56,5
672,97,6
672,46,5
672,81,2
672,17,1
673,15,9
673,60,3
673,45,4
673,40,3
673,44,8
673,71,8
673,55,6
673,65,7
673,16,3
673,41,3
673,67,7
673,33,2
673,43,3
673,72,1
673,34,1
673,4,1
674,81,3
674,49,3
674,25,2
674,61,10
674,48,5
674,47,4
674,58,5
674,46,5
674,51,7
674,50,2
674,56,4
674,97,3
674,52,4
674,71,1
674,98,2
675,23,3
675,29,9
675,25,3
675,32,6
675,35,2
675,34,6
675,21,9
675,26,4
675,82,2
675,24,3
675,37,1
675,28,6
675,56,1
675,36,6
675,70,1
675,27,1
675,30,4
675,33,1
675,22,2
676,48,4
676,51,6
676,81,5
676,52,3
676,98,8
676,46,9
676,50,6
676,54,1
676,49,4
676,97,5
676,58,3
676,61,3
676,56,2
676,59,1
676,47,1
677,45,9
677,40,3
677,16,4
677,4,7
677,71,5
677,44,6
677,76,1
677,60,8
677,67,8
677,15,4
677,41,5
677,43,4
677,58,1
677,84,2
677,20,1
677,55,7
677,65,3
678,10,4
678,6,8
678,78,1
678,12,6
678,72,1
678,14,3
678,61,1
678,3,5
678,8,7
678,17,5
678,11,4
678,7,4
678,13,4
678,1,1
678,20,5
678,2,2
678,18,1
678,5,1
678,19,2
679,44,9
679,41,4
679,43,6
679,15,7
679,40,5
679,45,4
679,33,1
679,4,5
679,71,5
679,16,8
679,39,1
679,55,5
679,58,1
679,67,4
679,60,1
679,14,1
679,73,1
679,65,1
679,68,1
680,71,1
680,38,1
680,12,7
680,5,7
680,2,6
680,20,5
680,14,3
680,8,8
680,78,1
680,3,3
680,18,6
680,7,3
680,17,3
680,11,6
680,70,1
680,9,8
680,10,2
680,13,2
680,1,3
680,6,2
680,62,1
680,83,1
681,100,6
681,53,10
681,73,10
681,94,6
681,78,6
681,54,8
681,39,5
681,86,8
681,38,6
681,75,4
681,74,7
681,72,5
681,4,2
681,93,2
682,2,3
682,12,3
682,11,6
682,1,4
682,78,2
682,14,5
682,10,5
682,18,2
682,25,1
682,6,3
682,19,3
682,20,3
682,17,3
682,9,3
682,7,8
682,13,5
682,61,1
682,3,3
682,76,1
682,72,2
683,1,10
683,3,3
683,8,5
683,19,3
683,18,2
683,12,6
683,13,5
683,6,5
683,9,8
683,10,3
683,2,6
683,14,7
683,5,2
683,11,5
683,70,1
683,17,2
683,80,1
683,20,1
684,7,2
684,11,1
684,82,5
684,85,5
684,91,13
684,95,7
684,96,4
684,84,7
684,83,3
684,90,5
684,98,2
684,92,8
684,88,8
684,89,5
684,70,2
684,8,1
684,87,8
684,99,2
685,59,1
685,24,7
685,30,4
685,33,5
685,25,6
685,70,1
685,22,4
685,26,3
685,37,5
685,32,4
685,23,4
685,35,2
685,34,1
685,28,3
685,29,6
685,31,3
685,21,1
685,36,1
685,68,1
685,42,1
685,27,1
685,82,1
686,47,11
686,56,4
686,52,5
686,58,8
686,97,2
686,61,6
686,81,6
686,51,6
686,73,2
686,50,11
686,98,2
686,49,5
686,28,1
686,48,6
686,46,1
686,63,1
686,62,1
686,31,1
687,92,8
687,99,2
687,95,6
687,88,7
687,82,5
687,83,9
687,85,8
687,84,4
687,87,5
687,90,3
687,17,1
687,89,3
687,69,1
687,26,1
687,96,2
687,23,2
687,91,1
687,100,1
688,54,8
688,86,11
688,39,5
688,13,1
688,78,7
688,94,6
688,74,7
688,100,9
688,73,9
688,93,3
688,75,11
688,72,4
688,38,5
688,3,1
688,44,1
688,53,1
689,47,7
689,7,2
689,61,6
689,81,6
689,51,6
689,97,16
689,49,4
689,56,4
689,52,6
689,71,1
689,70,1
689,48,3
689,50,3
689,25,1
689,98,2
689,46,2
689,58,3
689,54,1
689,3,1
689,78,1
689,75,1
690,25,3
690,26,9
690,29,9
690,21,2
690,28,5
690,82,1
690,36,7
690,23,4
690,30,3
690,32,11
690,31,4
690,27,5
690,24,3
690,37,8
690,33,4
690,83,1
690,34,2
690,35,1
690,22,1
691,3,8
691,9,6
691,2,11
691,6,5
691,10,8
691,11,4
691,13,5
691,76,1
691,19,2
691,17,4
691,7,6
691,14,6
691,1,2
691,8,4
691,78,1
691,5,2
691,12,2
691,36,2
691,18,2
692,11,4
692,13,4
692,19,8
692,9,4
692,20,5
692,14,9
692,10,3
692,2,5
692,8,4
692,7,3
692,6,4
692,12,1
692,5,1
692,18,2
692,3,3
692,62,1
692,1,4
692,17,1
692,31,1
693,8,7
693,20,5
693,19,4
693,5,1
693,78,3
693,2,3
693,10,9
693,13,2
693,12,2
693,9,2
693,77,1
693,6,4
693,11,4
693,14,1
693,1,4
693,7,3
693,18,3
693,33,1
693,17,1
693,3,3
693,83,1
693,44,1
693,56,1
694,61,6
694,97,9
694,52,7
694,98,6
694,78,1
694,48,3
694,58,4
694,19,1
694,49,3
694,50,5
694,46,3
694,56,7
694,51,2
694,20,1
694,47,1
694,68,1
694,81,3
694,15,2
695,63,1
695,2,3
695,17,7
695,6,1
695,18,1
695,13,4
695,12,2
695,3,6
695,10,4
695,1,2
695,48,1
695,20,5
695,83,2
695,14,3
695,31,1
695,9,6
695,78,1
695,19,2
695,5,1
695,46,1
695,7,1
695,21,1
695,25,1
696,10,4
696,11,2
696,5,3
696,17,7
696,8,10
696,12,5
696,39,3
696,7,3
696,2,4
696,13,6
696,1,5
696,83,1
696,18,3
696,9,4
696,3,6
696,20,3
696,6,2
696,19,4
696,14,2
696,70,1
696,72,1
697,6,4
697,18,5
697,13,3
697,8,3
697,7,4
697,11,4
697,2,3
697,1,4
697,9,8
697,19,5
697,45,1
697,10,2
697,17,3
697,20,2
697,5,3
697,3,5
697,83,1
697,77,1
697,12,12
697,28,1
697,68,1
697,69,1
697,70,1
698,84,7
698,99,3
698,83,8
698,95,11
698,88,11
698,92,3
698,87,4
698,85,11
698,98,1
698,90,4
698,89,4
698,82,6
698,91,4
698,32,1
698,96,2
698,97,1
699,39,5
699,94,6
699,100,3
699,75,9
699,78,5
699,86,9
699,93,4
699,72,9
699,74,5
699,73,2
699,1,1
699,53,4
699,21,1
699,38,4
699,54,4
699,30,2
700,98,7
700,51,6
700,46,1
700,61,5
700,81,6
700,97,7
700,74,1
700,58,7
700,56,5
700,52,5
700,47,4
700,49,2
700,50,5
700,48,3
701,20,23
701,2,20
701,1,15
701,18,18
701,8,19
701,3,21
701,14,17
701,19,21
701,6,14
701,11,21
701,13,26
701,12,13
701,9,17
701,17,12
701,78,4
701,10,18
701,7,13
701,48,3
701,63,1
701,29,1
701,5,14
701,65,1
701,83,1
701,76,1
701,80,1
701,57,2
701,70,1
701,16,2
701,28,1
701,27,2
701,37,1
702,11,17
702,5,16
702,7,13
702,8,23
702,9,17
702,1,16
702,38,2
702,13,11
702,14,17
702,3,16
702,12,12
702,10,24
702,17,15
702,2,25
702,6,13
702,20,17
702,36,2
702,18,15
702,83,3
702,19,14
702,39,2
702,86,1
702,73,3
702,78,2
702,76,1
702,28,1
702,61,1
702,49,1
702,55,1
703,91,27
703,92,19
703,89,28
703,88,24
703,96,23
703,95,19
703,82,16
703,83,22
703,100,1
703,85,24
703,87,24
703,26,1
703,90,18
703,84,31
703,79,1
703,63,1
703,62,1
703,3,2
703,98,6
703,7,1
703,97,2
703,76,1
703,71,1
703,41,1
703,50,1
703,99,1
704,24,14
704,51,1
704,22,19
704,23,17
704,31,18
704,30,16
704,25,14
704,37,16
704,26,22
704,21,13
704,29,20
704,73,4
704,27,21
704,35,24
704,36,16
704,28,23
704,32,11
704,45,1
704,33,13
704,82,4
704,72,1
704,5,1
704,59,1
704,34,23
704,43,2
704,62,2
704,15,1
704,71,1
704,69,1
704,83,1
704,81,1
704,16,2
704,61,1
704,65,1
704,70,1
705,96,29
705,82,27
705,84,22
705,91,23
705,88,26
705,97,2
705,85,23
705,90,30
705,95,30
705,89,26
705,79,1
705,75,1
705,92,21
705,87,20
705,6,2
705,83,17
705,42,1
705,60,2
705,61,1
705,71,1
705,98,2
705,26,1
705,99,3
705,9,1
705,58,1
705,36,1
705,12,1
705,47,2
705,70,1
705,8,1
706,30,24
706,29,14
706,23,18
706,25,13
706,31,16
706,37,19
706,21,19
706,36,18
706,28,15
706,24,26
706,34,24
706,35,14
706,32,15
706,33,18
706,42,1
706,22,22
706,26,13
706,45,1
706,3,1
706,63,1
706,27,15
706,70,1
706,11,1
706,18,1
706,82,3
706,48,1
706,75,1
706,5,1
706,40,1
706,20,1
707,27,16
707,34,21
707,29,18
707,28,12
707,32,16
707,26,15
707,78,2
707,23,18
707,81,1
707,35,21
707,70,1
707,24,11
707,21,17
707,36,15
707,25,13
707,31,17
707,22,18
707,33,13
707,3,1
707,83,2
707,73,3
707,30,10
707,12,1
707,82,4
707,37,9
707,8,1
707,67,1
707,72,1
707,7,1
707,71,1
707,63,3
707,69,1
707,61,1
708,7,16
708,83,3
708,17,17
708,20,22
708,74,1
708,5,22
708,14,15
708,6,10
708,18,20
708,11,23
708,2,6
708,19,22
708,1,12
708,63,1
708,13,30
708,8,22
708,9,15
708,76,3
708,3,16
708,10,12
708,80,3
708,78,1
708,12,5
708,37,1
708,4,1
708,30,1
708,70,1
708,45,1
708,25,1
708,38,1
708,26,1
708,49,1
709,58,16
709,49,28
709,81,19
709,50,29
709,52,26
709,51,21
709,98,25
709,97,22
709,46,26
709,61,20
709,21,1
709,48,27
709,47,18
709,56,19
709,64,1
709,19,1
709,25,2
709,11,1
709,57,3
709,36,1
709,22,1
709,9,1
709,29,3
709,68,1
709,65,1
709,14,2
709,40,1
709,10,2
709,7,2
710,16,9
710,55,25
710,15,19
710,43,26
710,44,26
710,65,23
710,40,29
710,45,17
710,41,24
710,71,28
710,67,21
710,60,31
710,4,25
710,63,1
710,68,2
710,52,2
710,73,1
710,33,3
710,35,1
711,19,18
711,3,21
711,8,22
711,13,14
711,1,18
711,9,22
711,20,15
711,7,15
711,6,17
711,10,17
711,11,12
711,14,22
711,17,20
711,12,11
711,36,2
711,5,11
711,18,25
711,2,10
711,55,2
711,49,1
711,78,3
711,76,1
711,79,1
711,70,1
711,52,1
711,58,1
711,69,1
712,71,24
712,15,19
712,16,20
712,55,35
712,40,20
712,41,23
712,65,22
712,4,24
712,67,23
712,44,22
712,60,23
712,45,18
712,43,28
712,68,1
712,84,3
712,32,1
712,75,2
712,20,1
712,69,4
712,28,1
712,17,2
712,82,1
712,54,1
712,14,1
713,28,18
713,32,13
713,23,14
713,27,14
713,35,26
713,30,13
713,72,1
713,36,28
713,25,20
713,21,28
713,82,5
713,29,11
713,26,17
713,67,1
713,37,11
713,31,17
713,33,21
713,83,1
713,70,1
713,15,3
713,34,16
713,52,1
713,22,13
713,24,12
713,9,1
713,6,2
713,73,2
713,38,1
713,55,1
713,77,1
713,60,2
714,41,22
714,16,23
714,15,23
714,43,28
714,55,21
714,32,1
714,65,25
714,71,33
714,67,26
714,39,2
714,86,1
714,40,25
714,52,1
714,45,26
714,60,17
714,4,23
714,44,21
714,24,1
714,33,1
714,82,2
714,74,2
714,51,1
714,23,1
714,26,1
714,14,2
714,18,1
714,78,1
714,1,2
714,69,1
715,64,1
715,100,42
715,74,26
715,53,27
715,39,20
715,73,18
715,72,17
715,86,28
715,78,24
715,94,23
715,38,14
715,54,23
715,75,15
715,18,2
715,29,1
715,93,23
715,26,1
715,11,1
715,48,1
715,66,1
715,68,1
715,58,1
715,49,2
715,41,1
715,51,1
715,31,3
715,19,1
716,78,20
716,53,28
716,74,22
716,72,19
716,75,21
716,100,36
716,38,21
716,93,26
716,73,29
716,79,4
716,39,17
716,94,26
716,3,1
716,86,22
716,54,23
716,60,1
716,16,1
716,15,1
717,50,20
717,52,25
717,46,29
717,58,24
717,69,1
717,56,31
717,68,1
717,39,1
717,61,22
717,47,26
717,97,22
717,49,23
717,81,32
717,51,26
717,48,23
717,18,1
717,70,3
717,8,1
717,98,17
717,31,2
717,9,1
717,17,3
717,73,1
718,25,19
718,23,18
718,36,17
718,31,13
718,33,17
718,24,17
718,21,17
718,30,21
718,35,22
718,22,15
718,32,11
718,27,16
718,81,1
718,28,19
718,37,14
718,29,13
718,26,22
718,34,13
718,65,1
718,80,1
718,53,1
718,73,1
718,82,1
718,41,3
718,72,1
718,12,2
718,8,1
719,94,16
719,74,22
719,53,26
719,93,17
719,75,22
719,38,23
719,100,26
719,78,21
719,34,1
719,86,26
719,72,23
719,36,1
719,39,20
719,54,21
719,80,1
719,73,26
719,68,2
719,61,5
719,57,1
719,8,1
719,20,2
719,56,2
719,29,1
719,33,1
719,58,1
719,21,1
719,10,1
719,27,2
719,59,1
720,19,19
720,2,26
720,76,4
720,18,27
720,14,16
720,7,13
720,3,16
720,12,16
720,5,22
720,10,16
720,17,15
720,11,15
720,1,18
720,8,17
720,6,18
720,9,15
720,78,3
720,20,7
720,13,12
720,47,1
720,98,1
720,21,1
720,44,1
720,52,1
720,35,2
720,66,2
720,49,1
720,70,3
720,59,1
720,71,1
720,83,2
720,63,1
721,85,30
721,92,18
721,91,27
721,96,26
721,34,3
721,89,30
721,82,22
721,84,24
721,87,31
721,88,20
721,83,28
721,9,1
721,95,19
721,66,1
721,13,1
721,70,1
721,90,12
721,54,1
721,53,1
721,99,2
721,28,2
721,20,1
721,97,1
721,78,2
721,7,1
721,100,1
721,75,1
721,98,1
721,14,1
721,31,1
721,22,1
721,44,1
722,65,18
722,71,26
722,60,31
722,43,23
722,15,17
722,45,20
722,16,22
722,40,26
722,44,33
722,55,30
722,67,24
722,41,19
722,69,2
722,57,1
722,9,1
722,4,15
722,84,1
722,46,1
722,59,1
722,22,1
722,82,2
722,3,1
723,25,8
723,29,14
723,26,15
723,36,14
723,22,20
723,32,21
723,28,16
723,35,20
723,21,26
723,30,16
723,33,20
723,37,19
723,23,10
723,34,15
723,27,13
723,24,17
723,31,9
723,82,2
723,4,1
723,83,1
723,12,1
723,38,1
723,9,1
723,6,1
723,81,1
723,46,1
723,73,2
723,59,4
723,65,1
723,70,1
724,61,33
724,56,24
724,50,27
724,52,19
724,58,16
724,81,20
724,49,30
724,39,1
724,98,24
724,44,2
724,48,25
724,51,26
724,97,25
724,47,22
724,46,19
724,19,1
724,7,2
724,2,3
724,69,1
724,76,1
724,41,1
724,63,3
724,36,1
724,77,1
725,45,31
725,82,3
725,55,24
725,16,19
725,60,23
725,43,15
725,84,3
725,4,14
725,71,29
725,67,10
725,65,23
725,44,17
725,15,30
725,40,17
725,66,1
725,49,1
725,41,26
725,54,1
725,52,1
725,1,1
725,5,1
725,2,1
725,33,1
725,69,1
725,68,1
725,62,1
726,48,1
726,2,16
726,3,10
726,12,17
726,11,17
726,7,19
726,9,24
726,14,21
726,17,18
726,18,13
726,5,23
726,19,22
726,70,2
726,1,16
726,10,18
726,83,3
726,77,3
726,20,17
726,8,12
726,13,24
726,6,17
726,42,1
726,32,1
726,76,1
726,78,2
726,80,2
726,69,1
727,6,23
727,11,26
727,9,13
727,20,17
727,13,18
727,1,25
727,2,13
727,14,19
727,10,18
727,12,10
727,83,3
727,8,17
727,17,13
727,19,20
727,5,25
727,53,1
727,18,21
727,7,17
727,78,1
727,3,15
727,71,1
727,61,1
727,79,1
727,70,1
727,16,1
727,30,1
727,74,1
728,86,22
728,53,25
728,54,30
728,75,26
728,74,23
728,94,23
728,73,22
728,93,16
728,39,19
728,100,27
728,28,2
728,34,1
728,1,3
728,78,15
728,38,27
728,45,2
728,72,15
728,33,1
728,40,1
728,14,1
728,9,1
728,59,1
728,26,1
728,10,1
729,12,16
729,2,7
729,3,16
729,6,13
729,17,18
729,7,18
729,9,12
729,20,14
729,5,15
729,13,11
729,8,22
729,14,22
729,78,7
729,19,29
729,70,3
729,18,16
729,10,14
729,1,10
729,80,1
729,32,1
729,21,3
729,83,2
729,11,9
729,56,1
729,68,1
729,76,1
729,53,1
729,23,3
729,54,1
729,43,1
729,33,1
729,15,1
730,18,22
730,20,14
730,9,17
730,77,2
730,11,23
730,5,14
730,13,12
730,19,15
730,6,18
730,17,11
730,8,17
730,10,16
730,78,3
730,12,26
730,1,16
730,2,23
730,3,17
730,64,1
730,7,10
730,21,1
730,31,1
730,14,18
730,76,2
730,28,1
730,52,1
730,66,3
730,25,1
730,54,1
730,73,1
730,61,2
731,44,26
731,67,24
731,65,14
731,4,26
731,41,23
731,45,21
731,40,28
731,55,21
731,68,1
731,43,15
731,71,29
731,16,23
731,15,23
731,36,1
731,60,21
731,73,3
731,58,1
731,23,1
731,57,1
731,47,3
731,6,3
731,5,1
731,84,1
731,80,2
731,30,1
731,53,1
731,51,2
731,76,1
731,26,3
731,12,1
732,1,17
732,10,17
732,14,22
732,19,15
732,8,17
732,6,18
732,17,21
732,7,20
732,12,23
732,20,19
732,9,15
732,11,17
732,2,17
732,18,9
732,78,6
732,13,12
732,42,3
732,82,1
732,5,15
732,77,1
732,3,15
732,83,4
732,36,3
732,79,1
732,75,1
732,70,2
732,61,1
732,35,1
732,73,1
732,63,1
732,24,1
732,68,1
732,71,2
733,5,12
733,3,19
733,11,22
733,20,19
733,1,21
733,19,17
733,2,19
733,7,9
733,12,22
733,8,17
733,67,1
733,58,1
733,6,21
733,18,13
733,24,2
733,13,21
733,9,10
733,28,1
733,14,22
733,40,1
733,17,16
733,10,17
733,76,4
733,68,2
733,78,4
733,34,1
733,72,3
733,93,1
733,53,1
733,70,1
733,77,1
734,87,17
734,97,1
734,83,29
734,90,20
734,88,20
734,84,25
734,85,28
734,89,25
734,98,5
734,82,22
734,96,25
734,95,31
734,92,23
734,91,25
734,22,1
734,99,4
734,44,1
734,6,1
734,17,1
734,73,1
734,66,1
734,68,1
734,34,1
734,38,1
734,59,1
734,70,1
734,27,1
734,37,2
735,11,20
735,19,22
735,6,22
735,5,20
735,12,18
735,8,16
735,18,20
735,17,12
735,78,5
735,14,22
735,2,16
735,1,19
735,9,18
735,20,13
735,3,12
735,13,18
735,7,15
735,10,13
735,36,1
735,70,1
735,61,1
735,55,1
735,66,1
735,38,1
735,47,2
736,45,19
736,43,19
736,41,17
736,4,28
736,60,26
736,67,24
736,71,24
736,44,27
736,65,38
736,40,23
736,15,25
736,16,25
736,63,1
736,55,25
736,69,3
736,84,1
736,38,1
736,17,2
736,82,1
736,27,3
736,64,1
736,59,1
736,54,1
736,75,1
736,79,1
736,35,1
737,30,19
737,32,29
737,29,18
737,26,11
737,27,24
737,33,25
737,31,14
737,23,13
737,72,1
737,22,18
737,34,9
737,35,17
737,37,25
737,28,14
737,41,1
737,25,13
737,21,23
737,63,2
737,82,7
737,24,17
737,36,14
737,73,5
737,65,1
737,18,1
737,83,1
737,70,1
738,1,20
738,8,11
738,3,24
738,19,14
738,20,22
738,6,18
738,76,1
738,9,11
738,10,22
738,11,18
738,2,21
738,5,14
738,18,5
738,28,1
738,17,21
738,12,14
738,70,1
738,13,22
738,7,22
738,14,14
738,21,1
738,42,1
738,68,3
