clientId,dishId,interaction
618,38,7
618,54,7
618,100,3
618,73,4
618,86,4
618,39,5
618,28,1
618,72,4
618,94,4
618,78,2
618,35,2
618,14,1
618,47,1
618,98,1
619,75,3
619,74,6
619,54,7
619,53,9
619,93,5
619,78,5
619,73,4
619,86,4
619,72,5
619,39,4
619,100,4
619,38,9
619,94,4
620,45,4
620,82,1
620,41,5
620,15,4
620,55,2
620,67,7
620,23,2
620,40,14
620,44,4
620,43,6
620,65,3
620,79,1
620,60,6
620,16,5
620,71,8
620,4,3
620,32,1
621,72,5
621,78,8
621,38,11
621,86,3
621,39,8
621,93,13
621,54,5
621,53,7
621,94,6
621,100,8
621,74,10
621,75,3
621,73,3
621,65,1
622,13,8
622,74,1
622,14,10
622,19,2
622,9,10
622,12,8
622,5,6
622,18,3
622,3,4
622,11,2
622,70,1
622,1,5
622,20,3
622,68,2
622,8,4
622,6,1
622,2,3
622,10,2
622,7,2
622,72,1
622,17,1
623,28,7
623,33,5
623,30,3
623,32,5
623,25,4
623,29,8
623,26,4
623,21,4
623,82,1
623,54,1
623,27,8
623,22,5
623,34,4
623,35,4
623,61,1
623,16,1
623,36,6
623,37,1
623,31,2
623,23,1
624,8,3
624,18,7
624,17,3
624,1,6
624,3,5
624,11,4
624,10,4
624,6,5
624,12,4
624,9,3
624,20,5
624,5,9
624,19,5
624,2,5
624,13,1
624,14,1
624,72,1
625,35,7
625,25,5
625,26,5
625,23,6
625,22,6
625,31,3
625,30,4
625,58,1
625,24,2
625,70,1
625,27,4
625,29,5
625,37,2
625,36,10
625,34,7
625,32,1
625,21,4
625,77,1
625,33,2
625,50,1
626,97,12
626,51,3
626,58,5
626,81,2
626,48,8
626,49,6
626,47,3
626,46,4
626,50,6
626,57,2
626,45,1
626,61,5
626,98,4
626,52,2
626,29,1
626,56,2
626,80,2
626,27,1
626,22,1
626,82,1
627,6,10
627,8,4
627,12,7
627,7,4
627,13,3
627,9,2
627,10,7
627,5,6
627,1,3
627,14,6
627,19,6
627,3,6
627,20,3
627,18,5
627,69,1
627,83,1
627,2,2
627,17,1
627,11,2
628,30,7
628,21,3
628,51,1
628,34,5
628,26,2
628,29,9
628,37,6
628,24,7
628,31,3
628,82,2
628,25,5
628,27,3
628,59,2
628,23,3
628,28,1
628,32,4
628,35,5
628,72,1
628,22,1
628,19,1
628,49,1
628,33,2
628,42,1
628,36,3
629,34,5
629,47,1
629,25,4
629,24,7
629,31,7
629,33,2
629,27,1
629,82,3
629,73,1
629,23,5
629,29,3
629,36,4
629,26,4
629,28,7
629,32,1
629,21,5
629,30,1
629,37,3
629,22,5
630,67,7
630,44,8
630,55,7
630,4,8
630,15,3
630,71,7
630,40,3
630,16,5
630,76,1
630,60,6
630,43,4
630,38,1
630,45,4
630,82,1
630,65,4
630,28,2
630,41,2
631,20,5
631,3,9
631,9,1
631,12,5
631,5,5
631,2,5
631,14,2
631,18,3
631,72,1
631,17,8
631,26,2
631,6,4
631,10,1
631,7,4
631,11,2
631,8,2
631,78,1
631,76,1
631,1,1
631,19,4
631,29,3
631,13,1
631,39,1
632,35,3
632,30,9
632,21,1
632,36,12
632,27,4
632,31,5
632,34,3
632,26,6
632,73,1
632,23,7
632,28,7
632,25,5
632,22,4
632,32,4
632,29,4
632,37,7
632,24,4
632,68,1
633,50,2
633,48,6
633,46,2
633,47,10
633,58,3
633,51,9
633,52,4
633,61,3
633,22,1
633,97,8
633,57,4
633,56,5
633,81,6
633,49,4
633,28,2
633,98,4
633,25,1
633,38,1
633,68,1
634,12,6
634,6,5
634,10,6
634,19,5
634,11,3
634,7,1
634,14,7
634,1,5
634,8,4
634,20,4
634,9,3
634,17,2
634,77,1
634,3,1
634,5,3
634,18,4
634,13,1
634,76,1
634,43,1
634,49,1
634,73,1
634,2,1
634,40,1
634,71,1
634,21,1
635,56,4
635,51,7
635,50,7
635,49,7
635,97,7
635,42,1
635,58,8
635,57,6
635,47,6
635,48,6
635,52,4
635,60,1
635,98,2
635,76,1
635,46,5
635,69,1
635,62,2
635,61,2
635,38,1
636,15,10
636,45,7
636,60,7
636,4,11
636,43,3
636,40,7
636,67,4
636,65,9
636,34,1
636,41,4
636,44,5
636,55,5
636,16,5
636,71,4
636,26,1
637,15,9
637,4,10
637,65,7
637,79,1
637,16,10
637,43,8
637,41,3
637,55,5
637,40,5
637,36,1
637,71,6
637,45,4
637,60,7
637,44,5
637,75,1
637,78,1
637,69,1
637,46,1
637,84,1
637,3,1
637,67,1
638,9,11
638,10,7
638,2,7
638,12,5
638,13,5
638,5,5
638,18,2
638,17,2
638,6,3
638,3,3
638,77,2
638,19,4
638,20,2
638,8,4
638,37,1
638,11,1
638,7,1
638,14,2
638,1,1
639,31,7
639,33,8
639,35,2
639,26,5
639,32,3
639,36,3
639,30,6
639,28,5
639,37,4
639,25,4
639,70,1
639,29,5
639,83,2
639,23,6
639,24,6
639,34,5
639,21,3
639,11,3
639,27,2
639,82,2
639,73,1
640,100,8
640,11,1
640,93,8
640,73,5
640,13,1
640,53,4
640,74,4
640,78,9
640,75,7
640,54,3
640,20,1
640,32,1
640,86,5
640,38,4
640,94,5
640,47,1
640,26,1
640,39,5
640,72,4
640,65,2
641,53,8
641,100,7
641,74,11
641,41,1
641,38,7
641,86,9
641,75,9
641,72,6
641,39,11
641,94,7
641,73,5
641,54,1
641,93,4
641,1,1
641,78,2
641,50,1
642,65,11
642,16,3
642,43,6
642,45,4
642,15,7
642,4,6
642,40,8
642,55,3
642,60,4
642,41,1
642,71,7
642,52,1
642,67,4
642,44,7
642,69,1
643,22,5
643,28,3
643,23,5
643,21,5
643,24,3
643,25,9
643,30,4
643,48,1
643,37,2
643,36,3
643,34,3
643,33,2
643,31,4
643,29,2
643,35,7
643,73,1
643,26,4
643,27,3
643,55,1
643,32,2
643,82,1
643,76,1
644,75,7
644,38,2
644,94,9
644,100,11
644,63,1
644,54,5
644,39,5
644,74,11
644,86,5
644,73,6
644,93,7
644,53,1
644,50,1
644,72,1
645,45,6
645,43,6
645,71,10
645,41,9
645,16,5
645,55,3
645,67,4
645,40,4
645,13,1
645,30,1
645,15,4
645,4,2
645,65,5
645,60,3
645,44,4
645,33,1
646,49,5
646,52,4
646,97,4
646,98,2
646,48,4
646,50,6
646,57,5
646,56,8
646,51,4
646,81,9
646,47,2
646,46,1
646,61,4
646,58,2
646,69,1
647,1,7
647,19,7
647,18,5
647,5,6
647,2,1
647,7,8
647,83,1
647,10,4
647,6,8
647,11,3
647,9,4
647,14,3
647,12,1
647,8,3
647,3,4
647,76,1
647,13,7
647,17,1
648,4,3
648,44,9
648,40,10
648,71,6
648,67,7
648,43,8
648,45,6
648,55,4
648,60,6
648,65,8
648,15,5
648,41,6
648,16,5
648,84,1
649,35,4
649,24,5
649,27,8
649,33,6
649,21,6
649,26,5
649,73,1
649,29,4
649,31,4
649,28,3
649,37,5
649,25,1
649,36,3
649,9,1
649,30,6
649,82,1
649,14,2
649,32,6
649,22,4
649,43,1
649,23,2
650,32,4
650,34,7
650,33,9
650,31,5
650,36,3
650,35,5
650,21,1
650,25,4
650,73,3
650,28,3
650,30,6
650,23,2
650,81,1
650,24,1
650,22,2
650,70,1
650,29,4
650,37,2
650,26,3
650,47,2
650,27,1
650,42,1
651,56,7
651,52,7
651,97,3
651,49,3
651,50,6
651,47,10
651,98,10
651,51,5
651,57,2
651,81,2
651,58,4
651,48,5
651,20,1
652,37,1
652,31,12
652,23,6
652,35,5
652,21,2
652,22,7
652,26,6
652,30,6
652,32,7
652,34,5
652,36,4
652,33,5
652,25,4
652,24,8
652,45,1
652,28,1
652,29,2
652,27,2
652,82,1
653,53,8
653,75,7
653,86,8
653,78,5
653,93,7
653,54,5
653,73,8
653,62,1
653,94,4
653,100,9
653,72,4
653,39,3
653,38,5
653,52,1
653,74,5
653,1,1
653,10,1
653,55,1
654,46,5
654,51,6
654,47,4
654,61,7
654,98,9
654,56,2
654,58,4
654,57,6
654,50,6
654,48,7
654,49,7
654,97,4
654,81,2
654,11,1
654,52,4
654,22,1
654,41,1
654,68,1
655,46,10
655,58,10
655,50,8
655,81,6
655,98,4
655,48,8
655,61,7
655,49,3
655,52,4
655,12,2
655,57,8
655,97,5
655,51,3
655,47,2
655,33,1
655,68,1
655,56,4
655,59,1
656,29,3
656,36,6
656,22,4
656,82,1
656,2,2
656,25,3
656,28,5
656,26,5
656,23,4
656,33,4
656,24,5
656,34,1
656,21,5
656,83,1
656,61,1
656,32,3
656,35,4
656,30,5
656,31,8
656,79,2
656,37,4
656,27,1
657,45,6
657,71,9
657,41,8
657,44,7
657,60,6
657,5,1
657,4,11
657,43,4
657,32,1
657,55,7
657,67,5
657,65,2
657,15,4
657,16,3
657,40,2
658,23,2
658,24,7
658,29,2
658,32,2
658,22,6
658,31,6
658,35,3
658,37,4
658,33,4
658,27,6
658,26,5
658,25,5
658,21,10
658,30,1
658,36,2
658,34,7
658,28,1
658,56,1
658,70,1
658,82,1
658,83,1
659,9,6
659,5,5
659,19,3
659,11,5
659,12,5
659,17,9
659,1,2
659,6,5
659,15,3
659,18,5
659,78,2
659,14,4
659,3,4
659,13,6
659,10,2
659,2,4
659,8,2
659,7,3
659,42,1
659,83,1
659,20,1
660,57,4
660,48,5
660,58,8
660,69,1
660,50,4
660,81,5
660,35,2
660,98,6
660,56,6
660,52,5
660,75,1
660,97,11
660,47,4
660,67,2
660,51,2
660,49,3
660,61,3
660,65,1
660,2,1
660,46,1
660,68,3
661,46,9
661,50,11
661,49,4
661,57,4
661,58,6
661,52,7
661,48,6
661,98,3
661,81,4
661,97,4
661,51,3
661,56,5
661,47,3
661,61,2
661,53,1
661,8,1
661,78,1
662,24,7
662,34,7
662,29,3
662,35,2
662,28,2
662,23,2
662,33,3
662,37,8
662,31,6
662,30,5
662,21,2
662,22,4
662,5,2
662,36,6
662,32,2
662,26,4
662,27,2
662,25,4
662,73,1
662,71,1
663,17,5
663,19,5
663,13,9
663,7,6
663,11,5
663,14,6
663,18,2
663,20,4
663,6,4
663,3,6
663,45,1
663,1,3
663,9,5
663,12,1
663,2,8
663,5,7
663,8,5
663,10,2
663,28,1
664,65,8
664,71,5
664,45,8
664,43,7
664,55,7
664,60,6
664,44,5
664,40,10
664,16,3
664,18,1
664,67,6
664,4,6
664,21,1
664,15,5
664,41,2
664,68,1
664,69,1
665,43,6
665,65,6
665,4,9
665,71,6
665,60,4
665,45,10
665,41,3
665,44,6
665,67,1
665,16,5
665,55,5
665,15,4
665,59,1
665,40,6
665,24,2
666,18,2
666,11,6
666,14,4
666,3,7
666,19,5
666,9,2
666,17,3
666,77,1
666,8,2
666,34,1
666,2,4
666,12,5
666,20,6
666,7,3
666,48,3
666,97,1
666,10,4
666,13,3
666,1,1
666,5,2
666,70,1
666,6,1
667,1,6
667,2,7
667,5,5
667,3,3
667,11,4
667,6,2
667,17,2
667,14,3
667,68,1
667,8,6
667,7,4
667,83,2
667,12,7
667,9,2
667,19,4
667,10,3
667,13,2
667,31,1
667,82,1
667,20,3
667,18,1
668,100,5
668,74,10
668,38,3
668,73,5
668,94,10
668,53,8
668,72,4
668,75,9
668,41,1
668,54,2
668,39,6
668,86,2
668,93,2
668,78,7
668,29,3
668,2,1
668,45,1
669,43,8
669,84,1
669,45,5
669,40,2
669,15,5
669,65,2
669,55,11
669,71,4
669,60,7
669,4,4
669,67,6
669,47,2
669,41,5
669,16,8
669,44,5
669,75,2
669,21,1
670,72,13
670,75,4
670,66,1
670,93,12
670,100,10
670,39,3
670,86,6
670,94,5
670,54,5
670,73,5
670,78,1
670,38,6
670,74,3
670,53,2
671,14,3
671,12,6
671,20,5
671,2,6
671,9,4
671,17,5
671,77,1
671,5,6
671,10,8
671,18,5
671,3,3
671,45,1
671,19,3
671,11,4
671,7,2
671,1,1
671,8,1
671,13,3
671,6,4
671,76,1
671,58,1
672,2,9
672,19,3
672,11,7
672,18,3
672,10,2
672,1,3
672,13,4
672,5,8
672,12,5
672,14,2
672,7,5
672,6,7
672,8,7
672,3,2
672,9,8
672,78,1
672,69,1
672,79,1
672,20,4
672,36,2
673,19,8
673,14,8
673,13,8
673,77,1
673,2,3
673,76,1
673,18,7
673,1,8
673,6,3
673,78,1
673,58,2
673,12,5
673,8,2
673,40,1
673,7,2
673,9,5
673,3,7
673,5,2
673,17,2
673,10,3
673,20,3
673,83,1
674,27,8
674,26,3
674,21,3
674,31,5
674,32,2
674,35,6
674,37,3
674,82,1
674,22,5
674,33,2
674,83,1
674,29,5
674,70,1
674,30,4
674,25,4
674,34,3
674,24,2
674,23,4
674,36,2
674,28,1
675,1,4
675,12,6
675,19,7
675,14,4
675,11,3
675,6,1
675,7,4
675,2,5
675,26,2
675,5,4
675,20,3
675,10,7
675,60,1
675,13,4
675,18,2
675,8,4
675,3,5
675,78,2
675,23,2
675,17,2
675,9,1
675,47,1
676,31,2
676,26,7
676,29,8
676,30,1
676,24,9
676,27,5
676,23,5
676,52,1
676,22,6
676,21,10
676,35,5
676,73,1
676,36,4
676,28,3
676,25,1
676,34,3
676,37,1
676,32,3
676,81,1
676,79,1
677,98,13
677,97,5
677,52,6
677,58,8
677,48,13
677,51,5
677,50,4
677,61,12
677,81,5
677,46,6
677,57,3
677,56,3
677,68,1
677,49,3
677,24,2
677,22,1
677,31,1
678,35,8
678,22,5
678,23,5
678,33,6
678,30,7
678,26,4
678,29,4
678,32,2
678,21,6
678,7,1
678,36,9
678,83,1
678,24,2
678,28,8
678,27,3
678,73,2
678,25,2
678,74,1
678,37,2
679,14,10
679,3,6
679,11,5
679,9,6
679,1,7
679,10,5
679,2,6
679,18,5
679,12,2
679,8,2
679,5,4
679,17,6
679,20,3
679,7,5
679,78,1
679,13,2
679,6,4
679,52,1
679,19,6
679,76,1
680,22,5
680,29,12
680,32,7
680,23,4
680,36,2
680,25,4
680,24,6
680,33,5
680,27,5
680,26,4
680,64,1
680,47,1
680,21,3
680,31,7
680,37,3
680,82,2
680,34,4
680,30,3
680,35,3
680,28,2
680,73,1
681,2,10
681,7,3
681,18,8
681,20,8
681,22,1
681,19,4
681,10,8
681,9,2
681,3,2
681,5,4
681,8,2
681,12,5
681,72,2
681,42,1
681,11,1
681,28,1
681,83,1
681,17,1
681,77,1
681,6,2
681,13,1
681,31,1
681,1,1
682,22,8
682,82,2
682,27,3
682,35,3
682,25,7
682,21,4
682,31,2
682,34,5
682,36,3
682,23,3
682,24,9
682,26,2
682,28,3
682,32,5
682,37,2
682,33,1
682,30,5
682,29,1
682,83,1
683,37,7
683,63,1
683,28,3
683,24,6
683,25,3
683,31,6
683,33,3
683,34,8
683,35,5
683,21,4
683,30,5
683,27,5
683,36,2
683,26,2
683,73,1
683,23,1
683,32,1
683,83,1
684,3,3
684,2,5
684,6,5
684,7,4
684,13,4
684,1,5
684,11,5
684,14,7
684,83,1
684,9,6
684,17,6
684,66,1
684,18,5
684,20,3
684,12,3
684,5,4
684,47,1
684,10,5
684,70,1
684,8,3
685,11,6
685,10,4
685,14,5
685,3,7
685,2,3
685,1,5
685,9,6
685,8,2
685,17,5
685,71,1
685,19,4
685,5,8
685,7,5
685,20,3
685,12,6
685,13,2
685,6,1
685,18,4
686,12,8
686,3,10
686,5,5
686,20,4
686,17,4
686,14,4
686,13,4
686,18,6
686,6,4
686,8,7
686,2,2
686,19,3
686,11,2
686,7,2
686,83,1
686,9,2
686,10,3
686,1,1
687,75,11
687,38,5
687,74,5
687,53,11
687,78,7
687,72,5
687,100,3
687,94,10
687,39,7
687,93,4
687,86,3
687,73,7
687,54,1
687,22,1
688,72,11
688,94,3
688,17,1
688,86,8
688,93,6
688,73,8
688,74,6
688,78,7
688,100,4
688,54,7
688,39,3
688,38,3
688,32,1
688,53,3
688,75,2
688,40,1
688,16,1
688,3,3
689,31,7
689,25,6
689,74,3
689,37,7
689,26,4
689,23,6
689,36,7
689,63,1
689,21,4
689,35,7
689,33,3
689,34,4
689,22,4
689,24,4
689,28,7
689,30,7
689,32,3
689,27,4
689,66,1
690,71,7
690,40,3
690,60,6
690,67,3
690,68,1
690,45,4
690,4,11
690,65,7
690,43,6
690,55,5
690,44,10
690,84,1
690,41,6
690,16,5
690,30,3
690,82,1
690,15,1
691,2,2
691,8,4
691,17,5
691,18,9
691,3,2
691,7,7
691,13,6
691,14,6
691,10,7
691,6,8
691,19,4
691,20,4
691,5,4
691,11,1
691,1,1
691,83,1
691,9,1
691,12,3
692,3,3
692,6,5
692,12,2
692,9,7
692,8,6
692,20,5
692,5,6
692,10,3
692,18,4
692,1,3
692,7,3
692,14,4
692,17,4
692,2,3
692,34,2
692,19,2
692,11,1
692,13,2
692,78,1
692,77,1
693,41,4
693,16,6
693,43,5
693,44,11
693,4,5
693,15,3
693,60,8
693,71,6
693,55,8
693,37,1
693,67,2
693,2,2
693,76,1
693,65,7
693,45,3
693,40,4
693,63,1
693,84,2
693,5,1
693,9,1
694,81,8
694,61,7
694,51,6
694,49,3
694,48,6
694,98,8
694,75,1
694,58,6
694,56,6
694,46,6
694,52,6
694,97,3
694,47,2
694,57,5
694,68,1
694,50,5
695,49,3
695,97,6
695,47,6
695,58,4
695,56,6
695,52,6
695,48,6
695,54,2
695,98,3
695,50,4
695,70,1
695,7,1
695,81,4
695,61,4
695,46,4
695,33,1
695,57,2
695,42,1
695,51,2
696,25,7
696,26,6
696,28,4
696,31,6
696,37,5
696,29,5
696,35,4
696,33,3
696,83,1
696,24,4
696,30,3
696,42,1
696,21,8
696,27,1
696,32,4
696,36,1
696,70,2
696,22,1
696,23,2
696,34,1
697,78,8
697,100,4
697,74,9
697,86,9
697,39,9
697,94,9
697,3,1
697,72,5
697,93,4
697,73,7
697,34,2
697,75,1
697,67,1
697,54,5
697,38,2
697,53,3
697,77,1
697,25,1
697,76,1
698,38,5
698,78,6
698,74,10
698,72,10
698,53,4
698,54,4
698,73,7
698,75,5
698,36,2
698,93,5
698,86,9
698,39,3
698,100,3
698,94,1
698,33,1
699,51,8
699,97,7
699,57,11
699,68,2
699,16,1
699,98,6
699,58,6
699,61,3
699,46,4
699,81,4
699,40,1
699,52,3
699,50,3
699,48,5
699,56,4
699,1,1
699,47,4
699,49,5
700,72,7
700,93,12
700,100,6
700,39,4
700,54,6
700,94,5
700,86,5
700,74,4
700,38,4
700,73,5
700,53,5
700,75,4
700,78,4
701,35,18
701,23,25
701,32,20
701,25,23
701,21,18
701,29,12
701,33,17
701,26,23
701,36,18
701,24,29
701,31,18
701,27,14
701,28,17
701,22,15
701,37,11
701,30,14
701,34,18
701,19,1
701,73,2
701,12,1
701,51,1
701,82,1
701,78,1
701,50,1
701,98,1
701,72,1
701,57,1
701,68,1
701,1,1
701,83,1
702,13,17
702,1,17
702,10,19
702,3,14
702,6,14
702,18,22
702,17,21
702,11,24
702,76,3
702,7,15
702,2,13
702,74,2
702,86,1
702,68,1
702,19,8
702,12,22
702,14,15
702,5,17
702,20,18
702,8,14
702,37,1
702,9,13
702,77,4
702,4,2
702,83,6
702,70,2
702,16,1
702,56,1
702,69,1
702,51,2
702,78,1
702,28,1
702,15,2
703,56,15
703,58,23
703,50,13
703,57,25
703,47,27
703,98,24
703,61,18
703,46,30
703,97,22
703,48,31
703,51,9
703,49,20
703,81,14
703,52,21
703,11,2
703,29,1
703,73,2
703,26,1
703,68,1
703,2,1
703,8,3
703,69,2
703,21,1
703,24,1
704,78,19
704,100,28
704,38,28
704,93,26
704,73,27
704,53,27
704,39,21
704,74,21
704,10,3
704,75,18
704,9,1
704,54,17
704,72,13
704,86,23
704,4,1
704,68,1
704,94,24
704,8,2
704,13,1
704,11,1
704,66,1
704,55,1
704,59,1
704,57,1
704,62,2
704,36,1
704,30,1
704,1,1
704,24,2
705,20,19
705,83,1
705,9,22
705,19,26
705,5,18
705,7,17
705,10,31
705,11,13
705,13,18
705,1,18
705,18,19
705,8,18
705,2,11
705,12,18
705,14,10
705,77,2
705,17,16
705,6,23
705,3,21
705,15,1
705,31,2
705,57,1
705,70,1
705,76,2
705,71,1
705,35,1
706,61,25
706,47,27
706,98,19
706,97,19
706,51,15
706,49,16
706,50,21
706,52,24
706,46,24
706,48,26
706,58,24
706,81,24
706,56,23
706,69,1
706,70,1
706,57,13
706,3,1
706,54,1
706,59,2
706,63,2
706,26,1
707,52,25
707,97,15
707,57,29
707,59,1
707,47,11
707,48,16
707,98,25
707,49,21
707,58,25
707,68,2
707,56,32
707,46,19
707,51,17
707,50,21
707,81,27
707,17,2
707,61,13
707,4,1
707,9,1
707,78,3
707,69,1
707,14,1
707,42,1
707,23,1
707,70,2
707,3,1
707,16,2
707,8,1
707,66,2
707,15,2
708,22,13
708,24,16
708,31,23
708,36,18
708,37,16
708,63,1
708,33,24
708,25,22
708,23,26
708,27,23
708,82,3
708,34,10
708,29,13
708,8,1
708,21,14
708,26,13
708,30,14
708,15,1
708,32,18
708,35,10
708,28,11
708,58,1
708,61,1
708,13,1
708,83,1
708,70,1
708,18,1
708,73,2
708,17,1
708,72,1
709,44,35
709,67,19
709,60,17
709,15,36
709,4,18
709,35,2
709,65,24
709,45,27
709,41,26
709,16,22
709,71,24
709,43,25
709,55,25
709,52,1
709,40,19
709,20,1
709,11,1
709,7,4
709,64,1
709,13,3
709,42,1
709,69,1
709,62,1
709,25,1
710,31,14
710,21,16
710,29,18
710,33,22
710,26,19
710,73,1
710,24,19
710,36,26
710,28,17
710,23,17
710,37,13
710,35,23
710,30,16
710,22,15
710,34,16
710,5,1
710,27,14
710,15,2
710,32,26
710,64,1
710,25,17
710,56,2
710,69,2
710,14,1
710,81,1
710,3,1
710,41,1
710,63,2
710,82,3
710,83,1
711,20,25
711,83,1
711,6,19
711,2,14
711,1,15
711,14,14
711,12,16
711,8,22
711,17,18
711,13,10
711,76,1
711,18,27
711,9,23
711,73,1
711,19,16
711,5,25
711,3,21
711,80,1
711,77,5
711,7,10
711,78,7
711,10,17
711,11,11
711,37,6
711,33,2
711,25,2
711,56,1
711,46,1
712,16,30
712,43,28
712,4,24
712,57,1
712,71,22
712,60,17
712,45,26
712,3,1
712,35,3
712,40,23
712,55,28
712,15,22
712,44,26
712,65,20
712,67,24
712,41,12
712,69,3
712,47,1
712,80,1
712,30,2
712,82,1
712,1,1
712,70,1
712,39,1
712,74,1
712,84,2
712,37,1
712,66,1
712,76,1
712,10,2
712,26,1
713,94,28
713,10,1
713,78,22
713,53,29
713,54,28
713,64,1
713,93,24
713,73,22
713,39,23
713,75,18
713,100,30
713,38,25
713,74,17
713,86,22
713,46,1
713,72,19
713,11,1
713,37,1
713,17,1
713,42,1
713,30,1
713,6,1
713,44,1
713,61,1
714,34,14
714,26,10
714,31,19
714,29,13
714,28,14
714,30,14
714,27,24
714,24,16
714,32,19
714,21,14
714,22,12
714,82,6
714,35,11
714,37,32
714,33,16
714,25,14
714,36,11
714,23,16
714,83,3
714,78,2
714,81,1
714,17,1
714,70,2
714,72,2
714,13,1
714,8,1
714,73,1
715,30,20
715,22,15
715,23,15
715,21,13
715,26,21
715,33,24
715,28,18
715,29,17
715,31,22
715,32,16
715,25,18
715,27,20
715,37,16
715,24,11
715,35,15
715,72,1
715,36,21
715,38,1
715,40,1
715,69,3
715,34,12
715,74,1
715,17,1
715,78,1
715,82,2
715,1,3
715,13,1
715,56,1
715,64,1
715,43,2
715,84,1
715,65,1
715,47,3
715,2,1
716,14,22
716,3,14
716,9,16
716,17,16
716,2,16
716,1,29
716,5,17
716,12,14
716,13,10
716,6,23
716,19,15
716,79,1
716,76,4
716,20,10
716,56,2
716,8,22
716,10,16
716,18,14
716,78,6
716,11,15
716,7,11
716,83,4
716,77,1
716,63,1
716,70,1
716,21,2
716,41,1
716,29,1
716,46,1
716,74,1
717,46,15
717,81,23
717,50,27
717,57,26
717,68,6
717,47,20
717,51,15
717,58,22
717,97,24
717,49,22
717,48,23
717,61,12
717,52,27
717,98,23
717,56,20
717,77,2
717,19,1
717,71,1
717,79,1
717,27,1
717,36,1
717,14,1
717,15,1
718,38,32
718,54,37
718,93,23
718,39,24
718,94,29
718,86,26
718,75,21
718,78,31
718,11,3
718,74,25
718,72,16
718,73,27
718,100,22
718,53,28
718,33,1
718,1,1
718,14,1
718,67,3
718,27,3
718,30,1
718,65,1
718,69,1
718,21,1
719,5,16
719,2,12
719,12,23
719,15,1
719,1,8
719,14,18
719,6,16
719,7,23
719,10,19
719,13,20
719,20,14
719,18,29
719,11,16
719,44,1
719,3,11
719,19,19
719,70,1
719,31,1
719,83,3
719,30,1
719,76,2
719,17,11
719,9,9
719,50,2
719,8,12
719,78,1
719,77,1
719,47,2
719,46,1
719,54,1
720,20,16
720,5,13
720,11,20
720,9,19
720,1,17
720,28,1
720,7,6
720,6,20
720,2,11
720,14,23
720,12,22
720,10,15
720,19,19
720,8,14
720,17,14
720,46,2
720,13,16
720,3,27
720,18,16
720,83,5
720,31,1
720,70,1
720,68,2
720,36,1
720,32,2
720,76,3
720,40,1
720,47,1
720,61,2
720,26,1
720,79,1
720,33,2
721,26,23
721,27,21
721,22,22
721,30,24
721,31,16
721,33,11
721,36,18
721,24,20
721,37,13
721,29,19
721,34,14
721,32,17
721,28,16
721,23,13
721,35,15
721,73,5
721,25,17
721,21,11
721,61,1
721,82,2
721,63,1
721,81,1
721,7,1
721,72,1
721,17,1
721,60,1
721,77,1
721,79,1
721,6,1
721,19,1
721,68,3
722,13,16
722,19,23
722,17,23
722,8,22
722,5,17
722,6,11
722,7,16
722,11,18
722,1,20
722,3,7
722,18,16
722,2,21
722,37,1
722,10,12
722,12,12
722,14,13
722,9,29
722,20,9
722,80,1
722,4,2
722,79,1
722,54,1
722,75,1
722,22,1
722,66,3
722,51,1
722,77,1
722,46,2
723,49,24
723,56,28
723,48,22
723,50,28
723,57,19
723,52,35
723,51,22
723,58,16
723,47,9
723,46,20
723,8,1
723,97,30
723,69,2
723,98,14
723,81,25
723,76,2
723,12,1
723,67,1
723,42,2
723,61,4
723,68,1
724,26,15
724,73,3
724,25,12
724,23,17
724,34,18
724,37,24
724,22,13
724,28,12
724,35,19
724,36,21
724,24,9
724,33,16
724,82,4
724,61,1
724,32,14
724,29,19
724,30,17
724,76,1
724,21,14
724,31,9
724,27,19
724,8,1
724,7,1
724,70,1
724,83,4
724,20,1
724,56,1
724,66,2
724,71,1
725,32,13
725,35,18
725,31,19
725,26,13
725,34,20
725,24,25
725,30,10
725,28,20
725,21,14
725,33,20
725,22,15
725,37,14
725,25,14
725,36,21
725,55,1
725,73,2
725,23,17
725,29,14
725,8,1
725,27,16
725,12,1
725,72,1
725,83,2
725,62,1
725,82,3
725,71,1
725,18,1
725,20,1
725,60,3
725,70,1
726,37,18
726,24,21
726,29,24
726,25,14
726,30,21
726,27,12
726,35,16
726,70,1
726,23,21
726,21,22
726,76,1
726,22,19
726,31,19
726,16,1
726,32,18
726,82,5
726,73,3
726,33,30
726,34,13
726,28,18
726,48,2
726,26,26
726,36,19
726,18,2
726,12,1
726,42,2
726,1,1
726,10,1
726,83,2
726,60,1
726,9,3
727,36,18
727,30,12
727,28,12
727,23,13
727,37,17
727,32,17
727,25,17
727,33,10
727,21,19
727,22,16
727,34,19
727,24,17
727,29,15
727,26,17
727,73,3
727,27,20
727,31,24
727,82,7
727,35,16
727,6,1
727,69,1
727,57,1
727,42,1
727,81,1
727,83,1
727,3,1
727,47,1
727,55,1
727,56,1
727,48,1
728,3,21
728,14,14
728,20,19
728,18,20
728,7,20
728,19,19
728,70,5
728,11,12
728,12,17
728,9,15
728,2,14
728,10,22
728,17,31
728,1,9
728,13,13
728,8,14
728,39,1
728,6,17
728,5,20
728,23,1
728,42,2
728,76,3
728,78,2
728,44,2
728,80,1
728,73,2
728,77,1
728,79,1
729,71,26
729,60,19
729,4,19
729,65,31
729,15,27
729,16,23
729,40,22
