orderId,dishId,quantity
12380,23,1
12381,23,1
12382,22,1
12382,24,1
12383,23,2
12383,25,2
12383,24,1
12383,22,1
12384,22,1
12384,23,1
12384,6,1
12385,24,3
12385,22,1
12385,20,1
12386,36,1
12386,23,1
12386,32,2
12386,22,3
12386,25,2
12387,22,1
12387,24,1
12388,24,1
12388,22,1
12389,22,1
12389,25,1
12390,5,1
12390,22,2
12390,23,1
12391,22,1
12391,24,1
12391,25,1
12392,25,1
12392,52,1
12393,35,1
12393,37,1
12393,23,2
12393,22,1
12394,23,1
12395,22,2
12395,25,3
12396,22,1
12396,25,1
12396,56,1
12397,23,2
12397,24,2
12398,24,1
12398,23,1
12398,22,1
12399,25,1
12399,24,1
12399,23,1
12400,22,1
12400,23,1
12400,25,1
12400,54,1
12401,1,2
12401,29,1
12402,34,1
12402,59,1
12402,18,1
12403,29,1
12403,6,1
12403,19,1
12403,18,1
12404,34,1
12404,19,2
12404,18,1
12404,29,1
12404,26,1
12405,8,1
12406,29,2
12406,19,1
12407,34,1
12407,19,1
12407,33,1
12408,19,3
12408,18,1
12408,34,1
12408,25,1
12409,29,1
12409,18,2
12409,19,1
12410,18,1
12410,29,2
12410,19,3
12411,34,3
12411,7,1
12412,18,1
12412,19,2
12413,34,1
12413,19,1
12413,47,1
12414,1,3
12414,18,1
12414,53,1
12415,29,1
12415,18,1
12415,19,1
12416,18,1
12416,19,2
12416,34,1
12417,54,1
12417,34,2
12417,18,1
12417,9,1
12418,34,1
12418,19,1
12418,18,1
12419,34,1
12419,38,3
12419,28,1
12419,29,1
12419,19,2
12420,29,1
12420,17,1
12420,19,1
12421,16,1
12421,34,2
12421,19,1
12422,34,1
12422,59,1
12423,60,1
12423,22,1
12423,29,1
12424,18,1
12424,19,2
12425,19,1
12425,18,1
12426,29,1
12426,50,1
12427,22,1
12428,34,3
12428,39,1
12429,19,1
12429,34,1
12429,16,2
12430,29,1
12430,34,1
12430,19,1
12430,46,1
12431,19,1
12431,18,1
12432,34,1
12432,29,1
12433,19,1
12433,34,2
12433,18,2
12434,18,1
12434,27,1
12434,29,1
12435,1,3
12435,18,1
12435,29,1
12436,34,1
12436,29,2
12437,34,1
12437,19,2
12438,29,1
12438,15,1
12438,18,1
12439,19,1
12440,29,1
12440,19,1
12440,12,1
12441,31,1
12441,33,1
12441,44,1
12441,29,1
12442,30,1
12443,29,1
12443,54,1
12444,30,1
12444,32,1
12444,29,1
12445,32,1
12445,29,1
12445,28,1
12446,29,1
12446,33,1
12447,28,1
12447,32,3
12447,7,1
12448,28,1
12448,33,3
12448,29,1
12448,32,1
12449,29,1
12449,28,1
12449,32,1
12449,48,3
12449,31,3
12450,57,1
12450,32,1
12450,3,1
12451,31,1
12451,28,2
12452,33,2
12452,30,2
12453,30,1
12453,32,1
12454,30,1
12454,21,1
12454,33,2
12454,28,1
12455,15,1
12456,30,1
12457,33,3
12457,29,1
12457,30,1
12458,31,1
12458,33,1
12458,28,1
12459,32,1
12459,30,1
12459,33,1
12460,30,1
12461,32,1
12461,28,1
12461,3,1
12462,11,1
12462,30,2
12462,25,1
12463,4,1
12463,33,1
12463,50,1
12464,30,1
12464,29,2
12465,28,1
12465,33,1
12465,20,1
12466,29,1
12466,56,1
12467,33,1
12467,29,3
12467,32,2
12467,30,1
12468,30,1
12468,29,1
12468,17,1
12469,32,1
12469,29,3
12469,33,1
12470,30,1
12470,29,1
12470,31,1
12471,30,1
12471,11,1
12472,28,1
12472,30,1
12472,54,1
12473,32,1
12473,56,1
12473,33,1
12473,39,1
12474,30,1
12474,33,1
12474,28,2
12475,33,1
12475,30,1
12475,23,1
12476,31,1
12476,29,1
12476,30,1
12477,28,1
12477,32,1
12477,11,1
12478,31,1
12478,28,1
12478,20,1
12478,30,1
12479,29,1
12479,33,3
12479,35,1
12480,33,1
12480,31,2
12481,63,1
12481,70,1
12482,62,2
12482,70,2
12482,53,1
12483,52,1
12483,65,3
12484,60,1
12484,53,1
12484,17,1
12484,58,1
12485,7,3
12485,62,1
12486,68,1
12486,60,1
12486,63,1
12486,66,1
12487,66,1
12487,64,1
12488,23,1
12488,25,1
12488,60,1
12489,66,3
12489,64,2
12490,59,1
12490,65,1
12490,52,2
12491,58,1
12491,57,2
12491,33,1
12491,69,3
12492,59,1
12492,37,3
12493,58,1
12493,67,1
12494,56,1
12494,53,1
12494,64,1
12494,54,1
12495,41,2
12495,67,1
12495,34,1
12496,60,1
12496,3,1
12496,61,1
12497,70,1
12497,64,1
12497,67,3
12497,54,1
12498,52,1
12498,63,2
12499,62,1
12500,57,1
12500,52,1
12500,61,1
12501,67,1
12501,29,1
12501,68,1
12501,41,2
12502,51,1
12502,7,3
12503,65,1
12503,64,1
12503,51,1
12504,59,1
12505,60,1
12505,68,1
12505,51,1
12506,66,1
12506,62,2
12507,70,1
12507,62,1
12507,56,1
12508,58,1
12508,70,1
12508,55,2
12508,53,1
12509,59,1
12509,60,1
12510,70,1
12510,54,1
12511,39,1
12511,59,1
12512,65,1
12512,59,2
12513,66,2
12513,53,1
12513,56,3
12514,19,2
12514,67,1
12515,66,2
12515,6,1
12516,48,1
12516,29,1
12516,17,1
12516,67,1
12517,52,1
12517,5,2
12517,59,1
12517,56,1
12518,60,3
12518,16,1
12519,58,1
12519,60,1
12520,57,1
12520,66,1
12520,40,1
12521,31,1
12521,6,1
12522,60,1
12522,1,1
12523,8,1
12523,9,1
12524,55,1
12524,5,1
12524,3,1
12525,9,1
12525,5,1
12526,3,1
12526,29,2
12527,2,1
12527,6,1
12528,3,1
12528,7,1
12529,7,1
12529,5,3
12529,6,1
12529,21,1
12529,4,2
12530,6,1
12531,8,1
12531,5,1
12532,1,2
12532,43,1
12533,5,1
12533,9,1
12534,5,1
12534,9,2
12534,8,1
12535,19,1
12535,5,1
12535,1,1
12535,8,2
12536,2,2
12537,8,1
12537,5,2
12538,8,1
12538,9,2
12539,7,1
12539,6,1
12540,2,1
12540,9,1
12540,8,1
12541,8,2
12541,6,1
12541,7,3
12541,51,1
12542,6,1
12542,5,1
12543,8,1
12543,3,1
12544,2,1
12544,23,1
12545,2,1
12546,5,1
12546,17,1
12546,9,1
12546,7,2
12547,5,1
12547,4,2
12547,9,1
12548,5,1
12549,2,1
12549,1,1
12549,9,2
12550,48,1
12550,9,1
12550,6,1
12550,1,1
12551,4,1
12551,2,1
12552,3,1
12552,1,2
12552,10,1
12553,6,1
12553,16,1
12554,40,1
12554,5,1
12554,6,1
12555,9,2
12555,2,1
12555,7,1
12556,8,1
12557,8,1
12557,9,1
12558,28,1
12559,5,1
12560,3,1
12560,2,1
12561,8,1
12561,64,1
12562,53,1
12562,63,1
12563,52,1
12563,64,1
12564,69,2
12564,57,1
12565,16,1
12565,17,1
12566,51,2
12566,61,1
12566,58,3
12566,64,1
12567,67,2
12567,25,2
12568,59,1
12568,17,2
12569,29,2
12569,70,1
12569,65,1
12570,69,2
12570,67,1
12570,6,1
12571,38,1
12571,53,1
12571,48,2
12572,23,1
12572,60,1
12573,59,1
12573,66,1
12574,60,2
12574,21,1
12575,16,1
12575,69,1
12576,54,1
12576,57,1
12576,58,1
12576,68,1
12577,56,1
12577,33,2
12577,52,2
12577,62,1
12577,61,1
12578,70,1
12578,55,1
12579,52,2
12579,19,1
12580,68,1
12580,51,1
12580,44,1
12580,61,1
12581,42,1
12581,55,1
12581,33,1
12581,54,3
12582,70,1
12582,65,1
12583,57,1
12583,54,3
12583,51,1
12584,67,3
12584,2,1
12584,23,1
12585,55,1
12585,58,2
12585,56,1
12586,30,1
12586,59,1
12586,69,1
12586,62,1
12587,8,1
12587,59,1
12588,60,1
12588,69,1
12589,69,1
12589,61,3
12590,58,1
12590,68,2
12591,21,1
12591,61,2
12591,64,1
12592,51,1
12592,70,1
12593,59,1
12594,69,1
12594,46,1
12595,63,1
12595,40,1
12595,9,2
12596,67,2
12596,51,1
12596,55,1
12596,45,1
12597,65,1
12597,52,3
12598,65,3
12598,64,1
12599,62,1
12599,34,1
12599,7,2
12600,57,1
12600,67,1
12600,66,1
12600,39,1
12601,35,1
12601,38,1
12602,19,1
12603,17,1
12603,36,1
12604,35,3
12604,68,1
12604,39,1
12605,36,1
12605,68,2
12606,67,1
12606,69,1
12606,36,1
12607,34,1
12607,58,2
12607,69,1
12607,35,1
12608,69,1
12608,47,1
12608,16,1
12608,67,1
12609,35,1
12609,68,1
12610,36,1
12610,69,1
12610,39,1
12610,68,1
12611,69,1
12612,70,1
12612,69,1
12613,68,2
12613,34,1
12614,1,1
12614,68,1
12614,36,1
12615,69,1
12615,67,1
12615,70,1
12616,35,1
12616,70,1
12616,68,1
12617,35,1
12617,70,1
12617,69,2
12617,36,1
12618,68,3
12618,36,1
12618,35,1
12618,47,1
12618,45,1
12619,35,2
12620,4,1
12620,57,2
12620,70,1
12621,58,1
12621,35,1
12621,36,1
12621,21,3
12622,36,1
12622,43,3
12622,69,1
12623,69,1
12623,70,1
12624,36,1
12624,67,1
12624,70,1
12625,34,1
12625,36,1
12626,68,3
12626,67,1
12627,35,1
12627,68,1
12627,8,1
12628,70,1
12628,69,3
12629,22,2
12629,39,2
12629,36,1
12630,67,3
12630,36,1
12630,69,1
12630,33,1
12631,36,1
12631,35,2
12631,69,1
12632,70,1
12632,35,2
12632,36,1
12633,48,1
12633,68,1
12634,36,2
12635,36,2
12635,69,2
12635,22,1
12635,5,1
12636,36,1
12636,68,1
12636,35,2
12636,54,1
12637,35,1
12637,70,1
12637,69,1
12638,70,2
12638,36,1
12638,69,2
12638,58,1
12638,35,1
12639,35,2
12639,12,2
12640,23,1
12640,1,1
12640,35,2
12641,53,1
12641,6,1
12641,43,1
12642,38,1
12642,47,1
12643,23,3
12643,1,1
12643,8,1
12644,1,1
12644,9,1
12645,2,3
12646,3,1
12646,13,1
12646,5,1
12647,9,1
12648,3,1
12648,4,2
12648,51,1
12649,5,1
12649,7,2
12649,1,1
12650,9,1
12650,8,1
12650,5,1
12651,4,1
12651,2,1
12652,2,1
12652,5,1
12652,23,1
12653,9,1
12653,4,1
12653,3,1
12654,7,2
12654,6,1
12655,6,1
12656,1,2
12656,4,2
12656,8,1
12657,13,1
12657,3,1
12657,9,2
12657,2,1
12657,8,1
12658,10,1
12658,6,1
12658,5,2
12659,9,1
12659,7,1
12660,8,1
12660,1,1
12660,4,1
12661,3,1
12661,7,1
12661,1,1
12662,4,1
12662,8,1
12662,9,1
12663,23,1
12663,24,3
12663,6,2
12664,3,1
12664,7,1
12664,4,1
12665,9,1
12665,2,1
12666,9,1
12666,4,1
12667,5,2
12668,3,1
12668,24,3
12668,1,1
12668,8,1
12669,2,1
12669,45,1
12670,5,2
12670,54,1
12670,9,1
12670,1,1
12671,3,1
12671,6,1
12671,4,1
12672,5,1
12672,2,1
12672,8,1
12673,7,1
12673,9,3
12673,19,1
12674,8,1
12674,7,2
12674,9,1
12675,6,3
12675,1,1
12676,9,1
12676,50,1
12676,21,1
12676,2,1
12677,3,1
12677,7,1
12677,4,2
12678,8,1
12678,9,1
12678,4,1
12679,5,2
12679,8,1
12680,5,1
12681,70,1
12681,68,1
12681,69,1
12681,35,1
12682,69,1
12682,35,3
12682,68,2
12683,36,1
12683,52,1
12684,36,1
12684,34,1
12684,70,2
12684,69,3
12685,70,1
12685,35,1
12685,13,1
12686,69,1
12686,35,1
12686,70,2
12687,36,1
12687,69,1
12687,70,2
12687,9,1
12688,60,3
12688,57,3
12688,69,1
12689,1,1
12689,68,1
12690,67,1
12690,46,1
12690,68,1
12691,49,1
12691,70,1
12691,68,3
12692,19,1
12692,35,1
12693,8,1
12693,67,1
12693,68,1
12694,68,1
12694,37,1
12694,67,1
12695,67,1
12695,36,1
12695,26,1
12696,36,1
12696,67,2
12696,68,2
12697,35,1
12697,67,1
12697,36,1
12698,69,1
12698,27,1
12699,30,1
12700,36,1
12700,69,1
12700,67,1
12700,27,1
12701,6,1
12701,36,1
12701,67,2
12702,35,1
12702,68,1
12703,67,1
12703,35,1
12703,69,1
12704,35,1
12704,69,1
12705,16,1
12705,68,1
12705,67,2
12706,69,1
12706,1,1
12706,36,2
12707,70,1
12707,53,1
12707,67,1
12708,40,1
12708,68,1
12709,36,1
12710,68,1
12710,36,1
12710,35,1
12711,23,1
12711,68,1
12711,70,1
12711,1,2
12712,67,1
12712,36,1
12713,51,1
12713,31,1
12714,68,1
12714,35,1
12715,36,1
12715,17,1
12716,38,1
12716,67,1
12716,26,2
12717,67,1
12717,35,1
12718,68,3
12718,25,3
12718,36,1
12718,20,1
12719,69,2
12719,67,1
12719,70,1
12720,67,1
12720,36,1
12720,69,1
12720,35,1
12720,51,1
12721,12,1
12722,14,2
12722,12,1
12722,51,1
12723,13,1
12723,39,1
12724,50,1
12724,27,2
12724,37,1
12725,10,1
12725,13,1
12725,16,1
12726,12,1
12726,16,3
12726,10,1
12727,12,2
12727,32,1
12727,10,1
12727,37,1
12728,16,1
12728,15,1
12729,11,1
12729,13,1
12729,7,1
12730,16,2
12730,15,2
12730,10,1
12731,12,1
12732,8,1
12732,54,1
12732,13,1
12733,13,1
12733,16,2
12734,12,1
12734,13,3
12735,16,1
12735,21,1
12736,15,1
12736,11,1
12736,10,1
12737,13,1
12737,11,1
12738,12,1
12738,11,1
12739,34,1
12739,14,1
12739,15,1
12740,8,1
12740,13,1
12741,13,1
12741,15,2
12741,14,1
12742,14,2
12742,15,1
12743,11,1
12743,10,1
12744,13,1
12744,12,1
12745,13,1
12745,12,1
12746,16,1
12746,13,1
12746,48,3
12746,40,3
12747,10,1
12747,15,2
12747,11,2
12747,19,1
12747,2,1
12748,57,1
12748,15,2
12749,13,1
12749,12,2
12749,14,1
12749,15,1
12750,15,2
12750,11,1
12751,10,2
12751,16,2
12752,14,1
12752,12,1
12752,28,2
12753,11,1
12754,12,2
12754,50,1
12755,35,1
12755,13,1
12756,16,1
12756,15,2
12756,11,1
12757,12,1
12757,10,1
12757,13,3
12758,11,1
12758,10,1
12759,11,2
12760,12,2
12761,19,1
12761,18,1
12762,19,1
12762,34,1
12762,29,1
12763,19,1
12763,3,1
12763,15,1
12763,34,2
12764,29,1
12764,19,1
12764,18,1
12764,10,1
12765,34,1
12765,7,1
12765,18,1
12766,18,1
12766,59,1
12766,34,1
12766,29,1
12767,34,1
12767,40,1
12767,19,1
12768,18,1
12768,29,1
12769,18,1
12769,34,1
12770,34,1
12770,18,1
12770,9,1
12771,57,1
12771,18,1
12771,34,2
12771,29,1
12772,34,1
12772,19,1
12773,29,2
12773,53,1
12773,18,1
12774,29,1
12774,19,1
12775,38,1
12775,34,1
12775,29,2
12775,24,1
12776,29,1
12776,34,1
12777,29,1
12777,19,1
12778,43,2
12778,18,1
12778,34,1
12779,19,3
12779,29,1
12779,18,1
12780,45,1
12780,29,1
12781,5,1
12781,34,2
12782,34,1
12782,18,1
12782,19,1
12783,18,2
12783,29,1
12784,18,1
12784,19,1
12784,29,1
12784,30,1
12785,19,1
12785,18,1
12786,18,1
12786,60,1
12787,29,1
12787,18,1
12787,53,2
12788,19,1
12788,18,1
12788,29,1
12789,18,1
12789,34,1
12789,29,1
12790,34,1
12790,19,1
12790,18,1
12790,14,1
12790,29,1
12791,52,1
12791,34,2
12791,29,1
12792,34,2
12792,29,2
12793,34,1
12793,29,3
12793,56,2
12794,34,1
12794,18,2
12794,5,2
12795,9,1
12795,18,1
12795,19,1
12796,29,1
12796,19,2
12796,24,1
12797,34,1
12797,18,1
12798,45,1
12798,19,1
12799,16,2
12800,39,2
12800,53,1
12800,1,1
12800,19,1
12801,21,1
12801,24,1
12801,20,2
12801,22,1
12802,24,1
12802,14,3
12803,56,1
12803,23,1
12803,22,1
12804,24,1
12804,74,1
12805,75,3
12805,22,1
12805,24,3
12806,74,3
12806,24,1
12807,24,1
12807,20,1
12807,25,2
12808,58,2
12808,25,1
12808,75,1
12808,20,1
12809,24,1
12809,74,2
12809,22,1
12810,75,2
12810,20,1
12810,23,3
12810,2,1
12811,20,1
12811,74,2
12811,25,1
12812,20,1
12812,22,1
12812,21,1
12812,16,1
12813,75,2
12813,20,2
12813,24,1
12814,23,2
12814,25,1
12814,75,1
12815,22,1
12815,21,1
12815,23,1
12815,24,1
12816,22,2
12816,23,1
12816,75,1
12816,39,1
12817,74,1
12817,7,1
12817,37,1
12818,20,1
12818,25,1
12818,22,2
12818,74,1
12819,23,1
12819,22,1
12820,24,1
12820,21,1
12821,39,1
12821,21,2
12821,20,1
12821,25,1
12822,23,1
12822,74,1
12822,25,1
12823,41,1
12823,20,1
12823,37,1
12824,21,1
12824,75,1
12824,74,1
12825,23,1
12825,24,1
12826,48,1
12826,24,1
12827,21,1
12827,23,2
12828,23,1
12828,22,1
12829,12,1
12829,21,2
12830,74,1
12830,21,1
12831,74,1
12831,23,1
12832,75,2
12832,24,1
12832,74,1
12832,22,1
12832,20,1
12833,24,2
12833,75,1
12833,22,2
12834,23,1
12834,2,2
12835,23,1
12835,32,1
12835,21,1
12835,20,1
12836,23,1
12836,74,2
12836,20,1
12837,21,1
12837,44,1
12838,22,3
12838,25,1
12838,21,1
12839,22,1
12839,75,1
12840,21,1
12840,29,1
12840,24,1
12840,34,2
12840,22,3
12841,47,1
12841,30,1
12841,32,2
12841,28,1
12842,59,3
12842,32,1
12842,31,1
12843,31,1
12843,33,1
12843,29,1
12844,28,1
12844,32,1
12845,30,1
12845,31,2
12846,30,1
12847,30,1
12847,31,2
12848,32,1
12848,29,1
12849,33,1
12849,28,1
12849,14,1
12849,29,1
12850,29,1
12850,32,2
12850,28,1
12851,30,1
12851,29,1
12851,33,1
12852,14,1
12852,30,1
12853,33,1
12853,31,1
12854,32,1
12854,29,1
12854,30,1
12855,30,2
12855,31,1
12855,28,2
12856,9,1
12856,31,1
12856,32,1
12857,28,2
12857,1,1
12857,31,1
12857,15,3
12858,30,1
12859,18,2
12859,33,1
12859,28,1
12859,29,1
12860,29,1
12860,28,1
12860,9,1
12861,30,1
12861,33,1
12861,24,2
12862,19,1
12862,28,1
12862,29,1
12862,59,1
12863,36,1
12863,29,1
12864,32,1
12864,28,2
12864,31,1
12864,33,1
12864,30,1
12865,33,3
12865,28,1
12865,30,1
12866,32,1
12866,31,1
12867,52,1
12867,30,1
12867,33,1
12868,32,2
12868,29,1
12868,33,1
12869,29,1
12869,28,1
12869,32,1
12870,33,1
12870,7,1
12870,32,1
12871,17,2
12871,28,1
12871,29,1
12872,29,1
12873,5,1
12873,15,2
12874,60,1
12874,32,1
12875,29,2
12875,30,1
12875,28,1
12875,33,1
12876,24,3
12876,32,1
12877,32,2
12877,33,1
12878,30,1
12878,47,1
12879,31,1
12879,28,2
12879,30,1
12879,29,1
12880,32,1
12880,31,1
12880,2,1
12881,65,1
12881,61,1
12881,64,1
12881,28,2
12882,61,1
12882,9,1
12882,8,1
12882,64,1
12883,63,1
12883,66,1
12884,65,1
12885,62,1
12885,65,1
12886,63,1
12886,65,1
12887,61,1
12887,6,1
12888,64,1
12888,66,1
12889,20,1
12889,64,1
12890,61,3
12890,63,2
12891,6,1
12891,65,1
12891,22,1
12892,18,1
12892,65,1
12893,66,1
12893,63,1
12893,65,1
12893,5,1
12894,64,3
12894,61,1
12895,64,1
12895,61,1
12895,66,1
12896,61,1
12896,65,1
12896,63,1
12896,7,2
12897,11,3
12897,65,3
12897,17,1
12897,61,1
12898,66,1
12898,65,1
12898,30,1
12898,61,1
12899,66,2
12899,63,1
12899,62,2
12900,8,3
12900,66,1
12901,61,2
12901,62,2
12902,64,2
12902,38,1
12902,62,1
12902,32,1
12903,64,1
12903,11,1
12904,65,3
12905,64,1
12905,24,1
12906,65,2
12906,63,1
12906,66,1
12907,66,1
12907,63,1
12907,62,1
12908,61,2
12908,23,1
12908,63,1
12909,61,1
12909,41,2
12910,65,1
12910,61,1
12911,62,1
12911,63,1
12912,64,2
12912,66,3
12912,62,1
12913,66,3
12913,64,1
12914,62,1
12914,61,1
12915,65,1
12915,2,1
12916,65,2
12916,28,1
12916,61,1
12917,64,1
12917,61,1
12917,63,1
12918,65,1
12918,44,1
12918,25,2
12919,62,1
12919,47,1
12919,3,1
12920,36,1
12920,62,3
12920,63,2
12921,35,1
12921,68,1
12922,12,2
12922,70,2
12922,36,1
12923,13,1
12923,68,1
12924,67,1
12924,36,1
12925,36,1
12925,70,2
12926,49,2
12926,46,1
12927,69,2
12928,70,1
12929,68,1
12929,47,2
12929,69,1
12930,68,1
12930,36,1
12930,55,1
12931,36,1
12931,68,2
12932,35,1
12932,36,2
12933,35,1
12933,40,1
12933,36,3
12933,67,2
12934,69,1
12934,54,1
12934,23,1
12934,41,1
12935,70,1
12935,67,1
12936,68,1
12936,35,1
12936,67,1
12936,45,2
12937,67,1
12937,68,1
12937,35,1
12938,35,3
12938,70,1
12938,68,1
12939,70,1
12940,69,1
12940,35,1
12941,68,1
12942,68,1
12942,36,2
12943,3,1
12943,69,1
12944,11,1
12944,69,2
12944,70,1
12944,68,1
12945,38,1
12945,56,1
12945,36,3
12946,68,1
12946,67,1
12946,50,1
12947,67,2
12947,31,1
12947,70,2
12948,35,1
12949,35,1
12949,69,1
12950,37,1
12950,70,1
12951,36,2
12952,70,1
12952,35,2
12952,36,3
12953,36,1
12954,69,1
12954,68,1
12954,35,1
12955,49,1
12955,69,1
12955,68,1
12956,69,1
12956,36,1
12957,70,1
12957,36,1
12957,69,3
12958,8,1
12958,68,2
12958,69,3
12959,70,1
12959,67,1
12959,16,1
12959,51,1
12960,70,2
12960,67,1
12960,25,1
12960,36,2
12961,65,1
12961,52,1
12962,55,1
12962,58,1
12962,53,3
12963,66,1
12963,53,1
12964,65,2
12964,70,1
12965,57,2
12965,58,1
12965,17,1
12966,63,1
12966,69,2
12966,36,1
12967,56,3
12967,53,2
12968,21,1
12968,58,1
12968,61,1
12968,52,1
12968,69,1
12969,56,1
12969,36,1
12969,34,1
12970,34,1
12970,22,2
12971,32,1
12971,31,3
12971,70,1
12971,1,1
12972,55,3
12972,26,2
12973,51,1
12973,13,1
12973,65,1
12974,53,1
12974,52,1
12974,61,1
12975,49,1
12975,60,1
12975,66,1
12976,54,1
12976,55,2
12976,58,2
12976,4,1
12977,61,1
12977,69,1
12978,70,1
12978,63,1
12978,53,1
12978,54,3
12979,68,1
12980,55,1
12980,56,1
12980,54,1
12981,67,1
12981,55,1
12981,68,3
12981,21,1
12982,62,1
12982,68,1
12983,53,2
12983,54,1
12984,66,1
12985,54,1
12985,69,1
12986,56,1
12986,51,1
12986,70,1
12986,68,1
12987,57,1
12987,54,1
12987,70,1
12988,20,1
12988,66,1
12989,54,1
12989,52,1
12990,61,1
12990,52,2
12990,53,2
12990,58,1
12991,68,2
12991,69,1
12992,64,1
12992,52,1
12992,65,1
12993,57,1
12993,59,1
12993,65,2
12993,67,1
12994,29,1
12994,33,1
12994,58,1
12995,56,1
12995,54,1
12995,67,2
12996,55,1
12996,59,1
12997,70,1
12997,60,1
12998,58,1
12998,59,1
12998,57,1
12998,66,1
12999,59,1
13000,68,1
13001,9,1
13001,2,1
13001,6,1
13002,2,1
13002,47,1
13003,8,2
13003,2,1
13003,4,1
13004,6,2
13004,8,1
13005,7,1
13005,2,1
13005,5,1
13006,6,2
13006,4,1
13006,8,1
13006,7,1
13007,6,1
13007,1,1
13007,4,1
13007,5,1
13008,30,1
13008,6,1
13008,2,1
13009,36,1
13009,7,1
13009,9,2
13010,4,2
13010,5,1
13011,24,1
13011,7,1
13011,47,1
13011,51,1
13011,4,1
13012,2,1
13012,9,2
13013,5,1
13013,9,1
13014,2,1
13014,3,1
13014,4,1
13015,6,1
13015,4,1
13015,2,2
13015,7,1
13015,28,1
13016,6,1
13017,1,1
13017,9,1
13018,1,1
13018,8,1
13018,9,1
13018,3,1
13019,7,1
13019,3,1
13019,6,1
13020,58,3
13020,2,1
13020,4,1
13020,5,1
13021,4,1
13021,9,1
13022,8,1
13022,32,1
13022,3,1
13023,6,1
13023,4,1
13023,8,1
13024,2,2
13024,38,1
13024,5,1
13025,3,2
13025,6,1
13026,6,2
13026,7,1
13027,16,1
13027,4,1
13028,4,1
13028,6,3
13028,2,1
13028,37,1
13029,33,1
13029,4,2
13029,5,2
13029,12,1
13030,6,1
13030,42,1
13030,7,1
13031,6,2
13031,4,1
13031,9,3
13032,4,2
13032,1,1
13032,7,2
13032,5,1
13032,3,2
13033,4,2
13033,55,1
13033,9,2
13034,6,1
13034,38,1
13034,5,1
13035,6,1
13035,9,3
13035,1,2
13035,48,1
13036,7,1
13036,25,1
13037,1,1
13037,8,1
13038,42,1
13038,20,1
13038,53,1
13039,6,2
13039,31,1
13039,9,1
13040,2,1
13040,3,1
13040,13,1
13040,6,1
13041,59,2
13041,57,1
13041,60,1
13041,33,2
13041,55,3
13042,60,1
13042,56,1
13042,57,1
13042,58,1
13043,33,1
13043,57,1
13043,60,1
13044,54,1
13044,7,3
13044,58,2
13044,60,1
13045,5,1
13045,31,1
13046,5,1
13047,60,1
13047,28,2
13047,57,1
13047,38,1
13048,58,1
13048,57,1
13048,59,1
13048,60,1
13049,58,1
13049,57,2
13049,11,1
13049,3,1
13049,59,1
13050,58,2
13050,56,2
13050,59,1
13051,58,1
13051,59,1
13051,57,1
13052,59,1
13052,56,1
13053,58,2
13053,30,3
13053,23,3
13053,56,1
13054,60,2
13054,59,2
13055,17,1
13055,60,1
13056,60,2
13056,58,1
13056,59,1
13057,57,2
13057,59,1
13058,59,3
13058,58,1
13059,57,1
13059,14,1
13059,60,1
13060,60,1
13060,59,1
13061,59,1
13061,60,2
13061,57,2
13062,56,1
13062,58,1
13063,57,1
13063,60,1
13064,58,1
13064,44,1
13064,60,2
13065,58,1
13065,56,1
13065,60,1
13066,56,1
13066,59,1
13066,57,1
13067,19,2
13067,32,1
13068,59,1
13068,56,1
13068,58,3
13069,59,1
13069,53,3
13070,56,3
13070,59,1
13070,58,1
13071,59,1
13071,57,1
13071,58,1
13072,59,1
13072,57,3
13072,58,1
13073,58,1
13073,57,1
13074,60,1
13074,57,1
13075,58,1
13075,59,1
13075,60,1
13076,59,1
13076,58,1
13077,59,1
13077,57,1
13078,58,1
13078,42,1
13078,57,1
13079,60,3
13079,58,1
13079,59,1
13080,56,1
13080,57,1
13080,59,1
13080,37,1
13081,34,2
13081,3,1
13081,18,2
13082,29,1
13082,18,2
13082,19,1
13082,27,1
13083,19,1
13083,18,1
13083,29,1
13083,47,1
13084,19,2
13084,25,1
13085,19,1
13085,29,1
13086,29,1
13086,34,1
13086,19,1
13087,18,1
13087,34,1
13087,30,1
13088,1,1
13088,18,1
13088,29,1
13089,26,1
13089,34,1
13089,1,1
13090,29,1
13090,19,1
13090,18,1
13091,3,1
13091,29,1
13091,34,1
13092,18,1
13092,34,1
13092,29,1
13093,18,2
13093,19,1
13094,19,1
13094,29,1
13095,29,1
13095,57,1
13096,34,1
13096,19,1
13097,14,1
13097,29,1
13098,9,3
13098,19,1
13099,19,1
13099,18,1
13100,22,1
13101,34,1
13101,43,1
13101,1,1
13101,19,1
13102,18,1
13102,52,1
13103,29,1
13103,34,1
13103,53,1
13104,19,1
13104,18,1
13105,19,1
13105,34,1
13105,29,1
13106,19,1
13106,18,2
13106,8,1
13107,29,1
13107,19,1
13108,18,1
13108,29,1
13108,19,1
13108,21,2
13108,46,1
13109,40,1
13109,18,1
13109,19,1
13110,34,1
13110,18,1
13110,14,1
13111,18,1
13111,29,2
13111,19,2
13112,59,1
13112,34,1
13113,18,1
13113,41,1
13114,34,1
13114,60,1
13115,34,2
13115,18,2
13115,35,1
13115,51,1
13115,19,1
13116,19,1
13116,34,1
13117,29,1
13117,19,1
13118,18,1
13118,19,1
13119,18,1
13119,29,2
13120,34,1
13120,18,1
13120,29,1
13121,23,2
13121,25,1
13121,14,1
13122,23,1
13122,25,2
