orderId,dishId,quantity
18590,3,1
18590,19,1
18590,1,1
18591,6,2
18591,16,1
18592,12,1
18592,2,1
18592,19,1
18593,9,2
18593,54,1
18593,18,1
18594,10,1
18594,1,1
18595,19,2
18595,2,1
18596,8,1
18596,10,1
18596,18,1
18596,11,1
18597,11,1
18597,19,1
18597,7,2
18598,18,1
18598,5,1
18598,19,1
18599,9,2
18599,13,1
18599,6,1
18600,16,1
18600,9,1
18600,78,1
18600,18,3
18601,67,3
18601,69,1
18602,70,1
18602,68,1
18602,71,1
18602,69,1
18603,45,1
18603,70,1
18604,68,1
18604,77,1
18605,69,1
18605,71,1
18606,7,1
18606,68,1
18606,71,1
18606,45,1
18607,72,1
18607,70,1
18608,67,1
18608,70,1
18608,72,1
18608,56,1
18608,68,3
18609,70,3
18609,67,1
18610,70,1
18610,69,1
18610,71,1
18611,67,1
18611,70,1
18611,69,1
18612,68,1
18612,72,1
18612,71,1
18613,70,1
18613,72,2
18614,69,1
18614,72,1
18614,67,2
18615,71,1
18615,69,1
18615,70,1
18616,69,1
18616,70,1
18616,72,1
18617,70,1
18617,67,1
18617,72,1
18617,69,1
18617,64,1
18618,70,1
18618,69,1
18618,68,1
18618,71,1
18619,69,1
18619,70,2
18619,47,1
18620,72,1
18620,69,2
18620,67,1
18621,68,1
18621,72,1
18621,70,2
18622,67,1
18622,71,2
18622,69,3
18622,70,1
18623,67,1
18623,71,1
18623,72,1
18623,68,2
18623,77,1
18624,71,1
18624,67,1
18625,69,2
18625,68,3
18625,67,1
18625,72,3
18626,17,1
18626,72,1
18626,68,1
18627,67,1
18627,70,1
18627,52,1
18627,68,1
18627,72,3
18628,67,1
18628,70,2
18629,67,1
18629,69,2
18629,38,1
18629,68,1
18630,70,2
18630,67,1
18630,72,1
18630,68,1
18631,68,1
18631,77,1
18631,70,1
18631,69,1
18632,69,1
18632,67,2
18632,72,1
18632,71,1
18633,70,1
18633,67,1
18633,72,3
18634,70,1
18634,68,1
18634,72,1
18635,71,1
18635,70,1
18635,68,1
18635,67,2
18636,77,1
18636,67,1
18636,69,1
18636,71,1
18636,70,1
18637,70,1
18637,69,1
18637,67,1
18638,68,1
18638,72,1
18638,67,1
18638,1,1
18639,67,1
18639,70,3
18639,71,1
18639,69,2
18640,68,1
18640,71,1
18640,13,1
18641,80,1
18641,77,1
18641,78,1
18642,80,1
18642,78,1
18642,79,1
18643,77,1
18643,79,1
18643,80,1
18644,78,1
18644,34,2
18644,77,1
18644,80,1
18645,78,2
18645,79,1
18645,77,1
18645,11,1
18645,80,1
18646,79,1
18646,80,1
18646,77,2
18646,78,1
18647,77,1
18647,78,3
18647,79,1
18647,80,1
18648,80,1
18648,79,3
18648,78,1
18648,77,1
18648,74,1
18649,77,3
18649,75,1
18649,79,2
18650,79,1
18650,77,1
18651,77,1
18651,80,1
18651,79,3
18651,78,1
18652,77,1
18652,79,3
18652,10,1
18653,78,1
18653,77,1
18653,79,1
18653,80,1
18653,14,1
18654,80,1
18654,78,1
18654,77,1
18655,79,2
18655,78,1
18655,77,1
18655,80,2
18655,16,2
18656,78,1
18656,80,1
18657,79,1
18657,43,2
18658,77,1
18658,79,1
18659,80,1
18659,77,3
18659,49,1
18660,80,1
18660,79,1
18660,77,1
18661,78,1
18661,77,1
18662,79,1
18662,80,1
18662,77,1
18662,78,2
18663,79,1
18663,77,1
18663,78,2
18664,77,1
18664,79,1
18664,80,1
18665,80,1
18665,79,2
18666,80,2
18666,78,1
18667,80,1
18667,78,3
18667,77,1
18667,79,1
18667,68,1
18668,78,1
18668,79,1
18668,77,1
18668,80,1
18668,15,1
18669,77,1
18669,78,1
18669,80,2
18669,79,1
18669,59,1
18670,80,2
18670,78,1
18670,77,3
18671,80,1
18671,79,1
18672,80,1
18672,78,1
18672,77,1
18672,3,1
18673,77,1
18673,78,1
18673,5,1
18674,80,3
18674,77,1
18674,79,1
18675,78,1
18675,77,1
18675,79,1
18675,80,1
18676,78,2
18676,79,1
18676,80,1
18676,77,1
18677,77,1
18677,80,1
18677,78,1
18677,79,1
18678,79,1
18678,77,1
18678,78,1
18678,80,2
18678,60,1
18679,78,1
18679,80,1
18680,77,1
18680,78,1
18680,79,1
18681,78,2
18681,41,1
18681,45,1
18681,44,2
18682,42,2
18682,40,2
18682,77,3
18683,43,1
18683,40,1
18683,78,1
18684,42,1
18684,41,3
18684,77,1
18684,45,3
18685,40,3
18685,44,1
18685,42,2
18686,43,2
18686,41,1
18686,40,2
18687,78,1
18687,40,1
18688,44,1
18688,40,1
18688,78,2
18689,41,1
18689,78,1
18689,40,1
18690,41,1
18690,44,1
18690,77,1
18691,42,1
18691,44,1
18691,45,1
18692,43,1
18692,77,1
18692,41,3
18692,45,1
18693,77,2
18693,44,1
18693,40,1
18694,77,2
18694,42,2
18694,51,1
18695,42,3
18695,41,1
18695,40,1
18695,78,1
18696,44,1
18696,43,1
18697,40,1
18697,44,1
18697,41,1
18697,45,1
18698,40,1
18698,78,1
18699,42,1
18699,78,2
18699,44,1
18699,45,1
18700,78,1
18700,77,1
18700,43,1
18701,44,1
18701,77,2
18701,40,1
18702,45,1
18702,77,3
18702,43,2
18703,42,1
18703,41,1
18704,41,3
18704,78,1
18704,42,1
18704,40,1
18705,78,1
18705,45,2
18705,43,2
18706,77,1
18706,44,2
18707,78,1
18707,45,3
18707,42,1
18708,40,1
18708,42,1
18708,78,2
18709,45,1
18709,44,3
18709,77,2
18709,42,1
18710,40,3
18710,44,1
18711,45,1
18711,40,1
18711,77,1
18712,40,1
18712,41,1
18712,78,1
18713,42,1
18713,40,1
18713,78,1
18713,44,3
18713,43,1
18714,41,1
18714,45,1
18714,40,1
18714,78,1
18715,44,1
18715,42,1
18716,42,1
18716,5,1
18716,44,1
18716,45,1
18717,78,1
18717,41,1
18717,40,1
18717,77,1
18718,42,1
18718,41,1
18718,77,1
18718,40,2
18719,45,2
18719,44,1
18719,42,1
18720,77,1
18720,45,2
18720,78,1
18721,10,1
18721,6,1
18722,19,1
18722,9,1
18722,11,1
18723,1,1
18723,5,1
18724,12,1
18724,10,1
18725,14,1
18725,13,1
18725,11,2
18725,5,1
18725,18,3
18726,12,1
18726,7,1
18727,6,1
18727,9,1
18727,5,1
18728,9,1
18728,2,1
18729,7,1
18729,10,1
18729,12,2
18729,67,1
18730,2,1
18730,7,1
18730,64,1
18731,8,1
18731,18,1
18732,6,1
18732,3,1
18732,64,1
18733,7,1
18733,17,1
18734,2,1
18734,57,1
18734,1,1
18734,10,2
18735,5,1
18735,17,1
18735,18,1
18735,16,2
18735,57,1
18736,9,1
18736,8,1
18736,6,1
18737,3,1
18737,10,1
18737,2,1
18738,11,1
18738,14,1
18738,2,1
18738,6,1
18739,10,1
18739,12,2
18739,6,2
18739,5,3
18740,1,1
18740,7,1
18741,79,1
18741,3,1
18742,7,1
18742,18,1
18743,19,1
18743,11,1
18743,18,1
18744,10,1
18744,2,2
18745,6,1
18745,19,1
18745,8,1
18745,61,1
18745,10,2
18746,13,1
18746,1,1
18746,2,1
18746,8,1
18747,9,1
18747,2,2
18747,19,1
18748,5,1
18748,18,3
18748,17,1
18748,13,1
18749,12,2
18749,10,1
18750,12,3
18750,8,1
18750,11,2
18751,12,1
18751,16,1
18752,14,1
18752,7,1
18752,5,1
18752,17,1
18753,11,1
18753,19,1
18753,64,1
18753,18,2
18754,10,1
18754,19,2
18754,6,1
18754,18,1
18755,16,3
18755,10,1
18756,9,1
18756,14,1
18756,16,2
18757,6,1
18757,57,1
18758,12,1
18758,19,1
18758,1,1
18758,18,1
18759,12,2
18759,17,1
18759,5,1
18759,6,2
18760,58,1
18760,2,1
18760,8,1
18761,8,1
18761,11,2
18761,14,1
18762,8,1
18762,11,1
18762,54,1
18763,6,2
18763,57,1
18763,17,1
18763,3,1
18764,3,2
18764,14,1
18764,7,1
18765,67,1
18765,9,1
18765,6,1
18766,1,2
18766,3,1
18766,20,3
18766,16,1
18767,1,1
18767,11,1
18768,11,1
18768,6,1
18768,8,1
18768,16,1
18769,19,1
18769,13,1
18769,18,1
18769,3,1
18770,18,2
18770,8,1
18770,3,2
18770,5,1
18771,10,1
18771,2,2
18771,3,2
18772,13,2
18772,14,1
18773,18,1
18773,13,1
18773,14,1
18774,2,1
18774,3,2
18774,1,1
18774,14,1
18775,6,2
18775,12,2
18776,5,1
18776,19,2
18776,13,1
18776,12,1
18776,49,1
18777,17,1
18777,12,1
18777,1,1
18777,9,1
18777,18,1
18778,8,1
18778,6,1
18779,2,1
18779,6,1
18780,1,1
18780,8,1
18780,11,1
18780,7,1
18780,6,1
18781,11,1
18781,2,2
18781,8,1
18782,6,1
18782,7,1
18782,3,1
18783,10,1
18783,14,1
18783,19,1
18784,2,1
18784,5,1
18784,19,1
18784,13,1
18784,7,2
18785,16,3
18785,19,1
18786,18,1
18786,16,1
18786,40,1
18786,5,1
18787,19,1
18787,13,1
18787,10,1
18787,17,1
18788,18,1
18788,10,1
18788,5,1
18788,6,1
18788,16,2
18789,17,1
18789,6,1
18789,3,1
18789,64,1
18790,1,2
18790,14,1
18791,3,1
18791,64,1
18791,1,1
18791,14,1
18792,12,1
18792,18,1
18792,13,1
18793,6,1
18793,2,1
18793,57,1
18794,16,1
18794,5,1
18794,14,1
18795,7,1
18795,11,1
18795,2,1
18796,11,1
18796,18,1
18796,14,1
18797,2,1
18797,16,1
18797,12,1
18798,8,1
18798,59,1
18798,17,1
18799,6,1
18799,7,3
18799,10,1
18800,5,1
18800,7,2
18801,60,1
18801,29,1
18802,28,2
18802,36,1
18802,24,1
18802,32,1
18803,30,1
18803,35,1
18803,67,1
18804,25,1
18804,30,1
18804,24,1
18804,21,2
18805,27,2
18805,24,1
18805,32,1
18806,22,1
18806,21,1
18806,24,3
18807,36,3
18807,26,2
18807,24,1
18808,57,1
18808,27,1
18808,34,1
18809,26,1
18809,28,1
18809,20,1
18809,36,1
18810,21,1
18810,24,1
18810,36,1
18811,30,1
18811,36,1
18811,21,1
18812,34,1
18812,36,1
18813,29,2
18813,34,1
18813,23,2
18814,21,1
18814,36,1
18814,25,1
18815,22,2
18815,31,1
18815,30,1
18816,24,1
18816,25,1
18816,36,1
18817,27,1
18817,54,1
18818,25,1
18818,36,2
18819,22,2
18819,24,1
18819,32,1
18820,25,2
18820,27,1
18820,30,2
18821,25,1
18821,24,1
18822,28,1
18822,20,1
18822,21,1
18822,34,1
18822,32,2
18823,20,1
18823,28,1
18823,22,1
18824,26,3
18824,27,3
18825,29,1
18825,31,2
18825,32,1
18825,36,1
18826,30,1
18826,68,1
18826,22,1
18826,31,3
18826,73,1
18827,24,1
18827,22,1
18827,25,1
18828,35,1
18828,34,2
18828,36,2
18828,64,1
18828,32,1
18829,27,1
18829,20,3
18830,35,2
18830,18,2
18830,22,1
18830,63,1
18830,36,1
18831,35,1
18831,27,1
18831,26,1
18832,36,2
18832,32,1
18833,30,1
18833,24,1
18834,35,1
18834,28,1
18835,25,2
18835,30,1
18835,74,1
18835,22,1
18836,49,1
18836,27,1
18836,24,1
18836,23,2
18836,64,1
18837,31,1
18837,33,3
18837,34,1
18838,25,1
18838,24,2
18838,31,1
18838,73,1
18839,28,1
18839,22,1
18839,72,1
18840,28,1
18840,26,1
18840,36,1
18840,27,1
18840,34,1
18841,35,1
18841,25,1
18842,44,1
18842,29,3
18842,34,1
18842,24,1
18842,26,1
18843,25,2
18843,67,1
18843,26,2
18844,20,1
18844,32,1
18844,21,1
18844,31,1
18845,28,1
18845,27,1
18845,25,1
18845,20,1
18846,20,1
18846,30,1
18846,22,1
18847,29,1
18847,34,1
18848,23,1
18848,25,1
18848,35,1
18848,32,2
18848,33,1
18849,28,2
18849,32,1
18850,29,1
18850,75,2
18850,33,1
18851,61,1
18851,23,2
18851,27,1
18851,30,1
18852,36,1
18852,22,1
18852,23,1
18853,32,1
18853,29,3
18853,28,1
18853,5,1
18854,25,1
18854,52,1
18854,30,1
18855,21,1
18855,68,3
18856,32,1
18856,21,2
18856,29,2
18857,24,1
18857,53,1
18857,25,3
18857,28,1
18858,35,1
18858,36,1
18858,34,2
18858,25,1
18858,32,2
18859,21,1
18859,29,1
18859,23,1
18859,34,1
18860,25,1
18860,31,3
18860,30,1
18860,36,1
18860,22,3
18861,20,1
18861,24,2
18861,26,1
18862,34,2
18862,26,2
18863,34,2
18863,29,1
18863,26,1
18863,22,1
18864,28,1
18864,31,1
18864,21,1
18865,31,1
18865,24,1
18865,32,1
18865,64,1
18866,29,1
18866,32,1
18866,23,1
18866,25,1
18867,21,1
18867,23,1
18867,26,1
18868,32,1
18868,64,1
18868,24,1
18868,26,2
18869,31,1
18869,28,1
18870,36,1
18870,64,1
18871,26,1
18871,29,1
18871,67,1
18871,23,1
18872,32,3
18872,34,1
18872,29,1
18872,36,3
18872,24,1
18873,34,1
18873,25,1
18873,24,1
18874,72,1
18874,36,1
18875,21,1
18875,29,1
18876,13,1
18876,28,1
18876,33,1
18876,32,1
18876,34,1
18877,12,1
18877,35,1
18877,20,1
18877,54,1
18878,33,1
18878,30,1
18878,60,1
18879,21,1
18879,20,3
18879,32,1
18879,30,1
18880,27,1
18880,30,1
18880,23,1
18881,74,1
18881,55,1
18882,80,1
18882,74,1
18883,80,3
18883,55,1
18883,73,1
18884,55,1
18884,56,1
18884,73,2
18885,76,1
18885,80,1
18885,56,3
18886,56,1
18886,75,1
18886,55,1
18886,74,1
18887,74,1
18887,80,1
18887,56,2
18888,80,1
18888,56,1
18888,55,1
18889,76,1
18889,74,1
18889,75,1
18889,63,1
18890,75,1
18890,76,1
18891,75,1
18891,80,1
18891,55,1
18892,75,3
18892,55,2
18892,76,2
18893,56,1
18893,55,1
18894,55,1
18894,74,1
18894,73,1
18894,60,1
18895,75,1
18895,73,1
18896,55,1
18896,74,1
18897,73,2
18897,75,2
18897,54,1
18897,76,1
18897,80,1
18898,80,1
18898,73,1
18898,55,1
18899,75,1
18899,80,2
18899,76,2
18900,74,2
18900,55,1
18900,73,1
18901,73,2
18901,76,1
18901,80,1
18901,66,1
18902,76,3
18902,73,1
18903,55,1
18903,56,1
18903,73,1
18904,48,2
18904,76,1
18904,80,1
18905,75,1
18905,74,1
18905,70,1
18906,74,1
18906,55,2
18906,56,1
18907,73,2
18907,80,1
18907,74,1
18907,76,2
18907,75,1
18908,50,1
18908,73,1
18908,56,1
18908,75,1
18909,56,1
18909,55,1
18909,76,2
18910,74,3
18910,56,1
18910,80,1
18911,55,1
18911,56,1
18911,75,2
18911,73,1
18911,76,3
18912,21,1
18912,73,1
18912,55,1
18913,76,2
18913,74,1
18913,73,1
18914,75,1
18914,58,1
18914,74,3
18914,80,1
18915,73,1
18915,74,1
18915,76,2
18915,80,1
18916,55,1
18916,73,1
18916,74,1
18917,73,3
18917,76,1
18917,74,3
18918,80,2
18918,73,1
18919,55,3
18919,76,1
18919,80,1
18919,73,1
18920,74,1
18920,80,2
18920,55,1
18920,73,2
18921,14,2
18921,16,1
18921,13,1
18922,3,1
18922,7,1
18922,17,2
18923,13,1
18923,18,3
18924,8,1
18924,13,1
18924,10,1
18924,5,1
18925,11,1
18925,13,1
18925,18,1
18926,10,1
18926,18,2
18926,9,1
18926,5,1
18927,2,3
18927,13,1
18927,11,1
18928,8,1
18928,16,1
18929,13,1
18929,12,3
18929,9,1
18929,17,1
18930,7,2
18930,1,1
18930,17,1
18931,14,1
18931,13,1
18932,11,2
18932,12,2
18933,3,1
18933,12,3
18934,11,1
18934,17,1
18934,5,1
18935,16,1
18935,10,1
18935,6,1
18935,9,1
18936,2,1
18936,1,2
18936,10,1
18936,13,1
18937,11,1
18937,14,1
18937,7,1
18937,5,1
18937,19,1
18938,8,1
18938,10,3
18939,3,1
18939,64,1
18939,11,1
18939,1,1
18940,11,1
18940,54,1
18940,5,1
18941,19,2
18941,18,1
18941,16,1
18942,58,1
18942,7,1
18942,13,1
18942,16,1
18943,18,1
18943,17,1
18944,16,1
18944,2,1
18944,57,1
18945,10,1
18945,17,1
18946,6,1
18946,5,2
18947,2,1
18947,6,1
18947,16,1
18947,14,3
18948,18,1
18948,16,3
18948,8,1
18949,6,1
18949,9,2
18950,18,1
18950,12,1
18951,19,1
18951,11,2
18951,16,1
18951,17,1
18951,9,1
18952,18,1
18952,11,1
18952,17,2
18952,19,1
18952,3,1
18953,2,1
18953,19,3
18954,2,2
18954,8,3
18955,1,1
18955,13,1
18955,7,1
18955,16,1
18955,19,1
18956,29,1
18956,8,1
18956,1,1
18957,8,2
18957,18,2
18957,16,1
18957,17,1
18957,15,1
18958,10,1
18958,18,1
18958,17,1
18958,13,1
18959,8,1
18959,14,1
18959,2,2
18959,57,1
18960,12,2
18960,5,2
18960,16,1
18961,53,1
18961,52,1
18962,48,1
18962,52,2
18962,51,1
18963,48,2
18963,52,1
18963,53,1
18964,49,1
18964,50,1
18964,51,1
18964,41,1
18965,50,1
18965,48,1
18965,53,2
18966,50,1
18966,48,1
18966,51,2
18967,50,1
18967,48,1
18968,53,1
18968,51,2
18969,50,1
18969,48,1
18969,49,1
18969,51,1
18970,51,3
18970,56,1
18970,53,1
18970,52,1
18971,52,1
18971,48,1
18971,51,1
18972,1,1
18972,52,1
18973,53,1
18973,48,3
18973,51,1
18974,48,3
18974,53,2
18974,49,1
18974,50,1
18975,47,1
18975,49,3
18975,52,1
18975,50,3
18975,48,1
18976,53,1
18976,52,2
18976,49,1
18976,51,3
18977,53,1
18977,51,1
18977,49,1
18977,50,3
18978,52,1
18978,53,1
18978,50,1
18979,52,1
18979,53,1
18979,49,1
18979,50,2
18979,51,1
18980,51,1
18980,50,1
18981,13,2
18981,49,1
18981,48,1
18982,49,1
18982,53,1
18982,51,2
18983,52,1
18983,50,2
18983,51,1
18983,53,3
18984,51,3
18984,53,1
18984,49,1
18985,48,1
18985,51,1
18985,49,3
18985,52,1
18985,53,2
18986,49,1
18986,48,1
18986,53,1
18986,52,3
18986,51,2
18987,49,1
18987,53,1
18987,51,2
18988,49,3
18988,53,1
18989,48,1
18989,51,1
18990,50,1
18990,51,2
18990,49,1
18990,52,1
18991,25,1
18991,67,1
18991,50,1
18991,53,1
18992,48,1
18992,50,1
18992,49,1
18992,51,1
18993,52,1
18993,49,1
18993,48,2
18993,51,1
18994,52,1
18994,51,1
18994,49,1
18995,48,1
18995,52,3
18995,53,1
18995,49,1
18995,50,1
18996,48,1
18996,51,1
18996,52,2
18997,52,1
18997,51,1
18997,14,1
18998,49,1
18998,53,1
18998,48,1
18998,50,1
18999,51,1
18999,50,1
18999,48,1
19000,49,2
19000,50,3
19000,51,1
19001,80,1
19001,73,1
19001,74,1
19002,74,1
19002,75,1
19002,80,1
19003,74,1
19003,73,1
19003,55,1
19003,56,1
19004,76,2
19004,56,2
19005,73,1
19005,75,1
19005,74,2
19006,55,1
19006,56,1
19007,80,1
19007,75,1
19008,74,1
19008,73,1
19008,76,1
19009,55,1
19009,74,1
19010,76,2
19010,55,1
19010,75,1
19010,73,1
19011,80,2
19011,75,1
19011,55,1
19011,56,1
19012,75,1
19012,56,3
19012,74,1
19013,73,1
19013,74,2
19014,80,1
19014,76,1
19014,75,1
19014,74,1
19015,76,1
19015,55,1
19016,55,2
19016,74,1
19016,80,1
19016,76,1
19017,80,3
19017,74,1
19017,56,1
19017,76,1
19018,74,1
19018,80,1
19019,74,2
19019,73,1
19020,55,1
19020,74,1
19021,75,2
19021,76,1
19021,55,1
19022,56,2
19022,76,1
19022,73,1
19022,74,1
19022,75,1
19023,73,1
19023,74,2
19024,75,1
19024,76,1
19024,74,1
19024,56,2
19025,80,1
19025,76,1
19025,74,1
19026,80,1
19026,75,2
19027,73,1
19027,55,1
19028,73,2
19028,56,2
19028,55,1
19029,80,1
19029,74,1
19029,46,1
19030,42,1
19030,9,1
19031,56,2
19031,74,1
19031,75,1
19032,76,1
19032,73,2
19032,74,1
19032,55,2
19033,76,1
19033,55,3
19033,75,1
19034,73,1
19034,55,3
19034,80,1
19034,56,1
19034,76,1
19035,73,2
19035,80,1
19035,74,1
19035,58,1
19036,76,1
19036,55,1
19036,80,1
19036,74,1
19037,75,1
19037,56,1
19037,76,1
19038,80,1
19038,73,1
19038,55,1
19039,34,1
19039,75,1
19039,76,1
19040,75,3
19040,73,1
19041,29,2
19041,32,1
19041,27,2
19041,36,1
19042,33,1
19042,23,1
19043,22,1
19043,30,1
19044,20,1
19044,22,1
19044,32,2
19045,30,2
19045,21,1
19045,33,3
19045,24,1
19046,31,1
19046,49,1
19047,25,1
19047,35,1
19047,36,1
19047,30,1
19048,72,1
19048,36,1
19049,27,1
19049,29,2
19049,21,1
19050,44,1
19050,25,1
19050,31,1
19050,28,1
19050,35,1
19051,36,1
19051,30,1
19052,28,2
19052,26,1
19052,21,1
19053,22,1
19053,23,1
19054,34,1
19054,25,1
19055,30,3
19055,25,1
19055,27,1
19056,28,2
19056,32,1
19056,30,1
19056,25,1
19056,27,1
19057,23,1
19057,33,2
19057,53,1
19057,31,1
19058,24,1
19058,30,1
19058,31,1
19059,30,1
19059,35,1
19059,20,1
19059,31,1
19060,22,1
19060,21,1
19061,20,1
19061,23,2
19061,29,1
19062,24,1
19062,31,1
19062,26,1
19062,29,1
19063,33,1
19063,35,1
19063,25,1
19063,24,1
19064,34,2
19064,29,1
19064,35,1
19064,27,2
19065,28,1
19065,27,1
19065,36,1
19066,25,1
19066,23,1
19066,27,1
19067,30,1
19067,35,1
19067,28,1
19068,33,1
19068,36,1
19068,25,1
19068,67,1
19069,25,1
19069,27,1
19069,30,1
19070,32,1
19070,24,1
19070,29,1
19070,25,1
19070,22,1
19071,31,1
19071,73,1
19071,25,1
19071,34,1
19072,24,1
19072,23,3
19072,27,1
19072,30,1
19072,34,2
19073,33,1
19073,32,1
19073,30,1
19073,26,1
19073,34,1
19074,26,1
19074,31,1
19075,24,3
19075,25,1
19075,36,2
19076,24,1
19076,53,1
19076,30,1
19077,22,1
19077,63,1
19077,26,1
19077,29,2
19078,29,1
19078,8,1
19078,20,1
19079,34,1
19079,20,1
19079,27,1
19079,29,1
19079,35,1
19080,22,1
19080,30,1
19080,21,1
19080,32,1
19081,72,1
19081,71,1
19081,68,1
19081,70,1
19082,72,2
19082,69,1
19082,71,1
19082,29,1
19083,11,2
19083,68,1
19083,72,1
19084,67,1
19084,69,1
19084,71,1
19085,69,1
19085,70,1
19085,67,1
19085,32,1
19086,68,1
19086,70,1
19086,71,1
19087,72,1
19087,68,1
19088,71,2
19088,68,3
19088,69,1
19088,72,1
19089,67,1
19089,68,2
19090,67,2
19090,68,1
19090,70,1
19091,67,1
19091,16,1
19092,68,1
19092,70,1
19092,71,1
19093,68,1
19093,72,1
19093,69,2
19094,69,1
19094,67,2
19095,72,2
19095,67,1
19095,70,1
19096,70,2
19096,72,1
19096,69,3
19097,72,1
19097,67,1
19097,70,3
19097,71,1
19098,25,1
19098,67,1
19099,70,2
19099,69,1
19099,39,1
19099,68,1
19100,2,1
19100,69,1
19101,72,1
19101,67,1
19101,68,1
19102,71,1
19102,67,1
19102,70,2
19103,70,2
19103,68,2
19103,71,1
19103,72,1
19104,67,1
19104,71,1
19104,70,1
19104,68,1
19105,68,1
19105,71,1
19106,70,3
19106,69,1
19106,78,1
19107,69,1
19107,72,1
19107,23,2
19107,70,3
19108,68,1
19108,69,1
19108,72,1
19109,69,1
19109,72,1
19109,67,1
19110,71,2
19110,68,1
19110,72,2
19111,71,1
19111,69,1
19111,72,1
19111,67,1
19112,68,3
19112,78,1
19112,67,1
19112,69,1
19113,70,1
19113,69,1
19114,70,1
19114,67,1
19114,69,1
19115,68,1
19115,69,1
19115,72,1
19115,70,3
19116,27,1
19116,69,1
19117,69,2
19117,67,2
19117,72,1
19117,70,1
19117,71,1
19118,71,1
19118,70,1
19119,69,1
19119,68,1
19119,70,1
19120,69,1
19120,67,1
19121,49,1
19121,71,3
19122,39,1
19122,54,1
19122,49,1
19123,38,1
19123,54,1
19123,4,2
19124,49,1
19124,39,1
19125,9,1
19125,54,2
19125,38,2
19125,4,1
19125,15,1
19126,39,1
19126,4,1
19126,38,1
19127,4,1
19127,49,1
19127,38,1
19127,39,2
19127,54,1
19128,4,2
19128,38,1
19128,49,1
19128,54,1
19129,38,1
19129,15,1
19129,49,1
19130,38,1
19130,54,1
19131,49,1
19131,53,1
19131,54,1
19131,38,1
19131,39,1
19132,4,2
19132,54,1
19132,38,1
19132,15,1
19132,49,1
19133,73,1
19133,15,1
19133,54,1
19134,38,1
19134,39,1
19134,54,1
19134,15,3
19135,29,1
19135,15,1
19135,76,1
19136,15,2
19136,49,1
19136,39,1
19136,38,1
19137,38,2
19137,15,1
19137,4,1
19138,54,1
19138,38,1
19138,52,2
19138,49,1
19139,4,1
19139,15,1
19139,38,1
19139,49,1
19140,54,2
19140,15,1
19140,49,1
19141,39,1
19141,38,3
19141,43,1
19141,4,1
19142,38,1
19142,49,1
19143,38,1
19143,49,1
19143,39,1
19144,4,1
19144,15,1
19145,54,2
19145,15,1
19145,27,1
19145,4,1
19146,15,1
19146,38,1
19146,39,2
19147,38,1
19147,4,2
19147,15,1
19147,49,1
19148,4,1
19148,54,1
19148,49,1
19148,70,2
19149,4,1
19149,15,2
19150,38,1
19150,15,1
19150,4,1
19150,49,1
19151,50,1
19151,39,2
19151,4,1
19151,15,1
19152,54,2
19152,38,1
19152,15,1
19153,15,1
19153,4,1
19153,54,1
19153,39,1
19154,15,1
19154,38,1
19154,54,1
19155,54,1
19155,15,2
19156,4,2
19156,39,2
19156,49,2
19157,4,1
19157,54,1
19157,49,1
19158,15,1
19158,4,1
19158,38,2
19159,4,1
19159,54,1
19159,49,1
19160,39,3
19160,15,1
19160,4,1
19160,54,1
19161,9,1
19161,11,1
19161,19,1
19161,14,1
19161,16,1
19162,50,1
19162,11,2
19162,1,2
19162,16,1
19162,12,1
19163,71,1
19163,18,1
19163,6,1
19163,13,2
19164,18,1
19164,46,1
19164,7,2
19165,11,1
19165,10,1
19166,5,1
19166,16,2
19166,6,1
19167,19,1
19167,2,1
19168,9,3
19168,1,1
19168,12,1
19168,18,1
19169,2,1
19169,8,1
19169,3,2
19169,17,1
19170,13,1
19170,5,1
19170,14,1
19171,3,2
19171,7,1
19171,17,1
19172,9,1
19172,54,1
19172,13,1
19173,10,1
19173,14,2
19173,6,1
19174,10,1
19174,18,2
19174,13,1
19174,8,1
19175,5,2
19175,19,1
19175,10,1
19176,14,1
19176,3,1
19176,32,1
19177,13,1
19177,2,1
19177,19,1
19177,10,1
19178,7,2
19178,9,1
19178,8,1
19178,59,1
19179,2,1
19179,3,1
19179,8,1
19180,8,1
19180,15,1
19180,53,1
19180,19,1
19181,17,1
19181,61,1
19181,18,1
19182,18,1
19182,1,3
19182,10,2
19183,17,1
19183,5,1
19184,7,1
19184,3,1
19184,13,2
19185,18,1
19185,10,1
19185,3,1
19185,8,1
19186,8,1
19186,19,1
19186,18,1
19187,1,1
19187,2,1
19187,18,1
19188,16,1
19188,10,1
19188,14,2
19189,18,1
19189,7,1
19190,3,2
19190,49,1
19190,11,1
19190,2,1
19191,2,1
19191,19,2
19191,9,1
19191,6,1
19192,11,1
19192,12,1
19192,3,2
19192,8,1
19193,11,1
19193,18,1
19193,12,1
19193,17,1
19194,2,1
19194,14,1
19194,11,1
19194,6,1
19194,12,2
19195,12,1
19195,1,1
19195,19,1
19195,64,1
19195,2,1
19196,3,2
19196,18,1
19196,10,1
19197,14,1
19197,1,1
19198,13,1
19198,5,1
19198,3,1
19199,13,1
19199,19,1
19199,11,1
19200,16,1
19200,7,1
19201,13,1
19201,17,2
19202,5,1
19202,2,3
19202,16,1
19203,9,1
19203,8,1
19203,7,1
19203,19,1
19203,10,1
19204,2,2
19204,9,1
19204,8,1
19205,16,1
19205,3,3
19205,17,1
19205,18,1
