orderId,dishId,quantity
15682,43,2
15683,8,1
15683,32,1
15683,21,2
15683,34,1
15684,31,1
15684,22,2
15684,21,1
15685,37,1
15685,22,1
15686,17,1
15686,33,1
15686,22,3
15686,60,2
15687,33,1
15687,32,1
15687,21,1
15688,22,1
15688,17,1
15688,24,2
15689,22,1
15689,21,1
15689,32,1
15689,19,2
15690,22,1
15690,34,2
15691,21,3
15691,31,1
15692,12,3
15693,33,1
15693,54,1
15693,21,1
15694,16,1
15694,31,1
15694,17,1
15695,31,1
15695,17,3
15696,21,1
15696,33,1
15696,31,1
15697,17,1
15697,16,1
15698,33,1
15698,26,1
15698,31,1
15698,16,1
15699,9,1
15699,32,1
15699,17,1
15700,16,1
15700,21,1
15701,16,1
15701,31,1
15701,22,1
15701,32,1
15702,30,1
15702,17,1
15702,22,3
15703,32,1
15703,16,1
15703,2,1
15704,32,1
15704,21,1
15704,16,1
15704,22,1
15705,33,1
15705,31,1
15706,32,1
15706,17,1
15706,31,1
15707,16,1
15707,22,1
15707,17,2
15708,33,1
15708,21,1
15708,31,1
15709,21,1
15709,16,2
15710,16,1
15710,33,1
15711,22,1
15711,17,2
15711,21,1
15711,43,2
15712,39,1
15712,22,1
15712,17,1
15713,31,1
15713,5,1
15713,32,1
15714,16,1
15714,33,1
15714,22,1
15714,10,1
15714,17,1
15715,32,1
15715,27,1
15715,31,2
15716,31,1
15716,22,1
15716,40,1
15717,2,1
15717,31,1
15717,32,1
15718,16,1
15718,26,1
15719,32,2
15719,17,3
15720,33,1
15720,12,1
15721,42,1
15721,46,1
15722,43,1
15722,45,1
15722,42,1
15723,41,2
15723,44,1
15723,46,1
15724,43,1
15724,44,1
15724,45,2
15725,54,1
15725,45,1
15725,46,1
15726,44,1
15726,45,1
15726,42,2
15727,41,1
15727,57,1
15727,42,1
15728,42,2
15728,45,1
15728,41,1
15729,44,1
15729,43,2
15729,41,1
15729,42,1
15730,45,2
15730,44,1
15731,35,1
15731,41,1
15732,46,1
15732,43,2
15733,40,1
15733,42,1
15734,45,1
15734,44,1
15734,23,1
15735,44,3
15735,41,1
15735,42,1
15735,45,1
15736,37,1
15736,46,1
15737,42,1
15737,44,1
15738,44,1
15739,46,1
15739,43,1
15739,42,1
15740,42,1
15740,43,1
15740,46,1
15741,45,2
15741,21,1
15741,42,1
15742,59,2
15742,44,1
15742,42,2
15743,45,1
15743,41,2
15743,46,2
15743,59,2
15744,43,2
15744,42,1
15744,34,1
15745,44,3
15745,41,1
15745,42,1
15746,42,1
15746,44,1
15746,46,1
15746,45,1
15747,42,2
15748,45,1
15748,43,1
15748,44,1
15749,49,1
15749,20,1
15749,43,1
15750,41,1
15750,45,1
15750,29,1
15751,46,1
15751,42,1
15752,44,1
15752,39,1
15752,46,2
15753,41,1
15753,45,2
15753,21,1
15754,53,1
15754,46,2
15755,46,1
15756,41,1
15756,58,1
15757,44,1
15757,46,3
15757,43,1
15758,41,1
15758,43,1
15759,43,3
15759,41,1
15760,41,1
15760,44,1
15760,55,1
15761,20,1
15762,16,1
15762,22,1
15763,16,3
15763,21,1
15763,23,1
15764,17,2
15764,10,1
15764,20,1
15764,19,1
15765,34,1
15765,19,1
15765,16,1
15766,48,1
15766,7,1
15766,2,1
15766,23,1
15767,18,1
15767,22,1
15767,16,2
15768,17,2
15768,19,1
15769,21,1
15769,18,1
15769,22,1
15769,23,1
15770,23,1
15770,17,1
15771,18,1
15772,17,1
15772,20,1
15772,48,2
15772,19,2
15773,16,1
15773,18,1
15773,22,1
15773,52,1
15773,23,1
15774,18,1
15774,41,1
15774,17,1
15775,17,1
15776,47,1
15776,22,1
15776,19,1
15776,18,1
15776,16,1
15777,9,1
15777,19,1
15778,21,1
15778,22,1
15778,57,1
15779,16,1
15779,17,1
15779,22,2
15780,22,1
15780,23,1
15780,16,1
15780,18,1
15781,51,1
15781,18,1
15782,16,1
15782,21,1
15782,19,1
15782,7,1
15783,22,1
15783,21,2
15783,23,1
15783,18,1
15784,20,1
15784,16,1
15784,21,1
15784,22,1
15785,32,1
15785,18,1
15786,13,1
15786,18,1
15787,21,1
15787,20,3
15788,18,2
15788,21,1
15788,27,1
15789,20,1
15789,19,1
15790,23,3
15790,35,1
15790,22,1
15791,20,1
15791,16,1
15791,17,1
15792,22,1
15792,17,1
15792,20,1
15793,23,1
15793,17,1
15793,18,1
15794,18,1
15794,6,1
15795,18,1
15795,28,1
15795,16,1
15796,23,1
15796,22,2
15797,60,1
15797,18,1
15798,19,2
15798,54,1
15798,22,1
15799,19,1
15799,23,1
15799,22,1
15800,22,1
15800,17,1
15800,21,2
15800,19,1
15801,46,1
15801,41,1
15801,45,1
15802,45,2
15803,41,1
15803,43,2
15804,41,1
15804,42,1
15805,42,1
15806,41,3
15806,45,1
15806,53,3
15806,44,1
15806,58,2
15807,42,1
15807,43,1
15807,41,1
15807,20,2
15808,41,1
15808,44,2
15809,43,2
15809,41,2
15809,44,3
15809,42,1
15809,45,1
15810,13,1
15810,41,2
15810,60,1
15810,44,1
15810,45,1
15811,42,2
15812,45,1
15813,46,1
15813,15,1
15813,43,1
15813,45,2
15813,41,1
15814,36,1
15814,43,1
15815,44,1
15815,43,1
15816,41,1
15816,43,2
15817,43,1
15818,42,1
15818,41,1
15818,43,1
15819,45,1
15819,42,1
15819,26,1
15820,44,2
15820,41,1
15821,43,1
15822,44,1
15822,43,1
15822,45,1
15823,46,1
15823,43,3
15823,44,1
15824,43,1
15824,46,3
15824,44,1
15824,42,1
15825,45,1
15825,46,1
15825,42,1
15826,41,1
15826,43,1
15826,46,1
15827,20,1
15828,41,1
15828,50,1
15828,23,1
15829,39,1
15829,41,3
15830,45,1
15830,43,1
15831,41,1
15831,46,1
15831,44,2
15831,45,1
15832,43,2
15832,26,1
15832,45,1
15833,43,2
15833,47,1
15833,45,1
15833,42,1
15834,42,1
15834,45,3
15835,42,1
15835,41,1
15836,2,2
15836,43,1
15837,45,1
15837,46,1
15837,42,1
15838,44,1
15838,41,1
15838,46,2
15839,44,1
15839,42,1
15839,46,1
15839,60,1
15840,19,1
15840,41,1
15840,43,1
15840,45,1
15841,19,1
15842,43,1
15842,45,1
15842,46,1
15843,44,1
15843,46,2
15844,45,2
15844,44,1
15845,43,1
15845,46,1
15846,45,2
15846,41,2
15846,46,2
15847,41,1
15847,44,3
15847,46,1
15848,5,1
15848,44,1
15848,38,2
15849,42,1
15849,21,1
15850,45,1
15850,46,1
15850,41,3
15850,2,1
15851,41,1
15851,44,1
15851,36,1
15851,43,1
15852,45,1
15852,42,1
15852,46,1
15853,44,1
15853,42,1
15853,43,2
15853,41,1
15853,9,1
15854,41,1
15854,43,2
15855,42,1
15855,37,1
15856,44,1
15856,45,1
15856,42,2
15856,43,1
15857,43,1
15857,41,1
15857,45,1
15857,42,1
15858,44,1
15858,41,1
15858,43,2
15859,46,1
15859,43,1
15859,44,1
15859,45,1
15860,52,1
15860,59,2
15860,44,1
15861,42,1
15861,43,1
15862,46,2
15862,44,2
15862,45,2
15863,36,1
15863,42,1
15863,41,1
15863,46,2
15864,43,1
15864,49,1
15864,44,1
15864,60,2
15865,42,1
15865,44,1
15865,46,1
15866,45,1
15866,43,2
15866,41,1
15867,41,2
15867,43,2
15868,42,2
15868,43,1
15869,45,3
15869,42,1
15869,41,1
15870,32,1
15870,43,1
15871,43,1
15871,46,1
15871,41,1
15871,36,1
15872,19,1
15872,44,2
15873,58,1
15873,41,1
15873,42,1
15874,41,1
15875,45,1
15875,16,1
15875,41,1
15876,33,1
15876,45,2
15877,44,2
15877,46,1
15878,43,1
15878,46,2
15878,42,2
15879,46,1
15879,45,1
15879,42,1
15879,43,1
15879,44,1
15880,41,1
15880,24,2
15881,19,1
15881,57,1
15882,18,1
15883,19,1
15883,23,1
15883,20,1
15884,19,1
15884,18,1
15884,17,1
15885,18,2
15885,16,1
15885,23,1
15885,17,1
15886,23,1
15886,16,2
15886,19,1
15886,13,1
15886,55,1
15887,19,1
15887,25,2
15887,20,1
15887,21,1
15888,46,1
15888,21,1
15889,51,2
15889,21,1
15889,19,1
15890,16,1
15890,2,1
15891,21,2
15891,6,1
15891,20,2
15892,20,1
15892,18,1
15893,19,1
15894,21,1
15894,17,1
15894,22,1
15895,16,1
15895,18,1
15895,57,1
15896,46,1
15896,6,1
15897,19,1
15897,20,1
15897,22,1
15897,52,1
15898,23,1
15898,15,1
15899,22,1
15899,17,1
15900,23,3
15900,22,2
15901,20,1
15901,14,1
15902,22,1
15902,16,2
15902,58,1
15902,20,1
15903,19,1
15904,22,3
15904,16,1
15905,20,1
15905,21,1
15906,7,2
15906,22,2
15907,48,1
15907,21,1
15907,20,1
15907,16,1
15908,21,3
15908,31,1
15908,16,2
15909,20,1
15909,16,1
15910,16,1
15910,25,2
15910,23,1
15911,20,1
15911,23,1
15912,23,1
15912,16,1
15913,21,1
15913,19,1
15914,20,3
15914,58,1
15915,23,1
15915,16,2
15915,6,1
15916,18,1
15916,20,2
15916,6,1
15917,30,1
15917,54,1
15917,23,1
15918,55,1
15918,11,1
15919,17,2
15919,16,1
15919,18,3
15920,23,1
15920,16,3
15920,17,1
15921,60,2
15921,51,1
15921,58,1
15922,55,1
15922,60,1
15922,51,3
15923,57,1
15923,55,1
15923,51,1
15923,20,1
15924,54,1
15924,56,1
15925,53,1
15925,60,1
15925,56,1
15925,58,1
15926,12,1
15927,1,1
15928,57,1
15928,52,1
15928,53,2
15928,8,3
15929,56,1
15929,58,1
15929,10,3
15930,52,2
15930,42,2
15931,52,1
15931,59,1
15931,60,1
15932,60,3
15932,53,1
15932,51,1
15932,54,1
15932,52,1
15933,54,1
15933,51,1
15933,52,2
15934,60,1
15934,54,1
15934,51,1
15934,55,2
15934,11,1
15935,52,1
15935,2,1
15936,12,1
15936,58,1
15936,59,1
15937,59,1
15937,56,1
15937,51,1
15938,60,1
15938,51,1
15938,54,1
15939,52,1
15939,54,1
15939,58,2
15940,60,1
15940,56,2
15941,60,2
15941,52,1
15942,34,2
15942,58,1
15943,51,1
15943,39,1
15943,55,1
15943,60,1
15944,51,1
15944,54,1
15944,15,1
15944,53,2
15945,19,1
15945,56,2
15945,53,1
15946,57,1
15946,53,1
15946,52,1
15946,60,1
15947,54,1
15947,60,1
15947,53,1
15948,56,1
15948,57,1
15949,60,3
15949,18,1
15950,58,1
15950,60,1
15950,55,1
15951,51,1
15951,53,1
15951,52,1
15951,58,2
15952,55,2
15952,60,2
15952,57,1
15953,59,1
15953,56,1
15953,51,1
15954,56,1
15954,57,1
15954,58,1
15954,53,1
15955,58,1
15955,53,1
15956,60,1
15956,53,1
15956,54,1
15957,57,1
15957,25,1
15957,51,2
15957,54,1
15958,53,1
15958,59,1
15958,55,1
15959,58,1
15959,60,1
15960,56,1
15960,54,3
15960,51,1
15961,2,1
15961,7,2
15961,9,1
15961,10,1
15962,5,1
15962,2,1
15962,6,1
15963,47,1
15963,2,1
15963,6,1
15963,12,1
15964,7,1
15964,10,1
15964,6,2
15965,11,1
15965,4,1
15965,10,2
15965,8,1
15965,5,2
15966,11,1
15966,8,1
15966,2,1
15967,5,1
15967,8,1
15968,11,1
15968,41,1
15968,6,1
15969,6,2
15969,7,1
15969,5,1
15970,2,1
15970,5,1
15970,19,1
15971,11,1
15971,2,1
15972,10,1
15972,5,1
15972,55,1
15973,5,1
15973,3,1
15973,49,1
15974,5,1
15974,4,1
15975,12,1
15975,10,1
15975,7,1
15976,51,2
15976,4,1
15976,6,1
15976,1,1
15977,11,1
15977,10,2
15977,3,1
15978,7,1
15978,1,1
15978,10,1
15978,6,2
15979,9,1
15979,3,1
15979,2,1
15979,5,1
15980,7,1
15980,11,1
15980,10,1
15980,8,1
15981,7,1
15981,1,1
15981,11,1
15982,25,1
15982,2,1
15983,10,1
15983,7,1
15983,9,3
15983,3,1
15983,2,1
15984,10,1
15984,3,3
15984,2,2
15984,39,1
15985,2,1
15985,5,3
15985,1,1
15986,37,1
15986,4,2
15987,33,1
15987,11,1
15987,59,1
15987,4,1
15988,45,1
15988,8,1
15989,1,1
15989,11,1
15989,6,1
15990,7,3
15990,4,1
15990,5,1
15991,3,2
15991,38,2
15991,1,1
15992,9,1
15992,1,1
15992,33,1
15992,19,1
15993,7,1
15993,3,3
15993,10,2
15993,9,1
15993,17,2
15994,1,1
15995,1,1
15995,6,2
15995,10,1
15996,2,1
15996,9,3
15996,7,2
15997,9,1
15997,5,2
15997,10,1
15998,2,1
15998,9,2
15999,7,1
15999,8,1
16000,6,3
16000,10,1
16001,16,1
16001,17,1
16002,50,1
16002,17,1
16002,32,1
16002,21,1
16003,32,3
16003,22,1
16003,31,3
16004,18,2
16004,32,1
16004,21,2
16005,31,1
16005,55,1
16006,16,1
16006,32,1
16006,17,1
16006,33,2
16007,16,2
16007,33,1
16008,16,1
16008,21,1
16009,17,2
16009,16,1
16009,31,1
16010,17,3
16010,16,1
16011,16,1
16011,17,1
16011,22,1
16011,21,1
16012,38,1
16012,33,1
16012,31,1
16013,46,1
16013,22,2
16013,31,1
16014,31,2
16014,17,1
16014,39,1
16014,16,1
16015,31,1
16015,22,1
16016,21,1
16016,22,3
16017,32,1
16017,17,1
16018,21,1
16018,17,1
16018,33,1
16018,16,1
16019,32,1
16019,22,1
16020,33,1
16020,52,1
16020,32,1
16020,21,1
16020,31,2
16021,22,3
16021,33,1
16022,32,1
16022,5,1
16023,33,1
16023,32,2
16023,17,2
16023,31,1
16024,16,1
16024,57,1
16024,21,1
16025,16,1
16025,17,1
16025,22,1
16026,16,1
16026,22,1
16027,33,1
16027,31,1
16027,17,1
16027,16,1
16028,7,1
16028,33,2
16029,17,1
16029,22,1
16030,33,1
16030,21,1
16030,16,1
16031,33,1
16031,31,1
16031,16,1
16032,22,1
16032,16,1
16032,17,1
16032,31,1
16032,28,1
16033,22,1
16033,17,1
16033,21,1
16034,59,1
16034,16,1
16035,22,1
16035,17,2
16036,31,1
16036,21,1
16036,33,2
16037,32,1
16037,16,1
16038,33,1
16038,32,1
16038,14,1
16039,33,1
16039,20,1
16039,31,2
16040,17,1
16040,16,1
16040,31,1
16041,4,1
16042,8,1
16042,5,1
16043,8,1
16043,1,2
16043,7,1
16043,11,1
16044,6,1
16044,7,1
16045,7,1
16045,10,1
16045,5,2
16046,8,1
16047,5,2
16047,4,1
16048,3,1
16048,10,1
16048,4,3
16049,3,1
16049,24,1
16049,2,1
16050,9,1
16050,7,1
16051,8,1
16051,5,1
16052,10,2
16052,4,1
16052,39,1
16053,5,1
16053,53,1
16053,3,1
16053,41,1
16054,8,1
16054,43,1
16055,4,1
16055,1,1
16056,4,1
16057,9,1
16057,7,1
16057,45,1
16058,5,1
16058,6,1
16059,41,1
16059,59,1
16060,1,1
16060,46,1
16060,9,1
16061,7,1
16061,11,1
16061,5,1
16062,11,1
16062,2,3
16063,1,3
16063,4,1
16063,5,1
16064,9,1
16064,1,1
16065,11,1
16065,10,3
16065,8,1
16066,6,1
16066,5,1
16066,4,2
16066,9,1
16067,2,1
16067,10,1
16067,16,1
16067,9,1
16067,11,1
16068,11,2
16068,29,2
16068,9,1
16069,7,1
16069,11,2
16070,6,1
16070,53,1
16071,39,1
16071,43,1
16071,8,1
16072,2,1
16073,9,1
16073,4,1
16073,33,1
16074,7,3
16074,10,1
16074,4,1
16075,9,2
16075,7,2
16075,4,1
16076,8,1
16076,2,1
16077,5,1
16077,6,1
16078,52,1
16078,1,1
16079,30,1
16079,3,2
16080,1,1
16080,22,1
16080,10,2
16081,50,1
16081,25,1
16082,23,1
16082,48,1
16082,49,1
16082,25,1
16083,49,1
16083,48,1
16083,24,1
16084,49,1
16084,48,1
16085,25,1
16085,50,1
16086,4,1
16086,56,2
16086,24,1
16087,25,1
16087,50,1
16088,49,3
16088,50,1
16088,47,1
16089,50,1
16089,53,1
16090,50,1
16090,25,1
16090,59,1
16091,25,1
16091,47,1
16091,48,1
16092,50,1
16092,48,1
16092,49,1
16093,19,1
16093,50,1
16093,25,1
16094,12,1
16094,49,1
16094,39,3
16095,49,2
16095,24,2
16096,50,1
16096,25,1
16097,49,1
16097,25,1
16098,48,1
16098,25,3
16098,47,3
16099,25,1
16099,48,3
16099,15,2
16100,24,1
16100,50,1
16100,49,1
16101,9,2
16101,48,1
16101,50,2
16102,47,2
16102,50,1
16102,24,3
16102,25,1
16103,47,1
16103,48,2
16104,47,1
16104,50,3
16104,41,3
16105,24,1
16105,50,1
16106,47,1
16106,31,2
16106,49,1
16107,25,1
16107,50,2
16107,21,1
16107,49,1
16108,49,1
16108,25,1
16109,24,1
16109,47,1
16110,50,1
16110,25,2
16111,50,2
16111,25,1
16112,49,1
16112,50,1
16112,24,1
16113,24,1
16113,34,1
16113,49,1
16114,3,1
16114,50,2
16115,60,1
16115,24,1
16115,25,1
16115,50,1
16116,24,1
16116,49,2
16116,19,1
16116,50,1
16117,47,1
16117,25,1
16117,19,3
16117,55,1
16117,42,1
16118,31,1
16118,25,1
16118,49,1
16119,24,1
16119,25,3
16119,12,1
16120,31,1
16120,24,1
16120,48,1
16121,11,1
16121,57,1
16121,2,2
16122,8,1
16122,3,2
16123,11,1
16123,5,1
16123,10,1
16124,8,1
16124,6,1
16124,2,1
16125,1,1
16125,4,1
16126,6,1
16126,2,1
16127,4,1
16127,9,1
16127,3,1
16128,8,1
16129,5,1
16129,10,1
16130,5,1
16130,1,2
16130,48,1
16130,8,1
16131,9,2
16131,11,1
16131,2,1
16132,1,1
16132,9,2
16133,9,1
16133,45,1
16133,11,1
16134,10,2
16134,47,3
16134,6,1
16135,8,1
16135,4,1
16136,9,2
16136,5,1
16137,11,1
16137,10,1
16137,5,3
16137,3,3
16138,1,1
16138,2,1
16138,6,1
16139,9,1
16139,5,1
16140,2,1
16140,6,1
16141,8,1
16141,53,1
16141,6,1
16142,33,1
16142,11,1
16142,9,1
16142,2,1
16143,1,1
16143,7,1
16143,60,1
16143,2,1
16144,1,1
16144,8,2
16144,4,1
16145,11,1
16145,2,1
16145,4,1
16146,7,1
16146,29,1
16146,1,1
16147,10,1
16147,5,1
16147,7,2
16148,5,1
16148,10,1
16149,2,1
16149,9,1
16150,1,1
16150,4,2
16151,16,1
16152,3,1
16152,55,1
16152,5,2
16153,8,1
16153,9,1
16153,26,1
16154,9,1
16154,8,2
16155,5,1
16155,7,1
16155,8,1
16155,35,2
16156,11,1
16156,10,2
16156,29,1
16156,1,2
16157,3,1
16157,10,1
16157,4,1
16158,11,2
16158,60,1
16158,1,1
16159,3,3
16159,5,1
16159,4,3
16160,6,1
16160,8,1
16161,46,1
16161,27,2
16161,45,1
16162,41,1
16162,4,1
16162,46,3
16162,42,1
16163,43,2
16163,45,1
16164,43,1
16164,52,1
16164,46,1
16165,15,1
16165,46,2
16165,41,1
16165,55,1
16166,46,1
16166,44,1
16167,41,1
16167,44,1
16167,45,1
16167,46,1
16167,47,2
16168,45,1
16168,44,1
16169,41,1
16169,45,2
16170,44,1
16170,42,1
16170,43,1
16170,46,1
16171,46,1
16171,43,1
16172,45,1
16172,43,2
16173,45,1
16173,46,1
16173,47,1
16174,45,1
16174,46,3
16174,44,2
16175,26,1
16175,43,2
16176,42,1
16176,44,1
16176,31,2
16177,46,1
16178,46,1
16178,58,1
16178,41,2
16179,41,1
16179,44,1
16179,42,2
16179,43,1
16180,46,1
16180,42,1
16181,44,1
16181,46,1
16181,18,1
16182,20,1
16182,28,1
16182,41,1
16183,44,1
16183,42,1
16184,42,1
16184,45,1
16185,41,1
16185,43,1
16186,43,1
16186,41,1
16186,44,2
16186,13,1
16187,41,1
16187,42,1
16188,45,1
16188,44,1
16188,34,2
16188,43,2
16189,45,1
16189,41,3
16190,42,2
16190,44,1
16190,45,1
16191,43,1
16191,45,2
16192,43,1
16192,42,1
16192,41,1
16192,46,1
16193,42,1
16193,36,1
16193,44,1
16194,30,1
16194,42,2
16195,42,1
16195,44,1
16195,32,1
16196,45,1
16196,42,1
16197,41,1
16197,26,1
16197,46,3
16198,41,1
16199,45,1
16199,46,1
16200,30,1
16200,41,1
16200,46,1
16201,15,1
16201,12,1
16201,14,1
16202,12,1
16202,13,2
16203,21,1
16203,13,2
16203,15,2
16204,14,1
16205,13,1
16205,55,2
16205,15,1
16205,12,1
16206,12,1
16206,13,1
16206,15,1
16206,14,1
16207,14,1
16207,15,1
16208,15,2
16208,14,1
16209,12,1
16210,13,1
16211,12,2
16211,14,1
16211,15,1
16212,30,1
16212,13,2
16212,16,1
16212,15,1
16213,13,1
16213,15,2
16214,12,2
16214,42,1
16214,49,1
16215,13,1
16215,9,2
16215,12,1
16215,14,1
16216,13,2
16216,14,1
16216,12,2
16217,40,1
16218,13,2
16218,30,1
16219,15,1
16219,10,2
16219,12,1
16220,59,1
16220,15,1
16220,13,2
16220,53,3
16221,13,3
16221,14,1
16222,13,1
16222,22,1
16222,14,3
16223,14,1
16223,15,1
16223,11,1
16224,12,1
16224,51,2
16224,13,1
16225,30,1
16225,12,1
16225,13,1
16226,13,2
16226,15,1
16227,14,1
16227,12,2
16228,14,1
16228,57,1
16229,25,1
16230,56,1
16230,14,3
16231,14,1
16231,7,1
16232,13,1
16232,56,1
16232,40,1
16233,13,1
16233,11,1
16233,12,1
16234,13,2
16234,15,3
16234,14,1
16235,53,2
16235,12,2
16235,1,1
16236,12,1
16236,27,1
16236,13,1
16236,15,1
16237,15,1
16237,12,1
16237,14,1
16238,15,1
16239,12,1
16240,13,2
16240,29,1
16240,15,1
16240,12,1
16241,7,1
16241,9,1
16241,5,1
16242,8,1
16242,3,1
16242,5,2
16242,6,1
16243,8,1
16243,7,1
16244,6,1
16244,8,1
16245,6,1
16245,5,1
16245,7,1
16246,8,2
16246,7,1
16247,6,1
16247,12,1
16248,7,2
16248,6,1
16249,5,3
16249,8,2
16250,8,1
16250,5,1
16250,6,1
16251,8,1
16251,5,1
16251,6,1
16252,5,1
16252,6,1
16252,7,1
16253,5,1
16253,6,1
16253,7,1
16254,8,1
16254,5,1
16255,7,1
16256,8,1
16256,5,1
16256,6,1
16257,7,2
16257,43,1
16257,8,1
16258,22,1
16258,6,1
16259,12,1
16260,5,2
16260,6,1
16260,8,1
16261,45,3
16261,6,2
16261,48,2
16262,6,1
16262,7,1
16263,6,1
16263,7,2
16264,7,1
16264,6,1
16264,5,1
16265,5,1
16265,6,1
16265,8,2
16266,7,1
16266,5,1
16266,41,2
16267,7,2
16267,8,1
16268,5,1
16268,8,1
16268,6,1
16269,5,1
16269,7,3
16269,6,1
16269,8,1
16269,57,2
16270,5,1
16270,6,1
16270,8,1
16270,7,1
16271,10,1
16271,6,3
16272,5,2
16273,6,1
16273,38,2
16274,8,1
16274,7,2
16275,45,1
16275,55,1
16275,25,1
16275,6,1
16276,7,1
16276,11,1
16277,6,1
16278,18,1
16278,7,1
16279,7,1
16279,50,1
16279,39,1
16280,7,1
16280,3,1
16281,20,2
16281,22,1
16281,5,1
16282,9,1
16282,3,1
16282,6,1
16283,5,1
16283,48,1
16284,2,1
16284,10,2
16284,9,1
16285,23,1
16285,2,2
16285,10,1
16286,36,1
16286,9,1
16286,11,1
16286,8,3
16286,1,1
16287,2,1
16287,5,1
16287,11,1
16288,7,1
16289,4,1
16289,53,1
16289,30,1
16290,5,1
16290,9,2
16291,9,1
16291,17,1
16291,10,1
16292,8,1
16292,15,1
16293,4,1
16293,1,1
16294,3,1
16294,7,1
16294,4,1
16295,11,1
16295,53,1
16296,1,2
16296,10,1
16296,5,1
16296,11,1
16296,8,1
16297,7,1
16297,5,1
16297,3,1
16298,1,1
16299,5,1
16299,7,1
16299,24,2
16300,8,1
16301,40,3
16301,55,1
16302,8,1
16302,2,1
16302,5,1
16303,56,1
16303,3,1
16303,7,1
16304,9,1
16304,5,1
16304,11,1
16304,6,1
16305,10,1
16305,4,1
16305,6,1
16306,8,1
16306,9,1
16307,9,1
16307,45,2
16308,38,3
16308,9,1
16308,2,1
16309,11,1
16309,8,1
16309,6,1
16309,14,1
16310,4,1
16310,7,1
16310,9,1
16311,15,1
16311,11,1
16311,4,1
16311,1,1
16312,8,1
16312,5,1
16312,4,2
16313,6,1
16313,49,1
16314,5,1
16314,3,2
16314,2,1
16314,4,1
16315,4,1
16315,7,1
16316,6,1
16316,5,2
16316,10,1
16317,7,1
16317,10,1
16318,5,1
16318,19,1
16318,4,1
16318,11,1
16319,8,1
16319,9,1
16320,29,1
16320,2,2
16321,20,1
16321,16,1
16321,21,2
16322,43,1
16322,17,1
16323,16,1
16323,19,3
16323,17,1
16323,12,1
16324,19,1
16324,22,1
16324,18,1
16325,19,2
16325,17,1
16325,18,1
16325,22,1
16326,50,1
16326,23,1
16326,17,1
16327,21,1
16327,16,1
16328,22,1
16328,19,1
16329,21,1
16329,22,2
16329,19,1
16329,16,1
16329,18,1
16330,19,1
16330,22,2
16330,18,1
16330,16,1
16331,22,1
16331,19,1
16332,20,2
16332,19,2
16333,16,1
16334,16,1
16334,23,1
16334,20,3
16334,17,1
16335,18,3
16335,20,1
16335,23,2
16336,23,1
16336,19,1
16336,56,1
16336,21,1
16337,23,1
16337,17,1
16338,23,1
16338,16,3
16338,22,1
16338,32,1
16339,55,2
16339,17,1
16339,23,1
16339,20,1
16340,29,1
16340,18,1
16340,20,2
16341,14,1
16341,17,1
16341,23,2
16342,17,1
16342,37,1
16342,18,1
16342,22,1
16343,18,1
16343,16,1
16344,20,2
16344,22,2
16344,18,1
16345,20,1
16345,16,1
16346,19,3
16346,35,1
16346,20,2
16347,21,1
16347,23,1
16348,22,1
16348,18,1
16349,16,1
16349,22,1
16349,18,1
16350,22,1
16350,19,1
16351,21,1
16351,23,1
16351,17,1
16351,4,1
16352,57,1
16352,48,1
16352,23,3
16352,17,2
16352,22,2
16353,23,1
16353,18,1
16354,20,1
16354,16,1
16355,17,1
16355,23,1
16355,22,2
16356,16,3
16356,20,1
16357,18,1
16357,21,1
16357,19,2
16358,19,1
16358,16,1
16359,22,1
16359,18,1
16359,23,1
16359,16,1
16360,17,1
16360,18,1
16360,16,1
16361,2,1
16361,14,1
16362,8,2
16362,28,1
16363,6,1
16363,28,2
16363,55,1
16364,10,2
16364,6,1
16364,2,1
16364,11,1
16365,5,1
16365,2,1
16365,14,1
16365,10,1
16366,8,1
16366,2,3
16366,1,1
16367,1,3
16367,13,1
16367,7,2
16368,1,1
16368,3,1
16369,3,1
16369,4,1
16369,21,1
16370,8,1
16370,18,1
16371,3,1
16372,58,1
16372,28,1
16372,8,1
16373,11,1
16373,5,1
16374,49,1
16374,3,2
16374,2,2
16375,5,2
16376,24,1
16377,7,1
16377,3,1
16378,3,1
16378,4,1
16379,9,1
16379,1,1
16379,3,1
16379,8,1
16380,8,1
16380,3,1
16380,6,1
16380,10,3
16381,17,1
16381,1,1
16382,6,1
16382,4,1
16382,1,1
16383,5,1
16383,4,1
16383,55,1
16383,8,1
16384,2,1
16384,7,1
16384,1,1
16385,6,1
16386,9,1
16386,8,2
16387,3,1
16387,7,1
16387,56,1
16388,4,1
16388,27,1
16389,6,1
16389,10,1
16390,10,1
16390,11,1
16390,20,1
16391,10,1
16391,55,1
16391,40,1
16392,11,1
16392,9,1
16392,47,3
16393,14,2
16393,4,1
16394,3,1
16394,4,1
16394,9,1
16394,6,1
16395,1,2
16395,31,1
16395,47,2
16395,10,1
16396,38,2
16396,5,1
16396,32,1
16396,48,1
16396,2,1
16397,7,1
16397,10,1
16397,4,2
16398,5,1
16398,4,3
16398,6,1
16399,4,2
16399,7,1
16399,8,1
16400,25,1
16400,11,1
16400,44,1
16400,6,1
16401,4,1
16401,3,2
16401,10,1
16402,8,1
16402,6,1
16403,7,2
16403,4,1
16404,27,1
16404,2,1
16404,40,1
16404,7,1
16405,60,1
16405,5,1
16405,9,2
16405,3,1
16406,54,1
16406,1,1
16406,3,1
